form	lemma	POS
"
"	"
"	SPACE
Après	après	ADP
avoir	avoir	AUX
étudié	étudier	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
et	et	CCONJ
la	le	DET
mémoire	mémoire	NOUN
pure	pur	NOUN
,	,	PUNCT
il	il	PRON
nous	nous	PRON
restait	rester	VERB
à	à	ADP
les	le	DET
rapprocher	rapprocher	VERB
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Si	si	SCONJ
le	le	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
est	être	AUX
déjà	déjà	ADV
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
serait	être	AUX
encore	encore	ADV
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
nous	nous	PRON
devions	devoir	VERB
,	,	PUNCT
en	en	ADP
nous	nous	PRON
plaçant	placer	VERB
au	au	DET
point	point	NOUN
de	de	ADP
jonction	jonction	NOUN
entre	entre	ADP
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
et	et	CCONJ
le	le	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
,	,	PUNCT
projeter	projeter	VERB
quelque	quelque	DET
lumière	lumière	NOUN
sur	sur	ADP
l'	le	DET
action	action	NOUN
réciproque	réciproque	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
En	en	ADP
fait	fait	NOUN
,	,	PUNCT
la	le	DET
perception	perception	NOUN
""""	""""	PUNCT
pure	pur	NOUN
""""	""""	PUNCT
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
instantanée	instantané	ADJ
,	,	PUNCT
n'	n'	ADV
est	être	VERB
qu'	que	SCONJ
un	un	DET
idéal	idéal	NOUN
,	,	PUNCT
une	un	DET
limite	limite	NOUN
.	.	PUNCT
Toute	tout	DET
perception	perception	NOUN
occupe	occupe	VERB
une	un	DET
certaine	certain	ADJ
épaisseur	épaisseur	NOUN
de	de	ADP
durée	durée	NOUN
,	,	PUNCT
prolonge	prolonge	NOUN
le	le	DET
passé	passé	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
,	,	PUNCT
et	et	CCONJ
participe	participe	VERB
par	par	ADP
là	là	ADV
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
En	en	ADP
prenant	prendre	VERB
alors	alors	ADV
la	le	DET
perception	perception	NOUN
sous	sous	ADP
sa	son	DET
forme	forme	NOUN
concrète	concret	ADJ
,	,	PUNCT
comme	comme	ADP
une	un	DET
synthèse	synthèse	NOUN
du	de	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
et	et	CCONJ
de	de	ADP
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
nous	nous	PRON
resserrions	resserrer	VERB
dans	dans	ADP
ses	son	DET
plus	plus	ADV
étroites	étroit	ADJ
limites	limite	ADJ
le	le	DET
problème	problème	NOUN
de	de	ADP
l'	le	DET
union	union	PROPN
de	de	ADP
l'	le	DET
âme	âme	NOUN
au	au	DET
corps	corps	NOUN
.	.	PUNCT
Tel	Tel	PROPN
est	être	AUX
l'	le	DET
effort	effort	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
tenté	tenter	VERB
dans	dans	ADP
la	le	DET
dernière	dernier	ADJ
partie	partie	NOUN
surtout	surtout	ADV
de	de	ADP
notre	notre	DET
travail	travail	NOUN
.	.	PUNCT
