form	lemma	POS
"
"	"
"	SPACE
Qu'	qu'	PRON
on	on	PRON
réfléchisse	réfléchir	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
destination	destination	NOUN
de	de	ADP
notre	notre	DET
système	système	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
telle	tel	ADJ
qu'	que	SCONJ
elle	lui	PRON
paraît	paraître	VERB
résulter	résulter	VERB
de	de	ADP
sa	son	DET
structure	structure	NOUN
.	.	PUNCT
Nous	nous	PRON
voyons	voir	VERB
des	de	ADP
appareils	appareil	NOUN
de	de	ADP
perception	perception	NOUN
très	très	ADV
divers	divers	ADJ
,	,	PUNCT
tous	tout	ADJ
reliés	relié	NOUN
,	,	PUNCT
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
des	de	ADP
centres	centre	NOUN
,	,	PUNCT
aux	à	ADP
mêmes	même	ADJ
appareils	appareil	ADJ
moteurs	moteur	NOUN
.	.	PUNCT
La	le	DET
sensation	sensation	NOUN
est	être	AUX
instable	instable	ADJ
;	;	PUNCT
elle	lui	PRON
peut	pouvoir	VERB
prendre	prendre	VERB
les	le	DET
nuances	nuance	NOUN
les	le	DET
plus	plus	ADV
variées	varier	ADJ
;	;	PUNCT
au	au	DET
contraire	contraire	NOUN
le	le	DET
mécanisme	mécanisme	NOUN
moteur	moteur	ADJ
,	,	PUNCT
une	un	DET
fois	fois	NOUN
monté	monté	NOUN
,	,	PUNCT
fonctionnera	fonctionner	VERB
invariablement	invariablement	ADV
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
donc	donc	ADV
supposer	supposer	VERB
des	un	DET
perceptions	perception	NOUN
aussi	aussi	ADV
différentes	différent	ADJ
que	que	SCONJ
possible	possible	ADJ
dans	dans	ADP
leurs	leur	DET
détails	détail	NOUN
superficiels	superficiel	ADJ
:	:	PUNCT
si	si	SCONJ
elles	lui	PRON
se	se	PRON
continuent	continuer	VERB
par	par	ADP
les	le	DET
mêmes	même	ADJ
réactions	réaction	NOUN
motrices	moteur	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
organisme	organisme	NOUN
peut	pouvoir	VERB
en	en	PRON
extraire	extraire	VERB
les	le	DET
mêmes	même	ADJ
effets	effet	NOUN
utiles	utile	ADJ
,	,	PUNCT
si	si	SCONJ
elles	lui	PRON
impriment	imprimer	VERB
au	au	DET
corps	corps	NOUN
la	le	DET
même	même	ADJ
attitude	attitude	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
commun	commun	VERB
s'	se	PRON
en	en	PRON
dégagera	dégagera	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
idée	idée	NOUN
générale	général	ADJ
aura	avoir	AUX
ainsi	ainsi	ADV
été	être	AUX
sentie	sentir	VERB
,	,	PUNCT
subie	subie	NOUN
,	,	PUNCT
avant	avant	ADP
d'	de	ADP
être	être	AUX
représentée	représenter	VERB
.	.	PUNCT
-	-	PUNCT
Nous	nous	PRON
voici	voici	VERB
donc	donc	ADV
enfin	enfin	ADV
affranchis	affranchir	ADJ
du	de	DET
cercle	cercle	NOUN
où	où	PRON
nous	nous	PRON
paraissions	paraître	VERB
enfermés	enfermer	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
Pour	pour	ADP
généraliser	généraliser	VERB
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
abstraire	abstraire	VERB
les	le	DET
ressemblances	ressemblance	NOUN
,	,	PUNCT
mais	mais	CCONJ
pour	pour	ADP
dégager	dégager	VERB
utilement	utilement	NOUN
la	le	DET
ressemblance	ressemblance	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
déjà	déjà	ADV
savoir	savoir	VERB
généraliser	généraliser	VERB
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
cercle	cercle	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
ressemblance	ressemblance	NOUN
d'	de	ADP
où	où	PRON
l'	le	DET
esprit	esprit	NOUN
part	part	NOUN
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
abstrait	abstraire	VERB
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
pas	pas	ADV
la	le	DET
ressemblance	ressemblance	NOUN
où	où	PRON
l'	le	DET
esprit	esprit	NOUN
aboutit	aboutit	ADJ
lorsque	lorsque	SCONJ
,	,	PUNCT
consciemment	consciemment	ADV
,	,	PUNCT
il	il	PRON
généralise	généralise	VERB
.	.	PUNCT
Celle	celui	PRON
d'	de	ADP
où	où	PRON
il	il	PRON
part	part	NOUN
est	être	AUX
une	un	DET
ressemblance	ressemblance	NOUN
sentie	sentir	ADJ
,	,	PUNCT
vécue	vécue	PROPN
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
vous	vous	PRON
voulez	vouloir	VERB
,	,	PUNCT
automatiquement	automatiquemer	VERB
jouée	jouer	VERB
.	.	PUNCT
Celle	celui	PRON
où	où	PRON
il	il	PRON
revient	revenir	VERB
est	être	AUX
une	un	DET
ressemblance	ressemblance	NOUN
intelligemment	intelligemment	ADV
aperçue	apercevoir	ADJ
ou	ou	CCONJ
pensée	penser	VERB
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
précisément	précisément	ADV
au	au	DET
cours	cours	NOUN
de	de	ADP
ce	ce	DET
progrès	progrès	NOUN
que	que	PRON
se	se	PRON
construisent	construire	VERB
,	,	PUNCT
par	par	ADP
le	le	DET
double	double	NOUN
effort	effort	NOUN
de	de	ADP
l'	le	DET
entendement	entendement	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
