form	lemma	POS
"
"	"
"	SPACE
Si	si	SCONJ
la	le	DET
perception	perception	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
provoque	provoqu	ADJ
de	de	ADP
notre	notre	DET
part	part	NOUN
des	de	ADP
mouvements	mouvement	NOUN
qui	qui	PRON
en	en	PRON
dessinent	dessiner	VERB
les	le	DET
grandes	grand	ADJ
lignes	ligne	ADJ
,	,	PUNCT
notre	notre	DET
mémoire	mémoire	NOUN
dirige	diriger	VERB
sur	sur	ADP
la	le	DET
perception	perception	NOUN
reçue	recevoir	VERB
les	le	DET
anciennes	ancien	ADJ
images	image	NOUN
qui	qui	PRON
y	y	PRON
ressemblent	ressembler	VERB
et	et	CCONJ
dont	dont	PRON
nos	notre	DET
mouvements	mouvement	NOUN
ont	avoir	AUX
déjà	déjà	ADV
tracé	tracer	VERB
l'	le	DET
esquisse	esquisse	NOUN
.	.	PUNCT
Elle	lui	PRON
crée	créer	VERB
ainsi	ainsi	ADV
à	à	ADP
nouveau	nouveau	ADJ
la	le	DET
perception	perception	NOUN
présente	présent	ADJ
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
elle	lui	PRON
double	double	VERB
cette	ce	DET
perception	perception	NOUN
en	en	ADP
lui	lui	PRON
renvoyant	renvoyer	VERB
soit	être	AUX
sa	son	DET
propre	propre	ADJ
image	image	NOUN
,	,	PUNCT
soit	soit	CCONJ
quelque	quelque	DET
image	image	NOUN
-	-	PUNCT
souvenir	souvenir	NOUN
du	de	DET
même	même	ADJ
genre	genr	ADJ
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
image	image	NOUN
retenue	retenir	VERB
ou	ou	CCONJ
remémorée	remémorer	VERB
n'	n'	ADV
arrive	arrive	VERB
pas	pas	ADV
à	à	ADP
couvrir	couvrir	VERB
tous	tout	ADJ
les	le	DET
détails	détail	NOUN
de	de	ADP
l'	le	DET
image	image	NOUN
perçue	percevoir	ADJ
,	,	PUNCT
un	un	DET
appel	appel	NOUN
est	être	AUX
lancé	lancer	VERB
aux	à	ADP
régions	région	NOUN
plus	plus	ADV
profondes	profond	ADJ
et	et	CCONJ
plus	plus	ADV
éloignées	éloigné	ADJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
jusqu'	jusque	ADP
à	à	ADP
ce	ce	PRON
que	que	SCONJ
d'	d'	DET
autres	autre	ADJ
détails	détail	NOUN
connus	connu	ADJ
viennent	venir	VERB
se	se	PRON
projeter	projeter	VERB
sur	sur	ADP
ceux	celui	PRON
qu'	qu'	PRON
on	on	PRON
ignore	ignore	VERB
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
opération	opération	NOUN
peut	pouvoir	VERB
se	se	PRON
continuer	continuer	VERB
sans	sans	ADP
fin	fin	NOUN
,	,	PUNCT
la	le	DET
mémoire	mémoire	NOUN
fortifiant	fortifiant	ADJ
et	et	CCONJ
enrichissant	enrichir	VERB
la	le	DET
perception	perception	NOUN
,	,	PUNCT
qui	qui	PRON
,	,	PUNCT
à	à	ADP
son	son	DET
tour	tour	NOUN
,	,	PUNCT
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
développée	développer	VERB
,	,	PUNCT
attire	attir	ADJ
à	à	ADP
elle	lui	PRON
un	un	DET
nombre	nombre	NOUN
croissant	croissant	ADJ
de	de	ADP
souvenirs	souvenir	NOUN
complémentaires	complémentaire	ADJ
.	.	PUNCT
Ne	ne	ADV
pensons	penser	VERB
donc	donc	ADV
plus	plus	ADV
à	à	ADP
un	un	DET
esprit	esprit	NOUN
qui	qui	PRON
disposerait	disposer	VERB
de	de	ADP
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quelle	quel	DET
quantité	quantité	NOUN
fixe	fixe	VERB
de	de	ADP
lumière	lumière	NOUN
,	,	PUNCT
tantôt	tantôt	CCONJ
la	le	DET
diffusant	diffuser	VERB
tout	tout	DET
alentour	alentour	NOUN
,	,	PUNCT
tantôt	tantôt	CCONJ
la	le	DET
concentrant	concentrer	VERB
sur	sur	ADP
un	un	DET
point	point	NOUN
unique	unique	ADJ
.	.	PUNCT
Image	image	NOUN
pour	pour	ADP
image	image	NOUN
,	,	PUNCT
nous	nous	PRON
aimerions	aimer	VERB
mieux	mieux	ADV
comparer	comparer	VERB
le	le	DET
travail	travail	NOUN
élémentaire	élémentaire	ADJ
de	de	ADP
l'	le	DET
attention	attention	NOUN
à	à	ADP
celui	celui	PRON
du	de	DET
télégraphiste	télégraphiste	NOUN
qui	qui	PRON
,	,	PUNCT
en	en	ADP
recevant	recevoir	VERB
une	un	DET
dépêche	dépêche	NOUN
importante	important	ADJ
,	,	PUNCT
la	le	DET
réexpédie	réexpédie	NOUN
mot	mot	ADJ
pour	pour	ADP
mot	mot	NOUN
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
origine	origine	NOUN
pour	pour	ADP
en	en	PRON
contrôler	contrôler	VERB
l'	le	DET
exactitude	exactitude	NOUN
.	.	PUNCT
