form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
avons	avoir	AUX
supposé	supposer	VERB
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
parcourait	parcourir	VERB
sans	sans	ADP
cesse	cesse	NOUN
l'	le	DET
intervalle	intervalle	NOUN
compris	compris	ADJ
entre	entre	ADP
ses	son	DET
deux	deux	NUM
limites	limite	NOUN
extrêmes	extrême	NOUN
,	,	PUNCT
le	le	DET
plan	plan	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
et	et	CCONJ
le	le	DET
plan	plan	NOUN
du	de	DET
rêve	rêve	NOUN
.	.	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
d'	de	ADP
une	un	DET
décision	décision	NOUN
à	à	ADP
prendre	prendre	VERB
?	?	PUNCT
Ramassant	ramassant	ADJ
,	,	PUNCT
organisant	organiser	VERB
la	le	DET
totalité	totalité	NOUN
de	de	ADP
son	son	DET
expérience	expérience	NOUN
dans	dans	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
son	son	DET
caractère	caractère	NOUN
,	,	PUNCT
il	il	PRON
la	le	PRON
fera	faire	VERB
converger	converger	VERB
vers	vers	ADP
des	un	DET
actions	action	NOUN
où	où	PRON
vous	vous	PRON
trouverez	trouver	VERB
,	,	PUNCT
avec	avec	ADP
le	le	DET
passé	passé	NOUN
qui	qui	PRON
leur	leur	PRON
sert	sert	NOUN
de	de	ADP
matière	matière	NOUN
,	,	PUNCT
la	le	DET
forme	forme	NOUN
imprévue	imprévue	VERB
que	que	SCONJ
la	le	DET
personnalité	personnalité	NOUN
leur	leur	DET
imprime	imprime	NOUN
;	;	PUNCT
mais	mais	CCONJ
l'	le	DET
action	action	NOUN
ne	ne	ADV
sera	être	AUX
réalisable	réalisable	ADJ
que	que	SCONJ
si	si	SCONJ
elle	lui	PRON
vient	venir	VERB
s'	se	PRON
encadrer	encadrer	VERB
dans	dans	ADP
la	le	DET
situation	situation	NOUN
actuelle	actuel	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
dans	dans	ADP
cet	ce	DET
ensemble	ensemble	NOUN
de	de	ADP
circonstances	circonstance	NOUN
qui	qui	PRON
naît	naître	VERB
d'	de	ADP
une	un	DET
certaine	certain	ADJ
position	position	NOUN
déterminée	déterminer	VERB
du	de	DET
corps	corps	NOUN
dans	dans	ADP
le	le	DET
temps	temps	NOUN
et	et	CCONJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
d'	de	ADP
un	un	DET
travail	travail	NOUN
intellectuel	intellectuel	ADJ
,	,	PUNCT
d'	de	ADP
une	un	DET
conception	conception	NOUN
à	à	ADP
former	former	VERB
,	,	PUNCT
d'	de	ADP
une	un	DET
idée	idée	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
générale	général	ADJ
à	à	ADP
extraire	extraire	NOUN
de	de	ADP
la	le	DET
multiplicité	multiplicité	NOUN
des	de	ADP
souvenirs	souvenir	NOUN
?	?	PUNCT
Une	un	DET
grande	grand	ADJ
marge	marge	NOUN
est	être	AUX
laissée	laisser	VERB
à	à	ADP
la	le	DET
fantaisie	fantaisie	NOUN
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
au	au	DET
discernement	discernement	NOUN
logique	logique	ADJ
de	de	ADP
l'	le	DET
autre	autre	PRON
:	:	PUNCT
mais	mais	CCONJ
l'	le	DET
idée	idée	NOUN
,	,	PUNCT
pour	pour	ADP
être	être	AUX
viable	viable	ADJ
,	,	PUNCT
devra	devoir	VERB
toucher	toucher	VERB
à	à	ADP
la	le	DET
réalité	réalité	NOUN
présente	présente	VERB
par	par	ADP
quelque	quelque	DET
côté	côté	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
pouvoir	pouvoir	VERB
,	,	PUNCT
de	de	ADP
degré	degré	PROPN
en	en	ADP
degré	degré	PROPN
et	et	CCONJ
par	par	ADP
des	un	DET
diminutions	diminution	NOUN
ou	ou	CCONJ
contractions	contraction	NOUN
progressives	progressif	ADJ
d'	de	ADP
elle-même	lui-même	PRON
,	,	PUNCT
être	être	AUX
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
jouée	jouée	PRON
par	par	ADP
le	le	DET
corps	corps	NOUN
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
représentée	représenter	VERB
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Notre	notre	DET
corps	corps	NOUN
,	,	PUNCT
avec	avec	ADP
les	le	DET
sensations	sensation	NOUN
qu'	qu'	PRON
il	il	PRON
reçoit	recevoir	VERB
d'	de	ADP
un	un	DET
côté	côté	NOUN
et	et	CCONJ
les	le	DET
mouvements	mouvement	NOUN
qu'	qu'	PRON
il	il	PRON
est	être	AUX
capable	capable	ADJ
d'	de	ADP
exécuter	exécuter	VERB
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
est	être	AUX
donc	donc	ADV
bien	bien	ADV
ce	ce	PRON
qui	qui	PRON
fixe	fixe	VERB
notre	notre	DET
esprit	esprit	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
lui	lui	PRON
donne	donne	VERB
le	le	DET
lest	lest	NOUN
et	et	CCONJ
l'	le	DET
équilibre	équilibre	NOUN
.	.	PUNCT
L'	le	DET
activité	activité	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
déborde	débord	ADJ
infiniment	infinimer	VERB
la	le	DET
masse	masse	NOUN
des	de	ADP
souvenirs	souvenir	NOUN
accumulés	accumulé	ADJ
,	,	PUNCT
comme	comme	ADP
cette	ce	DET
masse	masse	NOUN
de	de	ADP
souvenirs	souvenir	NOUN
déborde	déborde	NOUN
infiniment	infinimer	VERB
elle-même	lui-même	PRON
les	le	DET
sensations	sensation	NOUN
et	et	CCONJ
les	le	DET
mouvements	mouvement	NOUN
de	de	ADP
l'	le	DET
heure	heure	NOUN
présente	présent	ADJ
;	;	PUNCT
mais	mais	CCONJ
ces	ce	DET
sensations	sensation	NOUN
et	et	CCONJ
ces	ce	DET
mouvements	mouvement	NOUN
conditionnent	conditionner	VERB
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
pourrait	pouvoir	VERB
appeler	appeler	VERB
l'	le	DET
attention	attention	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
tout	tout	ADV
dépend	dépendre	VERB
de	de	ADP
leur	leur	DET
cohésion	cohésion	NOUN
dans	dans	ADP
le	le	DET
travail	travail	NOUN
normal	normal	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
une	un	DET
pyramide	pyramide	NOUN
qui	qui	PRON
se	se	PRON
tiendrait	tenir	VERB
debout	debout	ADV
sur	sur	ADP
sa	son	DET
pointe	pointe	NOUN
.	.	PUNCT
