form	lemma	POS
"
"	"
"	SPACE
2º	2º	DET
Beaucoup	beaucoup	PRON
moins	moins	ADV
artificielle	artificiel	ADJ
est	être	AUX
l'	le	DET
opposition	opposition	NOUN
de	de	ADP
la	le	DET
qualité	qualité	NOUN
à	à	ADP
la	le	DET
quantité	quantité	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
au	au	DET
mouvement	mouvement	NOUN
:	:	PUNCT
mais	mais	CCONJ
cette	ce	DET
seconde	second	ADJ
opposition	opposition	NOUN
n'	n'	ADV
est	être	AUX
radicale	radical	ADJ
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
commence	commencer	VERB
par	par	ADP
accepter	accepter	VERB
la	le	DET
première	premier	ADJ
.	.	PUNCT
Supposez	supposer	VERB
en	en	ADP
effet	effet	NOUN
que	que	SCONJ
les	le	DET
qualités	qualité	NOUN
des	de	ADP
choses	chose	NOUN
se	se	PRON
réduisent	réduire	VERB
à	à	ADP
des	un	DET
sensations	sensation	NOUN
inextensives	inextensive	ADJ
affectant	affecter	VERB
une	un	DET
conscience	conscience	NOUN
,	,	PUNCT
en	en	ADP
sorte	sorte	NOUN
que	que	SCONJ
ces	ce	DET
qualités	qualité	NOUN
représentent	représenter	VERB
seulement	seulement	ADV
,	,	PUNCT
comme	comme	ADP
autant	autant	ADV
de	de	ADP
symboles	symbole	NOUN
,	,	PUNCT
des	un	DET
changements	changement	NOUN
homogènes	homogène	ADJ
et	et	CCONJ
calculables	calculable	ADJ
s'	se	PRON
accomplissant	accomplir	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
vous	vous	PRON
devrez	devoir	VERB
imaginer	imaginer	VERB
entre	entre	ADP
ces	ce	DET
sensations	sensation	NOUN
et	et	CCONJ
ces	ce	DET
changements	changement	NOUN
une	un	DET
incompréhensible	incompréhensible	ADJ
correspondance	correspondance	NOUN
.	.	PUNCT
Renoncez	renoncez	ADJ
au	au	DET
contraire	contraire	NOUN
à	à	ADP
établir	établir	VERB
a	avoir	AUX
priori	priori	ADV
entre	entre	ADP
eux	lui	PRON
cette	ce	DET
contrariété	contrariété	NOUN
factice	factice	ADJ
