form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
second	second	ADJ
fait	fait	NOUN
allégué	alléguer	VERB
consisterait	consister	VERB
dans	dans	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
appelé	appeler	VERB
pendant	pendant	ADP
longtemps	longtemps	ADV
""""	""""	PUNCT
l'	le	DET
énergie	énergie	NOUN
spécifique	spécifique	ADJ
des	de	ADP
nerfs	nerf	NOUN
""""	""""	PUNCT
.	.	PUNCT
On	on	PRON
sait	savoir	VERB
que	que	SCONJ
l'	le	DET
excitation	excitation	NOUN
du	de	DET
nerf	nerf	NOUN
optique	optique	ADJ
par	par	ADP
un	un	DET
choc	choc	NOUN
extérieur	extérieur	ADJ
ou	ou	CCONJ
par	par	ADP
un	un	DET
courant	courant	NOUN
électrique	électrique	ADJ
donnera	donner	VERB
une	un	DET
sensation	sensation	NOUN
visuelle	visuel	ADJ
,	,	PUNCT
que	que	SCONJ
ce	ce	DET
même	même	ADJ
courant	courant	NOUN
électrique	électrique	ADJ
,	,	PUNCT
appliqué	appliquer	VERB
au	au	DET
nerf	nerf	NOUN
acoustique	acoustique	ADJ
ou	ou	CCONJ
au	au	DET
glosso	glosso	NOUN
-	-	NOUN
pharyngien	pharyngien	NOUN
,	,	PUNCT
fera	faire	VERB
percevoir	percevoir	VERB
une	un	DET
saveur	saveur	NOUN
ou	ou	CCONJ
entendre	entendre	VERB
un	un	DET
son	son	NOUN
.	.	PUNCT
De	de	ADP
ces	ce	DET
faits	fait	NOUN
très	très	ADV
particuliers	particulier	NOUN
on	on	PRON
passe	passer	VERB
à	à	ADP
ces	ce	DET
deux	deux	NUM
lois	loi	NOUN
très	très	ADV
générales	général	ADJ
que	que	SCONJ
des	un	DET
causes	cause	NOUN
différentes	différent	ADJ
,	,	PUNCT
agissant	agir	VERB
sur	sur	ADP
le	le	DET
même	même	ADJ
nerf	nerf	NOUN
,	,	PUNCT
excitent	excitent	ADV
la	le	DET
même	même	ADJ
sensation	sensation	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
même	même	ADJ
cause	cause	NOUN
,	,	PUNCT
agissant	agir	VERB
sur	sur	ADP
des	un	DET
nerfs	nerf	NOUN
différents	différent	ADJ
,	,	PUNCT
provoque	provoque	VERB
des	de	ADP
sensations	sensation	NOUN
différentes	différent	ADJ
.	.	PUNCT
Et	et	CCONJ
de	de	ADP
ces	ce	DET
lois	loi	NOUN
elles	elle	ADJ
-	-	PUNCT
mêmes	même	ADJ
on	on	PRON
infère	inférer	VERB
que	que	SCONJ
nos	notre	DET
sensations	sensation	NOUN
sont	être	AUX
simplement	simplement	ADV
des	un	DET
signaux	signal	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
rôle	rôle	NOUN
de	de	ADP
chaque	chaque	DET
sens	sens	NOUN
est	être	AUX
de	de	ADP
traduire	traduire	VERB
dans	dans	ADP
sa	son	DET
langue	langue	NOUN
propre	propre	ADJ
des	de	ADP
mouvements	mouvement	NOUN
homogènes	homogène	ADJ
et	et	CCONJ
mécaniques	mécanique	ADJ
s'	se	PRON
accomplissant	accomplir	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
D'	de	ADP
où	où	PRON
enfin	enfin	ADV
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
de	de	ADP
scinder	scinder	VERB
notre	notre	DET
perception	perception	NOUN
en	en	ADP
deux	deux	NUM
parts	part	NOUN
distinctes	distinct	ADJ
,	,	PUNCT
désormais	désormais	ADV
incapables	incapable	ADJ
de	de	ADP
se	se	PRON
rejoindre	rejoindre	VERB
:	:	PUNCT
d'	de	ADP
un	un	DET
côté	côté	NOUN
les	le	DET
mouvements	mouvement	NOUN
homogènes	homogène	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
les	le	DET
sensations	sensation	NOUN
inextensives	inextensive	ADJ
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
nous	nous	PRON
appartient	appartenir	VERB
pas	pas	ADV
d'	de	ADP
entrer	entrer	VERB
dans	dans	ADP
l'	le	DET
examen	examen	NOUN
des	de	ADP
problèmes	problème	NOUN
physiologiques	physiologique	ADJ
que	que	SCONJ
l'	le	DET
interprétation	interprétation	NOUN
des	de	ADP
deux	deux	NUM
lois	loi	NOUN
soulève	soulèv	ADJ
:	:	PUNCT
de	de	ADP
quelque	quelque	DET
manière	manière	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
comprenne	comprendre	VERB
ces	ce	DET
lois	loi	NOUN
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
on	on	PRON
attribue	attribue	VERB
l'	le	DET
énergie	énergie	NOUN
spécifique	spécifique	ADJ
aux	à	ADP
nerfs	nerfs	PROPN
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
on	on	PRON
la	le	DET
reporte	reporte	NOUN
dans	dans	ADP
les	le	DET
centres	centre	NOUN
,	,	PUNCT
on	on	PRON
se	se	PRON
heurte	heurte	VERB
à	à	ADP
d'	d'	DET
insurmontables	insurmontable	NOUN
difficultés	difficulté	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
sont	être	AUX
les	le	DET
lois	loi	NOUN
elles	elle	ADJ
-	-	PUNCT
mêmes	même	PRON
qui	qui	PRON
paraissent	paraître	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
problématiques	problématique	ADJ
.	.	PUNCT
Déjà	déjà	ADV
Lotze	lotz	ADJ
en	en	PRON
avait	avoir	AUX
soupçonné	soupçonner	VERB
la	le	DET
fausseté	fausseté	NOUN
.	.	PUNCT
Il	il	PRON
attendait	attendre	VERB
,	,	PUNCT
pour	pour	ADP
y	y	PRON
croire	croire	VERB
,	,	PUNCT
""""	""""	PUNCT
que	que	SCONJ
des	un	DET
ondes	onde	NOUN
sonores	sonore	ADJ
donnassent	donner	VERB
à	à	ADP
l'	le	DET
œil	œil	PUNCT
la	le	DET
sensation	sensation	NOUN
de	de	ADP
lumière	lumière	NOUN
,	,	PUNCT
ou	ou	CCONJ
que	que	SCONJ
des	un	DET
vibrations	vibration	NOUN
lumineuses	lumineux	ADJ
fissent	fissent	ADV
entendre	entendre	VERB
un	un	DET
son	son	DET
à	à	ADP
l'	le	DET
oreille	oreille	NOUN
""""	""""	PUNCT
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
tous	tout	ADJ
les	le	DET
faits	fait	NOUN
allégués	alléguer	VERB
paraissent	paraître	VERB
se	se	PRON
ramener	ramener	VERB
à	à	ADP
un	un	DET
seul	seul	ADJ
type	type	NOUN
:	:	PUNCT
l'	le	DET
excitant	excitant	NOUN
unique	unique	ADJ
capable	capable	ADJ
de	de	ADP
produire	produire	VERB
des	de	ADP
sensations	sensation	NOUN
différentes	différent	ADJ
,	,	PUNCT
les	le	DET
excitants	excitant	NOUN
multiples	multiple	ADJ
capables	capable	NOUN
d'	de	ADP
engendrer	engendrer	VERB
une	un	DET
même	même	ADJ
sensation	sensation	NOUN
,	,	PUNCT
sont	être	AUX
ou	ou	CCONJ
le	le	DET
courant	courant	NOUN
électrique	électrique	ADJ
ou	ou	CCONJ
une	un	DET
cause	cause	NOUN
mécanique	mécanique	ADJ
capable	capable	ADJ
de	de	ADP
déterminer	déterminer	VERB
dans	dans	ADP
l'	le	DET
organe	organe	ADP
une	un	DET
modification	modification	NOUN
de	de	ADP
l'	le	DET
équilibre	équilibre	NOUN
électrique	électrique	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
se	se	PRON
demander	demander	VERB
si	si	SCONJ
l'	le	DET
excitation	excitation	NOUN
électrique	électrique	ADJ
ne	ne	ADV
comprendrait	comprendre	VERB
pas	pas	ADV
des	un	DET
composantes	composante	NOUN
diverses	divers	ADJ
,	,	PUNCT
répondant	répondre	VERB
objectivement	objectivemer	VERB
à	à	ADP
des	un	DET
sensations	sensation	NOUN
de	de	ADP
différents	différent	ADJ
genres	genre	ADJ
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
le	le	DET
rôle	rôle	NOUN
de	de	ADP
chaque	chaque	DET
sens	sens	NOUN
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
simplement	simplement	ADV
d'	de	ADP
extraire	extraire	NOUN
du	de	DET
tout	tout	ADJ
la	le	DET
composante	composante	NOUN
qui	qui	PRON
l'	l'	PRON
intéresse	intéresse	NOUN
:	:	PUNCT
ce	ce	DET
seraient	être	AUX
bien	bien	ADV
alors	alors	ADV
les	le	DET
mêmes	même	ADJ
excitations	excitation	NOUN
qui	qui	PRON
donneraient	donner	VERB
les	le	DET
mêmes	même	ADJ
sensations	sensation	NOUN
,	,	PUNCT
et	et	CCONJ
des	un	DET
excitations	excitation	NOUN
diverses	divers	ADJ
qui	qui	PRON
provoqueraient	provoquer	VERB
des	un	DET
sensations	sensation	NOUN
différentes	différent	ADJ
.	.	PUNCT
Pour	pour	ADP
parler	parler	VERB
avec	avec	ADP
plus	plus	ADV
de	de	ADP
précision	précision	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
difficile	difficile	ADJ
d'	de	ADP
admettre	admettre	VERB
que	que	SCONJ
l'	le	DET
électrisation	électrisation	NOUN
de	de	ADP
la	le	DET
langue	langue	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
n'	n'	ADV
occasionne	occasionne	VERB
pas	pas	ADV
des	un	DET
modifications	modification	NOUN
chimiques	chimique	ADJ
;	;	PUNCT
