form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
enfin	enfin	ADV
,	,	PUNCT
les	le	DET
souvenirs	souvenir	NOUN
personnels	personnel	ADJ
,	,	PUNCT
exactement	exactement	ADV
localisés	localiser	VERB
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
la	le	DET
série	série	NOUN
dessinerait	dessiner	VERB
le	le	DET
cours	cours	NOUN
de	de	ADP
notre	notre	DET
existence	existence	NOUN
passée	passer	VERB
,	,	PUNCT
constituent	constituer	VERB
,	,	PUNCT
réunis	réuni	NOUN
,	,	PUNCT
la	le	DET
dernière	dernier	ADJ
et	et	CCONJ
la	le	DET
plus	plus	ADV
large	large	ADJ
enveloppe	envelopp	ADJ
de	de	ADP
notre	notre	DET
mémoire	mémoire	NOUN
.	.	PUNCT
Essentiellement	essentiellement	ADV
fugitifs	fugitif	NOUN
,	,	PUNCT
ils	il	PRON
ne	ne	ADV
se	se	PRON
matérialisent	matérialiser	VERB
que	que	SCONJ
par	par	ADP
hasard	hasard	NOUN
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
une	un	DET
détermination	détermination	NOUN
accidentellement	accidentellemer	VERB
précise	précise	VERB
de	de	ADP
notre	notre	DET
attitude	attitude	NOUN
corporelle	corporel	ADJ
les	le	DET
attire	attir	ADJ
,	,	PUNCT
soit	soit	CCONJ
que	que	SCONJ
l'	le	DET
indétermination	indétermination	NOUN
même	même	ADV
de	de	ADP
cette	ce	DET
attitude	attitude	NOUN
laisse	laisse	VERB
le	le	DET
champ	champ	NOUN
libre	libre	ADJ
au	au	DET
caprice	caprice	NOUN
de	de	ADP
leur	leur	DET
manifestation	manifestation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
enveloppe	enveloppe	NOUN
extrême	extrême	ADJ
se	se	PRON
resserre	resserre	PROPN
et	et	CCONJ
se	se	PRON
répète	répète	VERB
en	en	ADP
cercles	cercle	NOUN
intérieurs	intérieur	ADJ
et	et	CCONJ
concentriques	concentrique	ADJ
,	,	PUNCT
qui	qui	PRON
,	,	PUNCT
plus	plus	ADV
étroits	étroit	ADJ
,	,	PUNCT
supportent	supportent	ADV
les	le	DET
mêmes	même	ADJ
souvenirs	souvenir	NOUN
diminués	diminuer	VERB
,	,	PUNCT
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
éloignés	éloigné	ADJ
de	de	ADP
leur	leur	DET
forme	forme	NOUN
personnelle	personnel	ADJ
et	et	CCONJ
originale	original	ADJ
,	,	PUNCT
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
capables	capable	ADJ
,	,	PUNCT
dans	dans	ADP
leur	leur	DET
banalité	banalité	NOUN
,	,	PUNCT
de	de	ADP
s'	se	PRON
appliquer	appliquer	VERB
sur	sur	ADP
la	le	DET
perception	perception	NOUN
présente	présent	ADJ
et	et	CCONJ
de	de	ADP
la	le	PRON
déterminer	déterminer	VERB
à	à	ADP
la	le	DET
manière	manière	NOUN
d'	de	ADP
une	un	DET
espèce	espèce	NOUN
englobant	englober	VERB
l'	le	DET
individu	individu	NOUN
.	.	PUNCT
Un	un	DET
moment	moment	NOUN
arrive	arrive	VERB
où	où	PRON
le	le	DET
souvenir	souvenir	NOUN
ainsi	ainsi	ADV
réduit	réduit	ADJ
s'	se	PRON
enchâsse	enchâsse	VERB
si	si	ADV
bien	bien	ADV
dans	dans	ADP
la	le	DET
perception	perception	NOUN
présente	présente	VERB
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
dire	dire	VERB
où	où	PRON
la	le	DET
perception	perception	NOUN
finit	finit	PROPN
,	,	PUNCT
où	où	PRON
le	le	DET
souvenir	souvenir	NOUN
commence	commence	NOUN
.	.	PUNCT
À	à	ADP
ce	ce	DET
moment	moment	NOUN
précis	précis	ADJ
,	,	PUNCT
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
faire	faire	AUX
paraître	paraîtr	ADJ
et	et	CCONJ
disparaître	disparaître	NOUN
capricieusement	capricieusemer	VERB
ses	son	DET
représentations	représentation	NOUN
,	,	PUNCT
se	se	PRON
règle	régler	VERB
sur	sur	ADP
le	le	DET
détail	détail	NOUN
des	de	ADP
mouvements	mouvement	NOUN
corporels	corporel	ADJ
.	.	PUNCT
