form	lemma	POS
"
"	"
"	SPACE
Toute	tout	ADJ
la	le	DET
difficulté	difficulté	NOUN
du	de	DET
problème	problème	NOUN
qui	qui	PRON
nous	nous	PRON
occupe	occupe	VERB
vient	vient	ADV
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
se	se	PRON
représente	représente	VERB
la	le	DET
perception	perception	NOUN
comme	comme	ADP
une	un	DET
vue	vue	NOUN
photographique	photographique	ADJ
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
prendrait	prendre	VERB
d'	de	ADP
un	un	DET
point	point	NOUN
déterminé	déterminer	VERB
avec	avec	ADP
un	un	DET
appareil	appareil	NOUN
spécial	spécial	ADJ
,	,	PUNCT
tel	tel	ADJ
que	que	SCONJ
l'	le	DET
organe	organe	PROPN
de	de	ADP
perception	perception	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
se	se	PRON
développerait	développer	VERB
ensuite	ensuite	ADV
dans	dans	ADP
la	le	DET
substance	substance	NOUN
cérébrale	cérébral	ADJ
par	par	ADP
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quel	quel	DET
processus	processus	NOUN
d'	de	ADP
élaboration	élaboration	NOUN
chimique	chimique	ADJ
et	et	CCONJ
psychique	psychique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
comment	comment	ADV
ne	ne	ADV
pas	pas	ADV
voir	voir	VERB
que	que	SCONJ
la	le	DET
photographie	photographie	NOUN
,	,	PUNCT
si	si	SCONJ
photographie	photographie	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
est	être	AUX
déjà	déjà	ADV
prise	prise	NOUN
,	,	PUNCT
déjà	déjà	ADV
tirée	tirer	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
intérieur	intérieur	NOUN
même	même	ADV
des	de	ADP
choses	chose	NOUN
et	et	CCONJ
pour	pour	ADP
tous	tout	ADJ
les	le	DET
points	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
?	?	PUNCT
Aucune	aucun	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
aucune	aucun	DET
physique	physique	NOUN
