form	lemma	POS
"
"	"
"	SPACE
Hâtons	hâton	NOUN
-nous	nous	PRON
de	de	ADP
le	le	DET
dire	dire	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
point	poindre	VERB
ainsi	ainsi	ADV
qu'	que	SCONJ
on	on	PRON
envisage	envisager	VERB
ordinairement	ordinairement	ADV
les	le	DET
choses	chose	NOUN
.	.	PUNCT
Nos	notre	DET
habitudes	habitude	NOUN
associationnistes	associationniste	ADJ
sont	être	AUX
là	là	ADV
,	,	PUNCT
en	en	ADP
vertu	vertu	NOUN
desquelles	desquelle	ADJ
nous	nous	PRON
nous	nous	PRON
représentons	représenter	VERB
des	un	DET
sons	son	NOUN
qui	qui	PRON
évoqueraient	évoquer	VERB
par	par	ADP
contiguïté	contiguïter	VERB
des	de	ADP
souvenirs	souvenir	NOUN
auditifs	auditif	ADJ
,	,	PUNCT
et	et	CCONJ
les	le	DET
souvenirs	souvenir	NOUN
auditifs	auditif	ADJ
des	de	ADP
idées	idée	NOUN
.	.	PUNCT
Puis	puis	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
les	le	DET
lésions	lésion	NOUN
cérébrales	cérébral	ADJ
,	,	PUNCT
qui	qui	PRON
semblent	sembler	VERB
entraîner	entraîner	VERB
la	le	DET
disparition	disparition	NOUN
des	de	ADP
souvenirs	souvenir	NOUN
:	:	PUNCT
plus	plus	ADV
particulièrement	particulièrement	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
cas	cas	NOUN
qui	qui	PRON
nous	nous	PRON
occupe	occupe	VERB
,	,	PUNCT
on	on	PRON
pourra	pouvoir	VERB
invoquer	invoquer	VERB
les	le	DET
lésions	lésion	NOUN
caractéristiques	caractéristique	ADJ
de	de	ADP
la	le	DET
surdité	surdité	NOUN
verbale	verbal	ADJ
corticale	cortical	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
l'	le	DET
observation	observation	NOUN
psychologique	psychologique	ADJ
et	et	CCONJ
les	le	DET
faits	fait	NOUN
cliniques	clinique	ADJ
semblent	sembler	VERB
s'	se	PRON
accorder	accorder	VERB
.	.	PUNCT
Il	il	PRON
y	y	PRON
aurait	avoir	VERB
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
modifications	modification	NOUN
physico	physico	NOUN
-	-	ADJ
chimiques	chimique	ADJ
des	de	ADP
cellules	cellule	NOUN
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
des	un	DET
représentations	représentation	NOUN
auditives	auditif	ADJ
assoupies	assoupir	VERB
dans	dans	ADP
l'	le	DET
écorce	écorce	NOUN
:	:	PUNCT
un	un	DET
ébranlement	ébranlement	NOUN
venu	venir	VERB
du	de	DET
dehors	dehors	ADP
les	le	DET
réveille	réveill	ADJ
,	,	PUNCT
et	et	CCONJ
par	par	ADP
nu	nu	DET
processus	processus	NOUN
intra-cérébral	intra-cérébral	ADJ
,	,	PUNCT
peut-être	peut-être	ADV
par	par	ADP
des	un	DET
mouvements	mouvement	NOUN
transcorticaux	transcortical	ADJ
qui	qui	PRON
vont	aller	VERB
chercher	chercher	VERB
les	le	DET
représentations	représentation	NOUN
complémentaires	complémentaire	ADJ
,	,	PUNCT
elles	lui	PRON
évoquent	évoquer	VERB
des	un	DET
idées	idée	NOUN
.	.	PUNCT
