form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
nerfs	nerfs	NUM
afférents	afférent	NOUN
sont	être	AUX
des	un	DET
images	image	NOUN
,	,	PUNCT
le	le	DET
cerveau	cerveau	NOUN
est	être	AUX
une	un	DET
image	image	NOUN
,	,	PUNCT
les	le	DET
ébranlements	ébranlement	NOUN
transmis	transmettre	VERB
par	par	ADP
les	le	DET
nerfs	nerfs	NUM
sensitifs	sensitif	ADJ
et	et	CCONJ
propagés	propager	VERB
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
sont	être	AUX
des	un	DET
images	image	NOUN
encore	encore	ADV
.	.	PUNCT
Pour	pour	ADP
que	que	SCONJ
cette	ce	DET
image	image	NOUN
que	que	SCONJ
j'	je	PRON
appelle	appeler	VERB
ébranlement	ébranlement	ADV
cérébral	cérébral	ADJ
engendrât	engendrât	NOUN
les	le	DET
images	image	NOUN
extérieures	extérieur	ADJ
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
qu'	que	SCONJ
elle	lui	PRON
les	le	DET
contînt	contînt	NOUN
d'	de	ADP
une	un	DET
manière	manière	NOUN
ou	ou	CCONJ
d'	de	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
représentation	représentation	NOUN
de	de	ADP
l'	le	DET
univers	univers	NOUN
matériel	matériel	ADJ
tout	tout	ADV
entier	entier	ADJ
fût	fût	NOUN
impliquée	impliquer	VERB
dans	dans	ADP
celle	celui	PRON
de	de	ADP
ce	ce	DET
mouvement	mouvement	NOUN
moléculaire	moléculaire	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
il	il	PRON
suffirait	suffire	VERB
d'	de	ADP
énoncer	énoncer	VERB
une	un	DET
pareille	pareil	ADJ
proposition	proposition	NOUN
pour	pour	ADP
en	en	PRON
découvrir	découvrir	VERB
l'	le	DET
absurdité	absurdité	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
le	le	DET
cerveau	cerveau	NOUN
qui	qui	PRON
fait	faire	VERB
partie	partie	NOUN
du	de	DET
monde	monde	NOUN
matériel	matériel	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
le	le	DET
monde	monde	NOUN
matériel	matériel	ADJ
qui	qui	PRON
fait	faire	VERB
partie	partie	NOUN
du	de	DET
cerveau	cerveau	NOUN
.	.	PUNCT
Supprimez	Supprimez	PROPN
l'	le	DET
image	image	NOUN
qui	qui	PRON
porte	porte	VERB
le	le	DET
nom	nom	NOUN
de	de	ADP
monde	monde	NOUN
matériel	matériel	ADJ
,	,	PUNCT
vous	vous	PRON
anéantissez	anéantir	VERB
du	de	DET
même	même	ADJ
coup	coup	NOUN
le	le	DET
cerveau	cerveau	NOUN
et	et	CCONJ
l'	le	DET
ébranlement	ébranlement	NOUN
cérébral	cérébral	ADJ
qui	qui	PRON
en	en	PRON
sont	être	AUX
des	un	DET
parties	party	NOUN
.	.	PUNCT
Supposez	supposer	VERB
au	au	DET
contraire	contraire	NOUN
que	que	SCONJ
ces	ce	DET
deux	deux	NUM
images	image	NOUN
,	,	PUNCT
le	le	DET
cerveau	cerveau	NOUN
et	et	CCONJ
l'	le	DET
ébranlement	ébranlement	NOUN
cérébral	cérébral	ADJ
,	,	PUNCT
s'	se	PRON
évanouissent	évanouir	VERB
:	:	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
vous	vous	PRON
n'	n'	ADV
effacez	effacez	NOUN
qu'	que	SCONJ
elles	lui	PRON
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
fort	fort	ADV
peu	peu	ADV
de	de	ADP
chose	chose	NOUN
,	,	PUNCT
un	un	DET
détail	détail	NOUN
insignifiant	insignifiant	ADJ
dans	dans	ADP
un	un	DET
immense	immense	NOUN
tableau	tableau	NOUN
.	.	PUNCT
Le	le	DET
tableau	tableau	NOUN
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
subsiste	subsiste	VERB
intégralement	intégralement	ADV
.	.	PUNCT
Faire	faire	VERB
du	de	DET
cerveau	cerveau	NOUN
la	le	DET
condition	condition	NOUN
de	de	ADP
l'	le	DET
image	image	NOUN
totale	total	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
véritablement	véritablement	ADV
se	se	PRON
contredire	contredire	VERB
soi	soi	PROPN
-	-	NOUN
même	même	ADV
,	,	PUNCT
puisque	puisque	SCONJ
le	le	DET
cerveau	cerveau	NOUN
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
est	être	AUX
une	un	DET
partie	partie	NOUN
de	de	ADP
cette	ce	DET
image	image	NOUN
.	.	PUNCT
Ni	ni	CCONJ
les	le	DET
nerfs	nerf	NOUN
ni	ni	CCONJ
les	le	DET
centres	centre	NOUN
nerveux	nerveux	ADJ
ne	ne	ADV
peuvent	pouvoir	VERB
donc	donc	ADV
conditionner	conditionner	VERB
l'	le	DET
image	image	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
