form	lemma	POS
"
"	"
"	SPACE
Quand	quand	SCONJ
une	un	DET
lésion	lésion	NOUN
des	de	ADP
nerfs	nerf	NOUN
ou	ou	CCONJ
des	un	DET
centres	centre	NOUN
interrompt	interrompre	VERB
le	le	DET
trajet	trajet	NOUN
de	de	ADP
l'	le	DET
ébranlement	ébranlement	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
la	le	DET
perception	perception	NOUN
est	être	AUX
diminuée	diminuer	VERB
d'	de	ADP
autant	autant	ADV
.	.	PUNCT
Faut	falloir	VERB
-il	il	PRON
s'	se	PRON
en	en	PRON
étonner	étonner	VERB
?	?	PUNCT
Le	le	DET
rôle	rôle	NOUN
du	de	DET
système	système	NOUN
nerveux	nerveux	ADJ
est	être	AUX
d'	de	ADP
utiliser	utiliser	VERB
cet	ce	DET
ébranlement	ébranlement	NOUN
,	,	PUNCT
de	de	ADP
le	le	DET
convertir	convertir	VERB
en	en	ADP
démarches	démarche	NOUN
pratiques	pratique	ADJ
,	,	PUNCT
réellement	réellement	ADV
ou	ou	CCONJ
virtuellement	virtuellement	ADV
accomplies	accomplir	VERB
.	.	PUNCT
Si	si	SCONJ
,	,	PUNCT
pour	pour	ADP
une	un	DET
raison	raison	NOUN
ou	ou	CCONJ
pour	pour	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCT
l'	le	DET
excitation	excitation	NOUN
ne	ne	ADV
passe	passer	VERB
plus	plus	ADV
,	,	PUNCT
il	il	PRON
serait	être	AUX
étrange	étrange	NOUN
que	que	SCONJ
la	le	DET
perception	perception	NOUN
correspondante	correspondant	ADJ
eût	eût	ADP
lieu	lieu	NOUN
encore	encore	ADV
,	,	PUNCT
puisque	puisque	SCONJ
cette	ce	DET
perception	perception	NOUN
mettrait	mettre	VERB
alors	alors	ADV
notre	notre	DET
corps	corps	NOUN
en	en	ADP
relation	relation	NOUN
avec	avec	ADP
des	un	DET
points	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
qui	qui	PRON
ne	ne	ADV
l'	l'	PRON
inviteraient	inviteraient	NOUN
plus	plus	ADV
directement	directement	ADV
à	à	ADP
faire	faire	VERB
un	un	DET
choix	choix	NOUN
.	.	PUNCT
Sectionnez	sectionnez	NOUN
le	le	DET
nerf	nerf	NOUN
