form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
nous	nous	PRON
éprouvons	éprouver	VERB
beaucoup	beaucoup	ADV
de	de	ADP
peine	peine	NOUN
à	à	ADP
nous	nous	PRON
représenter	représenter	VERB
ainsi	ainsi	ADV
les	le	DET
choses	chose	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
avons	avoir	AUX
contracté	contracter	VERB
l'	le	DET
habitude	habitude	NOUN
de	de	ADP
souligner	souligner	VERB
les	le	DET
différences	différence	NOUN
,	,	PUNCT
et	et	CCONJ
au	au	DET
contraire	contraire	NOUN
d'	de	ADP
effacer	effacer	VERB
les	le	DET
ressemblances	ressemblance	NOUN
,	,	PUNCT
entre	entre	ADP
la	le	DET
série	série	NOUN
des	de	ADP
objets	objet	NOUN
simultanément	simultanémer	VERB
échelonnés	échelonner	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
celle	celui	PRON
des	de	ADP
états	état	NOUN
successivement	successivement	ADV
développée	développer	VERB
dans	dans	ADP
le	le	DET
temps	temps	NOUN
.	.	PUNCT
Dans	dans	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
les	le	DET
termes	terme	NOUN
se	se	PRON
conditionnent	conditionner	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
déterminée	déterminer	VERB
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
l'	le	DET
apparition	apparition	NOUN
de	de	ADP
chaque	chaque	DET
nouveau	nouveau	ADJ
terme	terme	NOUN
pouvait	pouvoir	VERB
être	être	AUX
prévue	prévoir	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
je	je	PRON
sais	savoir	VERB
,	,	PUNCT
quand	quand	SCONJ
je	je	PRON
sors	sortir	VERB
de	de	ADP
ma	mon	DET
chambre	chambre	NOUN
,	,	PUNCT
quelles	quelle	ADJ
sont	être	AUX
les	le	DET
chambres	chambre	NOUN
que	que	PRON
je	je	PRON
vais	aller	VERB
traverser	traverser	VERB
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
mes	mon	DET
souvenirs	souvenir	NOUN
se	se	PRON
présentent	présenter	VERB
dans	dans	ADP
un	un	DET
ordre	ordre	NOUN
apparemment	apparemment	ADV
capricieux	capricieux	ADJ
.	.	PUNCT
L'	le	DET
ordre	ordre	NOUN
des	de	ADP
représentations	représentation	NOUN
est	être	AUX
donc	donc	ADV
nécessaire	nécessaire	ADJ
dans	dans	ADP
un	un	DET
cas	cas	NOUN
,	,	PUNCT
contingent	continger	VERB
dans	dans	ADP
l'	le	DET
autre	autre	PRON
;	;	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
cette	ce	DET
nécessité	nécessité	NOUN
que	que	SCONJ
l'	le	DET
hypostasie	hypostasie	PROPN
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
quand	quand	SCONJ
je	je	PRON
parle	parle	VERB
de	de	ADP
l'	le	DET
existence	existence	NOUN
des	de	ADP
objets	objet	NOUN
en	en	ADP
dehors	dehors	ADP
de	de	ADP
toute	tout	DET
conscience	conscience	NOUN
.	.	PUNCT
Si	si	SCONJ
je	je	PRON
ne	ne	ADV
vois	voir	VERB
aucun	aucun	DET
inconvénient	inconvénient	ADV
à	à	ADP
supposer	supposer	VERB
donnée	donnée	NOUN
la	le	DET
totalité	totalité	NOUN
des	de	ADP
objets	objet	NOUN
que	que	PRON
je	je	PRON
ne	ne	ADV
perçois	percevoir	VERB
pas	pas	ADV
,	,	PUNCT
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
ordre	ordre	NOUN
rigoureusement	rigoureusement	NOUN
déterminé	déterminer	VERB
de	de	ADP
ces	ce	DET
objets	objet	NOUN
leur	leur	DET
prête	prête	VERB
l'	le	DET
aspect	aspect	NOUN
d'	de	ADP
une	un	DET
chaîne	chaîne	NOUN
,	,	PUNCT
dont	dont	PRON
ma	mon	DET
perception	perception	NOUN
présente	présente	VERB
ne	ne	ADV
serait	être	VERB
plus	plus	ADV
qu'	que	SCONJ
un	un	DET
anneau	anneau	NOUN
:	:	PUNCT
cet	ce	DET
anneau	anneau	NOUN
communique	communiqu	ADJ
alors	alors	ADV
son	son	DET
actualité	actualité	NOUN
au	au	DET
reste	reste	NOUN
de	de	ADP
la	le	DET
chaîne	chaîne	NOUN
.	.	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
y	y	PRON
regardant	regarder	VERB
de	de	ADP
près	près	ADV
,	,	PUNCT
on	on	PRON
verrait	voir	VERB
que	que	SCONJ
nos	notre	DET
souvenirs	souvenir	NOUN
forment	former	VERB
une	un	DET
chaîne	chaîne	NOUN
du	de	DET
même	même	ADJ
genre	genre	PROPN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
notre	notre	DET
caractère	caractère	NOUN
,	,	PUNCT
toujours	toujours	ADV
présent	présent	ADJ
à	à	ADP
toutes	tout	ADJ
nos	notre	DET
décisions	décision	NOUN
,	,	PUNCT
est	être	AUX
bien	bien	ADV
la	le	DET
synthèse	synthèse	NOUN
actuelle	actuel	ADJ
de	de	ADP
tous	tout	ADJ
nos	notre	DET
états	état	NOUN
passés	passer	VERB
.	.	PUNCT
Sous	sous	ADP
cette	ce	DET
forme	forme	NOUN
condensée	condenser	VERB
,	,	PUNCT
notre	notre	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
antérieure	antérieure	VERB
existe	existe	VERB
même	même	ADV
plus	plus	ADV
pour	pour	ADP
nous	nous	PRON
que	que	SCONJ
le	le	DET
monde	monde	NOUN
externe	externe	VERB
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
ne	ne	ADV
percevons	percevoir	VERB
jamais	jamais	ADV
qu'	que	SCONJ
une	un	DET
très	très	ADV
petite	petit	ADJ
partie	partie	NOUN
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
au	au	DET
contraire	contraire	NOUN
nous	nous	PRON
utilisons	utiliser	VERB
la	le	DET
totalité	totalité	NOUN
de	de	ADP
notre	notre	DET
expérience	expérience	NOUN
vécue	vivre	ADJ
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
nous	nous	PRON
la	le	DET
possédons	possédon	NOUN
ainsi	ainsi	ADV
en	en	ADP
abrégé	abrégé	NOUN
seulement	seulement	ADV
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
nos	notre	DET
anciennes	ancien	ADJ
perceptions	perception	NOUN
,	,	PUNCT
considérées	considérer	VERB
comme	comme	ADP
des	un	DET
individualités	individualité	NOUN
distinctes	distinct	ADJ
,	,	PUNCT
nous	nous	PRON
font	faire	VERB
l'	le	DET
effet	effet	NOUN
ou	ou	CCONJ
d'	de	ADP
avoir	avoir	VERB
totalement	totalement	ADV
disparu	disparaître	VERB
ou	ou	CCONJ
de	de	ADP
ne	ne	ADV
reparaître	reparaître	VERB
qu'	que	SCONJ
au	au	DET
gré	gré	NOUN
de	de	ADP
leur	leur	DET
fantaisie	fantaisie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
apparence	apparence	NOUN
de	de	ADP
destruction	destruction	NOUN
complète	complet	ADJ
ou	ou	CCONJ
de	de	ADP
résurrection	résurrection	NOUN
capricieuse	capricieux	ADJ
tient	tient	ADV
simplement	simplement	ADV
à	à	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
actuelle	actuel	ADJ
accepte	accepte	VERB
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
l'	le	DET
utile	utile	ADJ
et	et	CCONJ
rejette	rejeter	VERB
momentanément	momentanément	ADV
le	le	DET
superflu	superflu	NOUN
.	.	PUNCT
Toujours	toujours	ADV
tendue	tendre	VERB
vers	vers	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
matérialiser	matérialiser	VERB
de	de	ADP
nos	notre	DET
anciennes	ancien	ADJ
perceptions	perception	NOUN
que	que	SCONJ
celles	celui	PRON
qui	qui	PRON
s'	se	PRON
organisent	organiser	VERB
avec	avec	ADP
la	le	DET
perception	perception	NOUN
présente	présent	ADJ
pour	pour	ADP
concourir	concourir	VERB
à	à	ADP
la	le	DET
décision	décision	NOUN
finale	final	ADJ
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
faut	falloir	VERB
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
ma	mon	DET
volonté	volonté	NOUN
se	se	PRON
manifeste	manifeste	VERB
sur	sur	ADP
un	un	DET
point	point	NOUN
donné	donner	VERB
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
que	que	SCONJ
ma	mon	DET
conscience	conscience	NOUN
franchisse	franchir	VERB
un	un	DET
à	à	ADP
un	un	DET
ces	ce	DET
intermédiaires	intermédiaire	NOUN
ou	ou	CCONJ
ces	ce	DET
obstacles	obstacle	NOUN
dont	dont	PRON
l'	le	DET
ensemble	ensemble	NOUN
constitue	constitue	VERB
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
appelle	appeler	VERB
la	le	DET
distance	distance	NOUN
dans	dans	ADP
