form	lemma	POS
"
"	"
"	SPACE
La	le	DET
conscience	conscience	NOUN
éclaire	éclaire	VERB
donc	donc	ADV
de	de	ADP
sa	son	DET
lueur	lueur	NOUN
,	,	PUNCT
à	à	ADP
tout	tout	DET
moment	moment	NOUN
,	,	PUNCT
cette	ce	DET
partie	partie	NOUN
immédiate	immédiat	ADJ
du	de	DET
passé	passé	NOUN
qui	qui	PRON
,	,	PUNCT
penchée	pencher	VERB
sur	sur	ADP
l'	le	DET
avenir	avenir	NOUN
,	,	PUNCT
travaille	travaille	VERB
à	à	ADP
le	le	PRON
réaliser	réaliser	VERB
et	et	CCONJ
à	à	ADP
se	se	PRON
l'	le	DET
adjoindre	adjoindre	VERB
.	.	PUNCT
Uniquement	uniquement	ADV
préoccupée	préoccuper	VERB
de	de	ADP
déterminer	déterminer	VERB
ainsi	ainsi	ADV
un	un	DET
avenir	avenir	NOUN
indéterminé	indéterminer	VERB
,	,	PUNCT
elle	lui	PRON
pourra	pouvoir	VERB
répandre	répandre	VERB
un	un	DET
peu	peu	ADV
de	de	ADP
sa	son	DET
lumière	lumière	NOUN
sur	sur	ADP
ceux	celui	PRON
de	de	ADP
nos	notre	DET
états	état	NOUN
plus	plus	ADV
reculés	reculer	VERB
dans	dans	ADP
le	le	DET
passé	passé	NOUN
qui	qui	PRON
s'	se	PRON
organiseraient	organiser	VERB
utilement	utilement	ADV
avec	avec	ADP
notre	notre	DET
état	état	NOUN
présent	présent	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
avec	avec	ADP
notre	notre	DET
passé	passé	NOUN
immédiat	immédiat	ADJ
;	;	PUNCT
le	le	DET
reste	reste	NOUN
demeure	demeure	PROPN
obscur	obscur	PROPN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
dans	dans	ADP
cette	ce	DET
partie	partie	NOUN
éclairée	éclairé	ADJ
de	de	ADP
notre	notre	DET
histoire	histoire	NOUN
que	que	PRON
nous	nous	PRON
restons	rester	VERB
placés	placer	VERB
,	,	PUNCT
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
la	le	DET
loi	loi	NOUN
fondamentale	fondamental	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
une	un	DET
loi	loi	NOUN
d'	de	ADP
action	action	NOUN
:	:	PUNCT
de	de	ADP
là	là	ADV
la	le	PRON
difficulté	difficulté	ADP
que	que	SCONJ
nous	nous	PRON
éprouvons	éprouver	VERB
à	à	ADP
concevoir	concevoir	VERB
des	un	DET
souvenirs	souvenir	NOUN
qui	qui	PRON
se	se	PRON
conserveraient	conserver	VERB
dans	dans	ADP
l'	le	DET
ombre	ombre	NOUN
.	.	PUNCT
Notre	notre	DET
répugnance	répugnance	NOUN
à	à	ADP
admettre	admettre	VERB
la	le	DET
survivance	survivance	NOUN
intégrale	intégral	ADJ
du	de	DET
passé	passé	NOUN
tient	tient	ADV
donc	donc	ADV
à	à	ADP
l'	le	DET
orientation	orientation	NOUN
même	même	ADV
de	de	ADP
notre	notre	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
véritable	véritable	ADJ
déroulement	déroulement	NOUN
d'	de	ADP
états	état	NOUN
où	où	PRON
nous	nous	PRON
avons	avoir	AUX
intérêt	intérêt	ADJ
à	à	ADP
regarder	regarder	VERB
ce	ce	PRON
qui	qui	PRON
se	se	PRON
déroule	déroule	VERB
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
ce	ce	PRON
qui	qui	PRON
est	être	AUX
entièrement	entièrement	ADV
déroulé	dérouler	VERB
.	.	PUNCT
