form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
ne	ne	ADV
reviendrons	revenir	VERB
pas	pas	ADV
ici	ici	ADV
sur	sur	ADP
le	le	DET
détail	détail	NOUN
de	de	ADP
la	le	DET
vérification	vérification	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
tentée	tenter	VERB
.	.	PUNCT
Rappelons	rappelon	NOUN
-en	-en	VERB
simplement	simplement	ADV
les	le	DET
points	point	NOUN
essentiels	essentiel	ADJ
.	.	PUNCT
Tous	tout	ADJ
les	le	DET
arguments	argument	NOUN
de	de	ADP
fait	fait	NOUN
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
invoquer	invoquer	VERB
en	en	ADP
faveur	faveur	NOUN
d'	de	ADP
une	un	DET
accumulation	accumulation	NOUN
probable	probable	ADJ
des	de	ADP
souvenirs	souvenir	NOUN
dans	dans	ADP
la	le	DET
substance	substance	NOUN
corticale	cortical	ADJ
se	se	PRON
tirent	tirer	VERB
des	un	DET
maladies	maladie	NOUN
localisées	localiser	ADJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
les	le	DET
souvenirs	souvenir	NOUN
étaient	être	AUX
réellement	réellement	ADV
déposés	déposer	VERB
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
,	,	PUNCT
aux	à	ADP
oublis	oubli	NOUN
nets	net	NOUN
correspondraient	correspondre	VERB
les	le	DET
lésions	lésion	NOUN
du	de	DET
cerveau	cerveau	NOUN
caractérisées	caractériser	VERB
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
dans	dans	ADP
les	le	DET
amnésies	amnésie	NOUN
où	où	PRON
toute	tout	ADJ
une	un	DET
période	période	NOUN
de	de	ADP
notre	notre	DET
existence	existence	NOUN
passée	passer	VERB
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
est	être	AUX
brusquement	brusquement	ADV
et	et	CCONJ
radicalement	radicalemer	VERB
arrachée	arrachée	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
on	on	PRON
n'	n'	ADV
observe	observe	VERB
pas	pas	ADV
de	de	DET
lésion	lésion	NOUN
cérébrale	cérébral	ADJ
précise	précise	VERB
;	;	PUNCT
et	et	CCONJ
au	au	DET
contraire	contraire	NOUN
dans	dans	ADP
les	le	DET
troubles	trouble	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
où	où	PRON
la	le	DET
localisation	localisation	NOUN
cérébrale	cérébral	ADJ
est	être	AUX
nette	nette	NOUN
et	et	CCONJ
certaine	certain	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
dans	dans	ADP
les	le	DET
aphasies	aphasie	NOUN
diverses	divers	ADJ
et	et	CCONJ
dans	dans	ADP
les	le	DET
maladies	maladie	NOUN
de	de	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
visuelle	visuel	ADJ
ou	ou	CCONJ
auditive	auditif	ADJ
,	,	PUNCT
ce	ce	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
tels	tel	ADJ
ou	ou	CCONJ
tels	tel	ADJ
souvenirs	souvenir	NOUN
déterminés	déterminé	ADJ
qui	qui	PRON
sont	être	AUX
comme	comme	ADP
arrachés	arraché	NOUN
du	de	DET
lieu	lieu	NOUN
où	où	PRON
ils	il	PRON
siégeraient	siéger	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
faculté	faculté	NOUN
de	de	ADP
rappel	rappel	NOUN
qui	qui	PRON
est	être	AUX
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
diminuée	diminuer	VERB
dans	dans	ADP
sa	son	DET
vitalité	vitalité	NOUN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
le	le	DET
sujet	sujet	NOUN
avait	avoir	AUX
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
de	de	ADP
peine	peine	NOUN
à	à	ADP
amener	amener	VERB
ses	son	DET
souvenirs	souvenir	NOUN
au	au	DET
contact	contact	NOUN
de	de	ADP
la	le	DET
situation	situation	NOUN
présente	présent	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
donc	donc	ADV
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
ce	ce	DET
contact	contact	NOUN
qu'	que	SCONJ
il	il	PRON
faudrait	falloir	VERB
étudier	étudier	ADJ
,	,	PUNCT
afin	afin	ADV
de	de	ADP
voir	voir	VERB
si	si	SCONJ
le	le	DET
rôle	rôle	NOUN
du	de	DET
cerveau	cerveau	NOUN
ne	ne	ADV
serait	être	VERB
pas	pas	ADV
d'	de	ADP
en	en	PRON
assurer	assurer	VERB
le	le	DET
fonctionnement	fonctionnement	NOUN
,	,	PUNCT
bien	bien	ADV
plutôt	plutôt	ADV
que	que	SCONJ
d'	de	ADP
emprisonner	emprisonner	VERB
les	le	DET
souvenirs	souvenir	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	ADJ
dans	dans	ADP
ses	son	DET
cellules	cellule	NOUN
.	.	PUNCT
Nous	nous	PRON
étions	être	VERB
amenés	amener	VERB
ainsi	ainsi	ADV
à	à	ADP
suivre	suivre	VERB
dans	dans	ADP
toutes	tout	ADJ
ses	son	DET
évolutions	évolution	NOUN
le	le	DET
mouvement	mouvemer	VERB
progressif	progressif	ADJ
par	par	ADP
lequel	lequel	PRON
le	le	DET
passé	passé	NOUN
et	et	CCONJ
le	le	DET
présent	présent	NOUN
arrivent	arriver	VERB
au	au	DET
contact	contact	NOUN
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
la	le	DET
reconnaissance	reconnaissance	NOUN
.	.	PUNCT
Et	et	CCONJ
nous	nous	PRON
avons	avoir	AUX
trouvé	trouver	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
reconnaissance	reconnaissance	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
présent	présent	ADJ
pouvait	pouvoir	VERB
se	se	PRON
faire	faire	VERB
de	de	ADP
deux	deux	NUM
manières	manière	NOUN
absolument	absolumer	VERB
différentes	différent	ADJ
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
aucun	aucun	PRON
des	de	ADP
deux	deux	NUM
cas	cas	NOUN
,	,	PUNCT
le	le	DET
cerveau	cerveau	NOUN
ne	ne	ADV
se	se	PRON
comportait	comporter	VERB
comme	comme	ADP
un	un	DET
réservoir	réservoir	NOUN
d'	de	ADP
images	image	NOUN
.	.	PUNCT
Tantôt	tantôt	CCONJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
par	par	ADP
une	un	DET
reconnaissance	reconnaissance	NOUN
toute	tout	ADJ
passive	passif	ADJ
,	,	PUNCT
plutôt	plutôt	ADV
jouée	jouer	VERB
que	que	SCONJ
pensée	penser	VERB
,	,	PUNCT
le	le	DET
corps	corps	NOUN
fait	faire	AUX
correspondre	correspondre	VERB
à	à	ADP
une	un	DET
perception	perception	NOUN
renouvelée	renouveler	VERB
une	un	DET
démarche	démarche	NOUN
devenue	devenir	VERB
automatique	automatique	ADJ
:	:	PUNCT
tout	tout	ADV
s'	se	PRON
explique	explique	VERB
alors	alors	ADV
par	par	ADP
les	le	DET
appareils	appareil	ADJ
moteurs	moteur	ADJ
que	que	SCONJ
l'	le	DET
habitude	habitude	NOUN
a	avoir	AUX
montés	monter	VERB
dans	dans	ADP
le	le	DET
corps	corps	NOUN
,	,	PUNCT
et	et	CCONJ
des	un	DET
lésions	lésion	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
pourront	pouvoir	VERB
résulter	résulter	VERB
de	de	ADP
la	le	DET
destruction	destruction	NOUN
de	de	ADP
ces	ce	DET
mécanismes	mécanisme	NOUN
.	.	PUNCT
Tantôt	tantôt	CCONJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
la	le	DET
reconnaissance	reconnaissance	NOUN
se	se	PRON
fait	faire	VERB
activement	activement	ADV
,	,	PUNCT
