form	lemma	POS
"
"	"
"	SPACE
Par	par	ADP
là	là	ADV
nous	nous	PRON
semblions	sembler	VERB
revenir	revenir	VERB
au	au	DET
réalisme	réalisme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
réalisme	réalisme	NOUN
,	,	PUNCT
si	si	SCONJ
on	on	PRON
ne	ne	ADV
le	le	DET
corrige	corrige	NOUN
sur	sur	ADP
un	un	DET
point	point	NOUN
essentiel	essentiel	NOUN
,	,	PUNCT
est	être	AUX
aussi	aussi	ADV
inacceptable	inacceptable	ADJ
que	que	SCONJ
l'	le	DET
idéalisme	idéalisme	NOUN
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
la	le	DET
même	même	ADJ
raison	raison	NOUN
.	.	PUNCT
L'	le	DET
idéalisme	idéalisme	NOUN
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
ne	ne	ADV
peut	pouvoir	VERB
passer	passer	VERB
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
qui	qui	PRON
se	se	PRON
manifeste	manifeste	VERB
dans	dans	ADP
la	le	DET
perception	perception	NOUN
à	à	ADP
l'	le	DET
ordre	ordre	NOUN
qui	qui	PRON
réussit	réussir	VERB
dans	dans	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
à	à	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Inversement	inversement	NOUN
,	,	PUNCT
le	le	DET
réalisme	réalisme	NOUN
échoue	échoue	VERB
à	à	ADP
tirer	tirer	VERB
de	de	ADP
la	le	DET
réalité	réalité	NOUN
la	le	DET
connaissance	connaissance	NOUN
immédiate	immédiat	ADJ
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Se	se	PRON
place	place	NOUN
-t	-t	PART
-on	on	PRON
en	en	ADP
effet	effet	NOUN
dans	dans	ADP
le	le	DET
réalisme	réalisme	NOUN
vulgaire	vulgaire	ADJ
?	?	PUNCT
On	on	PRON
a	avoir	VERB
d'	de	ADP
un	un	DET
côté	côté	NOUN
une	un	DET
matière	matière	NOUN
multiple	multiple	ADJ
,	,	PUNCT
composée	composer	VERB
de	de	ADP
parties	party	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
indépendantes	indépendant	ADJ
,	,	PUNCT
diffuse	diffuse	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
l'	le	DET
autre	autre	PRON
un	un	DET
esprit	esprit	NOUN
qui	qui	PRON
ne	ne	ADV
peut	pouvoir	VERB
avoir	avoir	VERB
aucun	aucun	DET
point	point	NOUN
de	de	ADP
contact	contact	NOUN
avec	avec	ADP
elle	lui	PRON
,	,	PUNCT
à	à	ADP
moins	moins	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
soit	soit	CCONJ
,	,	PUNCT
comme	comme	ADP
veulent	vouloir	VERB
les	le	DET
matérialistes	matérialiste	NOUN
,	,	PUNCT
l'	le	DET
inintelligible	inintelligible	ADJ
épiphénomène	épiphénomène	NOUN
.	.	PUNCT
Considère	considèr	ADJ
-t	-t	PART
-on	on	PRON
de	de	ADP
préférence	préférence	NOUN
le	le	DET
réalisme	réalisme	NOUN
kantien	kantien	ADJ
?	?	PUNCT
Entre	entre	ADP
la	le	DET
chose	chose	NOUN
en	en	ADP
soi	soi	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
le	le	DET
réel	réel	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
diversité	diversité	NOUN
sensible	sensible	ADJ
avec	avec	ADP
laquelle	lequel	PRON
nous	nous	PRON
construisons	construire	VERB
notre	notre	DET
connaissance	connaissance	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
trouve	trouve	VERB
aucun	aucun	DET
rapport	rapport	NOUN
concevable	concevable	ADJ
,	,	PUNCT
aucune	aucun	DET
commune	commun	ADJ
mesure	mesure	NOUN
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
en	en	ADP
approfondissant	approfondir	VERB
ces	ce	DET
deux	deux	NUM
formes	forme	NOUN
extrêmes	extrême	ADJ
du	de	DET
réalisme	réalisme	NOUN
,	,	PUNCT
on	on	PRON
les	le	PRON
voit	voir	VERB
converger	converger	VERB
vers	vers	ADP
un	un	DET
même	même	ADJ
point	point	NOUN
:	:	PUNCT
l'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
dressent	dresser	VERB
l'	le	DET
espace	espace	NOUN
homogène	homogène	ADJ
comme	comme	ADP
une	un	DET
barrière	barrière	NOUN
entre	entre	ADP
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
les	le	DET
choses	chose	NOUN
.	.	PUNCT
Le	le	DET
réalisme	réalisme	NOUN
naïf	naïf	ADJ
fait	faire	VERB
de	de	ADP
cet	ce	DET
espace	espace	NOUN
un	un	DET
milieu	milieu	NOUN
réel	réel	ADJ
où	où	PRON
les	le	DET
choses	chose	NOUN
seraient	être	AUX
en	en	ADP
suspension	suspension	NOUN
;	;	PUNCT
le	le	DET
réalisme	réalisme	NOUN
kantien	kantien	ADJ
y	y	PRON
voit	voir	VERB
un	un	DET
milieu	milieu	NOUN
idéal	idéal	ADJ
où	où	PRON
