form	lemma	POS
"
"	"
"	SPACE
Tandis	Tandis	PROPN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
des	un	DET
appareils	appareil	NOUN
moteurs	moteur	NOUN
se	se	PRON
montent	monter	VERB
sous	sous	ADP
l'	le	DET
influence	influence	NOUN
des	de	ADP
perceptions	perception	NOUN
de	de	ADP
mieux	mieux	ADV
en	en	ADP
mieux	mieux	ADV
analysées	analyser	VERB
par	par	ADP
le	le	DET
corps	corps	NOUN
,	,	PUNCT
notre	notre	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
antérieure	antérieure	VERB
est	être	AUX
là	là	ADV
:	:	PUNCT
elle	lui	PRON
se	se	PRON
survit	survit	NOUN
,	,	PUNCT
-	-	PUNCT
nous	nous	PRON
essaierons	essayer	VERB
de	de	ADP
le	le	DET
prouver	prouver	NOUN
,	,	PUNCT
-	-	PUNCT
avec	avec	ADP
tout	tout	ADJ
le	le	DET
détail	détail	NOUN
de	de	ADP
ses	son	DET
événements	événement	NOUN
localisés	localiser	VERB
dans	dans	ADP
le	le	DET
temps	temps	NOUN
.	.	PUNCT
Sans	sans	ADP
cesse	cesse	NOUN
inhibée	inhiber	VERB
par	par	ADP
la	le	DET
conscience	conscience	NOUN
pratique	pratique	NOUN
et	et	CCONJ
utile	utile	ADJ
du	de	DET
moment	moment	NOUN
présent	présent	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
par	par	ADP
l'	le	DET
équilibre	équilibre	NOUN
sensori	sensori	PROPN
-	-	PUNCT
moteur	moteur	NOUN
d'	de	ADP
un	un	DET
système	système	NOUN
nerveux	nerveux	ADJ
tendu	tendre	VERB
entre	entre	ADP
la	le	DET
perception	perception	NOUN
et	et	CCONJ
l'	le	DET
action	action	NOUN
,	,	PUNCT
cette	ce	DET
mémoire	mémoire	NOUN
attend	attendre	VERB
simplement	simplement	ADV
qu'	que	SCONJ
une	un	DET
fissure	fissure	NOUN
se	se	PRON
déclare	déclare	VERB
entre	entre	ADP
l'	le	DET
impression	impression	NOUN
actuelle	actuel	ADJ
et	et	CCONJ
le	le	DET
mouvement	mouvement	NOUN
concomitant	concomitant	ADJ
pour	pour	ADP
y	y	PRON
faire	faire	VERB
passer	passer	VERB
ses	son	DET
images	image	NOUN
.	.	PUNCT
D'	de	ADP
ordinaire	ordinaire	NOUN
,	,	PUNCT
pour	pour	ADP
remonter	remonter	VERB
le	le	DET
cours	cours	NOUN
de	de	ADP
notre	notre	DET
passé	passé	NOUN
et	et	CCONJ
découvrir	découvrir	VERB
l'	le	DET
image	image	NOUN
-	-	PUNCT
souvenir	souvenir	NOUN
connue	connaître	VERB
,	,	PUNCT
localisée	localiser	ADJ
,	,	PUNCT
personnelle	personnelle	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
rapporterait	rapporter	VERB
au	au	DET
présent	présent	NOUN
,	,	PUNCT
un	un	DET
effort	effort	NOUN
est	être	AUX
nécessaire	nécessaire	ADJ
,	,	PUNCT
par	par	ADP
lequel	lequel	PRON
nous	nous	PRON
nous	nous	PRON
dégageons	dégager	VERB
de	de	ADP
l'	le	DET
action	action	NOUN
où	où	PRON
notre	notre	DET
perception	perception	NOUN
nous	nous	PRON
incline	inclin	ADJ
:	:	PUNCT
celle-ci	celui-ci	PRON
nous	nous	PRON
pousserait	pousser	VERB
vers	vers	ADP
l'	le	DET
avenir	avenir	NOUN
;	;	PUNCT
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
nous	nous	PRON
reculions	reculer	VERB
dans	dans	ADP
le	le	DET
passé	passé	NOUN
.	.	PUNCT
En	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
écarterait	écarter	VERB
plutôt	plutôt	ADV
l'	le	DET
image	image	NOUN
.	.	PUNCT
Toutefois	toutefois	ADV
,	,	PUNCT
par	par	ADP
un	un	DET
certain	certain	ADJ
côté	côté	NOUN
,	,	PUNCT
il	il	PRON
contribue	contribue	VERB
à	à	ADP
la	le	PRON
préparer	préparer	VERB
.	.	PUNCT
Car	car	CCONJ
si	si	SCONJ
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
nos	notre	DET
images	image	NOUN
passées	passer	VERB
nous	nous	PRON
demeure	demeure	VERB
présent	présent	ADJ
,	,	PUNCT
encore	encore	ADV
faut	falloir	VERB
-il	il	PRON
que	que	SCONJ
la	le	DET
représentation	représentation	NOUN
analogue	analogue	ADJ
à	à	ADP
la	le	DET
perception	perception	NOUN
actuelle	actuel	ADJ
soit	être	AUX
choisie	choisir	VERB
parmi	parmi	ADP
toutes	tout	ADJ
les	le	DET
représentations	représentation	NOUN
possibles	possible	ADJ
.	.	PUNCT
Les	le	DET
mouvements	mouvement	NOUN
accomplis	accomplir	VERB
ou	ou	CCONJ
simplement	simplement	ADV
naissants	naissant	ADJ
préparent	préparer	VERB
cette	ce	DET
sélection	sélection	NOUN
,	,	PUNCT
nu	nu	X
tout	tout	ADV
au	au	DET
moins	moins	ADV
délimitent	délimitent	ADV
le	le	DET
champ	champ	NOUN
des	de	ADP
images	image	NOUN
où	où	PRON
nous	nous	PRON
irons	aller	VERB
cueillir	cueillir	VERB
.	.	PUNCT
Nous	nous	PRON
sommes	être	AUX
,	,	PUNCT
de	de	ADP
par	par	ADP
la	le	DET
constitution	constitution	NOUN
de	de	ADP
notre	notre	DET
système	système	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
des	un	DET
êtres	être	NOUN
chez	chez	ADP
qui	qui	PRON
des	de	ADP
impressions	impression	NOUN
présentes	présent	ADJ
se	se	PRON
prolongent	prolonger	VERB
en	en	ADP
mouvements	mouvement	NOUN
appropriés	approprié	ADJ
:	:	PUNCT
si	si	SCONJ
d'	d'	DET
anciennes	ancien	ADJ
images	image	NOUN
trouvent	trouver	VERB
aussi	aussi	ADV
bien	bien	ADV
à	à	ADP
se	se	PRON
prolonger	prolonger	VERB
en	en	ADP
ces	ce	DET
mouvements	mouvement	NOUN
,	,	PUNCT
elles	lui	PRON
profitent	profitent	NOUN
de	de	ADP
l'	le	DET
occasion	occasion	NOUN
pour	pour	ADP
se	se	PRON
glisser	glisser	VERB
dans	dans	ADP
la	le	DET
perception	perception	NOUN
actuelle	actuel	ADJ
et	et	CCONJ
s'	se	PRON
en	en	PRON
faire	faire	VERB
adopter	adopter	VERB
.	.	PUNCT
Elles	lui	PRON
apparaissent	apparaître	VERB
alors	alors	ADV
,	,	PUNCT
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
à	à	ADP
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
elles	lui	PRON
sembleraient	sembler	VERB
devoir	devoir	VERB
,	,	PUNCT
en	en	ADP
droit	droit	NOUN
,	,	PUNCT
rester	rester	VERB
couvertes	couvert	ADJ
par	par	ADP
l'	le	DET
état	état	NOUN
présent	présent	ADJ
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
donc	donc	ADV
dire	dire	VERB
que	que	SCONJ
les	le	DET
mouvements	mouvement	NOUN
qui	qui	PRON
provoquent	provoquer	VERB
la	le	DET
reconnaissance	reconnaissance	NOUN
machinale	machinal	ADJ
empêchent	empêcher	VERB
par	par	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
l'	le	DET
autre	autre	ADJ
favorisent	favorisent	NOUN
la	le	DET
reconnaissance	reconnaissance	NOUN
par	par	ADP
images	image	NOUN
.	.	PUNCT
En	en	ADP
principe	principe	NOUN
,	,	PUNCT
le	le	DET
présent	présent	NOUN
déplace	déplacer	VERB
le	le	DET
passé	passé	NOUN
.	.	PUNCT
Mais	mais	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
justement	justement	ADV
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
suppression	suppression	NOUN
des	de	ADP
anciennes	ancien	ADJ
images	image	NOUN
tient	tient	ADV
à	à	ADP
leur	leur	DET
inhibition	inhibition	NOUN
par	par	ADP
l'	le	DET
attitude	attitude	NOUN
présente	présent	ADJ
,	,	PUNCT
celles	celui	PRON
dont	dont	PRON
la	le	DET
forme	forme	NOUN
pourrait	pouvoir	VERB
s'	se	PRON
encadrer	encadrer	VERB
dans	dans	ADP
cette	ce	DET
attitude	attitude	NOUN
rencontreront	rencontrer	VERB
un	un	DET
moins	moins	ADV
grand	grand	ADJ
obstacle	obstacle	NOUN
que	que	SCONJ
les	le	DET
autres	autre	ADJ
;	;	PUNCT
et	et	CCONJ
si	si	SCONJ
,	,	PUNCT
dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
quelqu'	quelqu'	SCONJ
une	un	DET
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
peut	pouvoir	VERB
franchir	franchir	ADJ
l'	le	DET
obstacle	obstacle	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
image	image	NOUN
semblable	semblable	ADJ
à	à	ADP
la	le	DET
perception	perception	NOUN
présente	présent	ADJ
qui	qui	PRON
le	le	PRON
franchira	franchira	PROPN
.	.	PUNCT
