form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
véritablement	véritablement	ADV
des	un	DET
souvenirs	souvenir	NOUN
déposés	déposer	VERB
dans	dans	ADP
les	le	DET
cellules	cellule	NOUN
de	de	ADP
l'	le	DET
écorce	écorce	NOUN
,	,	PUNCT
on	on	PRON
constatera	constater	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
aphasie	aphasie	NOUN
sensorielle	sensoriel	ADJ
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
la	le	DET
perte	perte	NOUN
irréparable	irréparable	ADJ
de	de	ADP
certains	certain	DET
mots	mot	NOUN
déterminés	déterminer	VERB
,	,	PUNCT
la	le	DET
conservation	conservation	NOUN
intégrale	intégral	ADJ
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
En	en	ADP
fait	fait	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
ainsi	ainsi	ADV
que	que	SCONJ
les	le	DET
choses	chose	NOUN
se	se	PRON
passent	passer	VERB
.	.	PUNCT
Tantôt	tantôt	CCONJ
c'	ce	PRON
est	être	AUX
la	le	DET
totalité	totalité	NOUN
des	de	ADP
souvenirs	souvenir	NOUN
qui	qui	PRON
disparaît	disparaître	VERB
,	,	PUNCT
la	le	DET
faculté	faculté	NOUN
d'	de	ADP
audition	audition	NOUN
mentale	mental	ADJ
étant	être	AUX
purement	purement	NOUN
et	et	CCONJ
simplement	simplement	ADV
abolie	abolir	VERB
,	,	PUNCT
tantôt	tantôt	CCONJ
on	on	PRON
assiste	assiste	VERB
à	à	ADP
un	un	DET
affaiblissement	affaiblissement	NOUN
général	général	ADJ
de	de	ADP
cette	ce	DET
fonction	fonction	NOUN
;	;	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
ordinairement	ordinairement	ADV
la	le	DET
fonction	fonction	NOUN
qui	qui	PRON
est	être	AUX
diminuée	diminuer	VERB
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
le	le	DET
nombre	nombre	NOUN
des	de	ADP
souvenirs	souvenir	NOUN
.	.	PUNCT
Il	il	PRON
semble	semble	VERB
que	que	SCONJ
le	le	DET
malade	malade	NOUN
n'	n'	ADV
ait	avoir	VERB
plus	plus	ADV
la	le	DET
force	force	NOUN
de	de	ADP
ressaisir	ressaisir	NOUN
ses	son	DET
souvenirs	souvenir	NOUN
acoustiques	acoustique	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
tourne	tourne	VERB
autour	autour	ADV
de	de	ADP
l'	le	DET
image	image	NOUN
verbale	verbale	VERB
sans	sans	ADP
arriver	arriver	VERB
à	à	ADP
se	se	PRON
poser	poser	VERB
sur	sur	ADP
elle	lui	PRON
.	.	PUNCT
Souvent	souvent	ADV
,	,	PUNCT
pour	pour	ADP
lui	lui	PRON
faire	faire	AUX
retrouver	retrouver	VERB
un	un	DET
mot	mot	NOUN
,	,	PUNCT
il	il	PRON
suffit	suffire	VERB
qu'	que	SCONJ
on	on	PRON
le	le	PRON
mette	mettre	VERB
sur	sur	ADP
la	le	DET
voie	voie	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
lui	lui	PRON
indique	indique	VERB
la	le	DET
première	premier	ADJ
syllabe	syllab	ADJ
,	,	PUNCT
ou	ou	CCONJ
simplement	simplement	ADV
qu'	que	SCONJ
on	on	PRON
l'	l'	PRON
encourage	encourage	NOUN
.	.	PUNCT
Une	un	DET
émotion	émotion	NOUN
pourra	pouvoir	VERB
produire	produire	VERB
le	le	DET
même	même	ADJ
effet	effet	NOUN
.	.	PUNCT
Toutefois	toutefois	ADV
des	un	DET
cas	cas	NOUN
se	se	PRON
présentent	présenter	VERB
où	où	PRON
il	il	PRON
semble	semble	VERB
bien	bien	ADV
que	que	SCONJ
ce	ce	DET
soient	être	AUX
des	de	ADP
groupes	groupe	NOUN
de	de	ADP
représentations	représentation	NOUN
déterminées	déterminé	ADJ
qui	qui	PRON
se	se	PRON
sont	être	AUX
effacés	effacer	VERB
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
passé	passer	VERB
en	en	ADP
revue	revue	NOUN
un	un	DET
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
ces	ce	DET
faits	fait	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
nous	nous	PRON
a	avoir	AUX
semblé	sembler	VERB
qu'	que	SCONJ
on	on	PRON
pouvait	pouvoir	VERB
les	le	DET
répartir	répartir	NOUN
en	en	ADP
deux	deux	NUM
catégories	catégorie	NOUN
absolument	absolument	ADV
tranchées	trancher	VERB
.	.	PUNCT
Dans	dans	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
la	le	DET
perte	perte	NOUN
des	de	ADP
souvenirs	souvenir	NOUN
est	être	AUX
généralement	généralement	ADV
brusque	brusque	ADJ
;	;	PUNCT
dans	dans	ADP
la	le	DET
seconde	second	ADJ
elle	lui	PRON
est	être	AUX
progressive	progressif	ADJ
.	.	PUNCT
Dans	dans	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
les	le	DET
souvenirs	souvenir	NOUN
détachés	détaché	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
sont	être	AUX
quelconques	quelconquer	VERB
,	,	PUNCT
arbitrairement	arbitrairemer	VERB
et	et	CCONJ
même	même	ADV
capricieusement	capricieusement	ADV
choisis	choisir	VERB
:	:	PUNCT
ce	ce	DET
peuvent	pouvoir	VERB
être	être	AUX
certains	certain	DET
mots	mot	NOUN
,	,	PUNCT
certains	certain	DET
chiffres	chiffre	NOUN
,	,	PUNCT
ou	ou	CCONJ
même	même	ADV
,	,	PUNCT
souvent	souvent	ADV
,	,	PUNCT
tous	tout	ADJ
les	le	DET
mots	mot	NOUN
d'	de	ADP
une	un	DET
langue	langue	NOUN
apprise	appris	ADJ
.	.	PUNCT
Dans	dans	ADP
la	le	DET
seconde	second	ADJ
,	,	PUNCT
les	le	DET
mots	mot	NOUN
suivent	suivre	VERB
,	,	PUNCT
pour	pour	ADP
disparaître	disparaître	VERB
,	,	PUNCT
un	un	DET
ordre	ordre	NOUN
méthodique	méthodique	ADJ
et	et	CCONJ
grammatical	grammatical	NOUN
,	,	PUNCT
celui	celui	PRON
-là	-là	PRON
même	même	ADV
qu'	que	SCONJ
indique	indique	VERB
la	le	DET
loi	loi	NOUN
de	de	ADP
Ribot	Ribot	PROPN
:	:	PUNCT
les	le	DET
noms	nom	NOUN
propres	propre	ADJ
s'	se	PRON
éclipsent	éclipser	VERB
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
puis	puis	CCONJ
les	le	DET
noms	nom	NOUN
communs	communs	PROPN
,	,	PUNCT
enfin	enfin	ADV
les	le	DET
verbes	verbe	NOUN
.	.	PUNCT
Voilà	voilà	VERB
les	le	DET
différences	différence	NOUN
extérieures	extérieur	ADJ
.	.	PUNCT
Voici	voici	VERB
maintenant	maintenant	ADV
,	,	PUNCT
nous	nous	PRON
semble	sembler	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
la	le	DET
différence	différence	NOUN
interne	interne	ADJ
.	.	PUNCT
Dans	dans	ADP
les	le	DET
amnésies	amnésie	NOUN
du	de	DET
premier	premier	ADJ
genre	genre	NOUN
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
presque	presque	ADV
toutes	tout	ADJ
consécutives	consécutive	NOUN
à	à	ADP
un	un	DET
choc	choc	NOUN
violent	violent	NOUN
,	,	PUNCT
nous	nous	PRON
inclinerions	incliner	VERB
à	à	ADP
croire	croire	VERB
que	que	SCONJ
les	le	DET
souvenirs	souvenir	NOUN
apparemment	apparemment	ADV
abolis	aboli	ADJ
sont	être	AUX
réellement	réellement	ADV
présents	présent	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
seulement	seulement	ADV
présents	présent	ADJ
,	,	PUNCT
mais	mais	CCONJ
agissants	agissant	ADJ
.	.	PUNCT
Pour	pour	ADP
prendre	prendre	VERB
un	un	DET
exemple	exemple	NOUN
souvent	souvent	ADV
emprunté	emprunter	VERB
à	à	ADP
Winslow	Winslow	PROPN
celui	celui	PRON
du	de	DET
sujet	sujet	NOUN
qui	qui	PRON
avait	avoir	AUX
oublié	oublier	VERB
la	le	DET
lettre	lettre	NOUN
F	f	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
lettre	lettre	NOUN
F	f	NOUN
seulement	seulement	ADV
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
demandons	demander	VERB
si	si	SCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
faire	faire	VERB
abstraction	abstraction	NOUN
d'	de	ADP
une	un	DET
lettre	lettre	NOUN
déterminée	déterminer	VERB
partout	partout	ADV
où	où	PRON
on	on	PRON
la	le	DET
rencontre	rencontre	NOUN
,	,	PUNCT
la	le	DET
détacher	détacher	VERB
par	par	ADP
conséquent	conséquent	NOUN
des	de	ADP
mots	mot	NOUN
parlés	parler	ADJ
ou	ou	CCONJ
écrits	écrire	VERB
avec	avec	ADP
lesquels	lequel	PRON
elle	lui	PRON
fait	faire	AUX
corps	corp	ADJ
,	,	PUNCT
si	si	SCONJ
on	on	PRON
ne	ne	ADV
l'	l'	PRON
a	avoir	AUX
pas	pas	ADV
d'	de	ADP
abord	abord	ADV
implicitement	implicitement	ADV
reconnue	reconnaître	VERB
.	.	PUNCT
Dans	dans	ADP
un	un	DET
autre	autre	ADJ
cas	cas	NOUN
