form	lemma	POS
"
"	"
"	SPACE
Cela	cela	PRON
revient	revenir	VERB
à	à	ADP
dire	dire	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
pour	pour	ADP
les	le	DET
images	image	NOUN
une	un	DET
simple	simple	ADJ
différence	différence	NOUN
de	de	ADP
degré	degré	PROPN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
de	de	ADP
nature	nature	NOUN
,	,	PUNCT
entre	entre	ADP
être	être	AUX
et	et	CCONJ
être	être	AUX
consciemment	consciemment	ADV
perçues	percevoir	ADJ
.	.	PUNCT
La	le	DET
réalité	réalité	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
consiste	consiste	VERB
dans	dans	ADP
la	le	DET
totalité	totalité	NOUN
de	de	ADP
ses	son	DET
éléments	élément	NOUN
et	et	CCONJ
de	de	ADP
leurs	leur	DET
actions	action	NOUN
de	de	ADP
tout	tout	DET
genre	genre	NOUN
.	.	PUNCT
Notre	notre	DET
représentation	représentation	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
est	être	AUX
la	le	DET
mesure	mesure	NOUN
de	de	ADP
notre	notre	DET
action	action	NOUN
possible	possible	ADJ
sur	sur	ADP
les	le	DET
corps	corps	NOUN
;	;	PUNCT
elle	lui	PRON
résulte	résulte	VERB
de	de	ADP
l'	le	DET
élimination	élimination	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
intéresse	intéresse	VERB
pas	pas	ADV
nos	notre	DET
besoins	besoin	NOUN
et	et	CCONJ
plus	plus	ADV
généralement	généralement	ADV
nos	notre	DET
fonctions	fonction	NOUN
.	.	PUNCT
En	en	ADP
un	un	DET
sens	sens	NOUN
,	,	PUNCT
on	on	PRON
pourrait	pouvoir	VERB
dire	dire	VERB
que	que	SCONJ
la	le	DET
perception	perception	NOUN
d'	de	ADP
un	un	DET
point	point	NOUN
matériel	matériel	ADJ
inconscient	inconscient	ADV
quelconque	quelconque	ADJ
,	,	PUNCT
dans	dans	ADP
son	son	DET
instantanéité	instantanéité	NOUN
,	,	PUNCT
est	être	AUX
infiniment	infiniment	ADV
plus	plus	ADV
vaste	vaste	ADJ
et	et	CCONJ
plus	plus	ADV
complète	complet	ADJ
que	que	SCONJ
la	le	DET
nôtre	nôtre	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
ce	ce	DET
point	point	NOUN
recueille	recueill	ADJ
et	et	CCONJ
transmet	transmettre	VERB
les	le	DET
actions	action	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
points	point	NOUN
du	de	DET
monde	monde	NOUN
matériel	matériel	ADJ
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
notre	notre	DET
conscience	conscience	NOUN
n'	n'	ADV
en	en	PRON
atteint	atteindre	VERB
que	que	SCONJ
certaines	certain	DET
parties	party	NOUN
par	par	ADP
certains	certain	DET
côtés	côté	NOUN
.	.	PUNCT
La	le	DET
conscience	conscience	NOUN
-	-	PUNCT
dans	dans	ADP
le	le	DET
cas	cas	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
extérieure	extérieur	ADJ
-	-	ADJ
consiste	consiste	VERB
précisément	précisément	ADV
dans	dans	ADP
ce	ce	DET
choix	choix	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
pauvreté	pauvreté	NOUN
nécessaire	nécessaire	ADJ
de	de	ADP
notre	notre	DET
perception	perception	NOUN
consciente	conscient	ADJ
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
positif	positif	ADJ
et	et	CCONJ
qui	qui	PRON
annonce	annoncer	VERB
déjà	déjà	ADV
l'	le	DET
esprit	esprit	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	VERB
,	,	PUNCT
au	au	DET
sens	sens	NOUN
étymologique	étymologique	ADJ
du	de	DET
mot	mot	NOUN
,	,	PUNCT
le	le	DET
discernement	discernement	NOUN
.	.	PUNCT
