form	lemma	POS
"
"	"
"	SPACE
Disons	dire	VERB
la	le	DET
même	même	ADJ
chose	chose	NOUN
sous	sous	ADP
une	un	DET
forme	forme	NOUN
plus	plus	ADV
claire	clair	ADJ
.	.	PUNCT
Nous	nous	PRON
sou	sou	AUX
-	-	PROPN
tenons	tenon	NOUN
que	que	PRON
la	le	DET
matière	matière	NOUN
n'	n'	ADV
a	avoir	VERB
aucun	aucun	DET
pouvoir	pouvoir	NOUN
occulte	occulte	ADJ
ou	ou	CCONJ
inconnaissable	inconnaissable	ADJ
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
coïncide	coïncide	VERB
,	,	PUNCT
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	VERB
d'	de	ADP
essentiel	essentiel	NOUN
,	,	PUNCT
avec	avec	ADP
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
nous	nous	PRON
concluons	conclure	VERB
que	que	SCONJ
le	le	DET
corps	corps	NOUN
vivant	vivant	ADJ
en	en	ADP
général	général	NOUN
,	,	PUNCT
le	le	DET
système	système	NOUN
nerveux	nerveux	ADJ
en	en	ADP
particulier	particulier	ADJ
,	,	PUNCT
ne	ne	ADV
sont	être	VERB
que	que	SCONJ
des	un	DET
lieux	lieu	NOUN
de	de	ADP
passage	passage	NOUN
pour	pour	ADP
les	le	DET
mouvements	mouvement	NOUN
,	,	PUNCT
qui	qui	PRON
,	,	PUNCT
reçus	recevoir	VERB
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
excitation	excitation	NOUN
,	,	PUNCT
sont	être	AUX
transmis	transmettre	VERB
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
action	action	NOUN
réflexe	réflexe	ADJ
ou	ou	CCONJ
volontaire	volontaire	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dire	dire	ADV
qu'	que	SCONJ
on	on	PRON
attribuerait	attribuer	VERB
vainement	vainement	ADV
à	à	ADP
la	le	DET
substance	substance	NOUN
cérébrale	cérébral	ADJ
la	le	DET
propriété	propriété	NOUN
d'	de	ADP
engendrer	engendrer	VERB
des	un	DET
représentations	représentation	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
les	le	DET
phénomènes	phénomène	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
où	où	PRON
nous	nous	PRON
prétendons	prétendre	VERB
saisir	saisir	VERB
l'	le	DET
esprit	esprit	NOUN
sous	sous	ADP
sa	son	DET
forme	forme	NOUN
la	le	DET
plus	plus	ADV
palpable	palpable	ADJ
,	,	PUNCT
sont	être	AUX
précisément	précisément	ADV
ceux	celui	PRON
qu'	qu'	ADV
une	un	DET
psychologie	psychologie	NOUN
superficielle	superficiel	ADJ
ferait	faire	VERB
le	le	DET
plus	plus	ADV
volontiers	volontier	NOUN
sortir	sortir	VERB
de	de	ADP
l'	le	DET
activité	activité	NOUN
cérébrale	cérébral	ADJ
toute	tout	ADJ
seule	seul	ADJ
,	,	PUNCT
justement	justement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
ils	il	PRON
sont	être	AUX
au	au	DET
point	point	NOUN
de	de	ADP
contact	contact	NOUN
entre	entre	ADP
la	le	DET
conscience	conscience	NOUN
et	et	CCONJ
la	le	DET
matière	matière	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
les	le	DET
adversaires	adversaire	NOUN
mêmes	même	ADJ
du	de	DET
matérialisme	matérialisme	NOUN
ne	ne	ADV
voient	voir	VERB
aucun	aucun	DET
inconvénient	inconvénient	ADV
à	à	ADP
traiter	traiter	VERB
le	le	DET
cerveau	cerveau	NOUN
comme	comme	ADP
un	un	DET
récipient	récipient	NOUN
de	de	ADP
souvenirs	souvenir	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
pouvait	pouvoir	VERB
établir	établir	VERB
positivement	positivement	NOUN
que	que	SCONJ
le	le	DET
processus	processus	NOUN
cérébral	cérébral	ADJ
ne	ne	ADV
répond	répondre	VERB
qu'	que	SCONJ
à	à	ADP
une	un	DET
très	très	ADV
faible	faible	ADJ
partie	partie	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
en	en	PRON
est	être	AUX
l'	le	DET
effet	effet	NOUN
plus	plus	ADV
encore	encore	ADV
que	que	SCONJ
la	le	DET
cause	cause	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
matière	matière	NOUN
est	être	AUX
ici	ici	ADV
,	,	PUNCT
comme	comme	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
le	le	DET
véhicule	véhicule	NOUN
d'	de	ADP
une	un	DET
action	action	NOUN
et	et	CCONJ
non	non	ADV
le	le	DET
substrat	substrat	NOUN
d'	de	ADP
une	un	DET
connaissance	connaissance	NOUN
,	,	PUNCT
alors	alors	ADV
la	le	DET
thèse	thèse	NOUN
que	que	PRON
nous	nous	PRON
soutenons	soutenir	VERB
se	se	PRON
trouverait	trouver	VERB
démontrée	démontrer	VERB
sur	sur	ADP
l'	le	DET
exemple	exemple	NOUN
qu'	qu'	PRON
on	on	PRON
y	y	PRON
juge	juger	VERB
le	le	DET
plus	plus	ADV
défavorable	défavorable	ADJ
,	,	PUNCT
et	et	CCONJ
la	le	DET
nécessité	nécessité	NOUN
d'	de	ADP
ériger	ériger	VERB
l'	le	DET
esprit	esprit	NOUN
en	en	ADP
réalité	réalité	NOUN
indépendante	indépendant	ADJ
s'	se	PRON
imposerait	imposer	VERB
.	.	PUNCT
Mais	mais	CCONJ
par	par	ADP
là	là	ADV
même	même	ADV
s'	se	PRON
éclaircirait	éclaircir	VERB
peut-être	peut-être	ADV
en	en	ADP
partie	partie	NOUN
la	le	DET
nature	nature	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
appelle	appeler	VERB
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
possibilité	possibilité	NOUN
pour	pour	ADP
l'	le	DET
esprit	esprit	NOUN
et	et	CCONJ
la	le	DET
matière	matière	NOUN
d'	de	ADP
agir	agir	VERB
l'	le	DET
un	un	PRON
sur	sur	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Car	car	CCONJ
une	un	DET
démonstration	démonstration	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
être	être	AUX
purement	purement	ADV
négative	négatif	ADJ
.	.	PUNCT
Ayant	avoir	AUX
fait	faire	AUX
voir	voir	VERB
ce	ce	PRON
que	que	PRON
la	le	DET
mémoire	mémoire	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
,	,	PUNCT
nous	nous	PRON
serons	être	VERB
tenus	tenir	VERB
de	de	ADP
chercher	chercher	VERB
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
.	.	PUNCT
Ayant	avoir	AUX
attribué	attribuer	VERB
au	au	DET
corps	corps	NOUN
l'	le	DET
unique	unique	ADJ
fonction	fonction	NOUN
de	de	ADP
préparer	préparer	VERB
des	un	DET
actions	action	NOUN
,	,	PUNCT
force	force	NOUN
nous	nous	PRON
sera	être	AUX
bien	bien	ADV
de	de	ADP
rechercher	rechercher	VERB
pourquoi	pourquoi	ADV
la	le	DET
mémoire	mémoire	NOUN
paraît	paraître	VERB
solidaire	solidaire	ADJ
de	de	ADP
ce	ce	DET
corps	corps	NOUN
,	,	PUNCT
comment	comment	ADV
des	un	DET
lésions	lésion	NOUN
corporelles	corporel	ADJ
l'	le	DET
influencent	influencent	NOUN
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
quel	quel	DET
sens	sens	NOUN
elle	lui	PRON
se	se	PRON
modèle	modeler	VERB
sur	sur	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
la	le	DET
substance	substance	NOUN
cérébrale	cérébral	ADJ
.	.	PUNCT
Il	il	PRON
est	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
impossible	impossible	ADJ
que	que	SCONJ
cette	ce	DET
recherche	recherche	NOUN
n'	n'	ADV
aboutisse	aboutir	VERB
pas	pas	ADV
à	à	ADP
nous	nous	PRON
renseigner	renseigner	VERB
sur	sur	ADP
le	le	DET
mécanisme	mécanisme	NOUN
psychologique	psychologique	ADJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
comme	comme	ADP
aussi	aussi	ADV
des	un	DET
diverses	divers	ADJ
opérations	opération	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
rattachent	rattacher	VERB
.	.	PUNCT
Et	et	CCONJ
inversement	inversement	ADV
,	,	PUNCT
si	si	SCONJ
les	le	DET
problèmes	problème	NOUN
de	de	ADP
psychologie	psychologie	NOUN
pure	pur	NOUN
semblent	sembler	VERB
recevoir	recevoir	VERB
de	de	ADP
notre	notre	DET
hypothèse	hypothèse	NOUN
quelque	quelque	SCONJ
lumière	lumière	NOUN
,	,	PUNCT
l'	le	DET
hypothèse	hypothèse	NOUN
y	y	PRON
