form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
choses	chose	NOUN
s'	se	PRON
éclaircissent	éclaircir	VERB
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
part	part	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
même	même	ADV
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
de	de	ADP
la	le	DET
totalité	totalité	NOUN
des	de	ADP
images	image	NOUN
perçues	percevoir	ADJ
.	.	PUNCT
Ma	mon	DET
perception	perception	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
état	état	NOUN
pur	pur	ADJ
,	,	PUNCT
et	et	CCONJ
isolée	isolé	NOUN
de	de	ADP
ma	mon	DET
mémoire	mémoire	NOUN
,	,	PUNCT
ne	ne	ADV
va	aller	VERB
pas	pas	ADV
de	de	DET
mon	mon	DET
corps	corps	NOUN
aux	à	ADP
autres	autre	ADJ
corps	corps	NOUN
:	:	PUNCT
elle	lui	PRON
est	être	AUX
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
corps	corps	NOUN
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
puis	puis	CCONJ
peu	peu	ADV
à	à	ADP
peu	peu	ADV
se	se	PRON
limite	limite	X
,	,	PUNCT
et	et	CCONJ
adopte	adopte	ADV
mon	mon	DET
corps	corps	NOUN
pour	pour	ADP
centre	centre	NOUN
.	.	PUNCT
Et	et	CCONJ
elle	lui	PRON
y	y	PRON
est	être	AUX
amenée	amener	VERB
justement	justement	ADV
par	par	ADP
l'	le	DET
expérience	expérience	NOUN
de	de	ADP
la	le	DET
double	double	NOUN
faculté	faculté	PROPN
que	que	SCONJ
ce	ce	DET
corps	corps	NOUN
possède	posséder	VERB
d'	de	ADP
accomplir	accomplir	VERB
des	un	DET
actions	action	NOUN
et	et	CCONJ
d'	de	ADP
éprouver	éprouver	VERB
des	un	DET
affections	affection	NOUN
,	,	PUNCT
en	en	ADP
un	un	DET
mot	mot	NOUN
par	par	ADP
l'	le	DET
expérience	expérience	NOUN
du	de	DET
pouvoir	pouvoir	NOUN
sensori	sensori	PROPN
-	-	PUNCT
moteur	moteur	NOUN
d'	de	ADP
une	un	DET
certaine	certain	ADJ
image	image	NOUN
,	,	PUNCT
privilégiée	privilégier	VERB
entre	entre	ADP
toutes	tout	ADJ
les	le	DET
images	image	NOUN
.	.	PUNCT
D'	de	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
cette	ce	DET
image	image	NOUN
occupe	occupe	VERB
toujours	toujours	ADV
le	le	DET
centre	centre	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
,	,	PUNCT
de	de	ADP
manière	manière	NOUN
que	que	SCONJ
les	le	DET
autres	autre	ADJ
images	image	NOUN
s'	se	PRON
échelonnent	échelonner	VERB
autour	autour	ADV
d'	de	ADP
elle	lui	PRON
dans	dans	ADP
l'	le	DET
ordre	ordre	NOUN
même	même	ADV
où	où	PRON
elles	lui	PRON
pourraient	pouvoir	VERB
subir	subir	VERB
son	son	DET
action	action	NOUN
;	;	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
j'	je	PRON
en	en	PRON
perçois	percevoir	VERB
l'	le	DET
intérieur	intérieur	NOUN
,	,	PUNCT
le	le	DET
dedans	dedans	NOUN
,	,	PUNCT
par	par	ADP
des	un	DET
sensations	sensation	NOUN
que	que	PRON
j'	je	PRON
appelle	appeler	VERB
affectives	affectives	PROPN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
en	en	PRON
connaître	connaître	VERB
seulement	seulement	ADV
,	,	PUNCT
comme	comme	ADP
des	un	DET
autres	autre	ADJ
images	image	NOUN
,	,	PUNCT
la	le	DET
pellicule	pellicule	NOUN
superficielle	superficiel	ADJ
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
donc	donc	ADV
,	,	PUNCT
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
images	image	NOUN
,	,	PUNCT
une	un	DET
image	image	NOUN
favorisée	favoriser	VERB
,	,	PUNCT
perçue	percevoir	VERB
dans	dans	ADP
ses	son	DET
profondeurs	profondeur	NOUN
et	et	CCONJ
non	non	ADV
plus	plus	ADV
simplement	simplement	ADV
à	à	ADP
sa	son	DET
surface	surface	NOUN
,	,	PUNCT
siège	siège	NOUN
d'	de	ADP
affection	affection	NOUN
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
source	source	NOUN
d'	de	ADP
action	action	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
cette	ce	DET
image	image	NOUN
particulière	particulière	NOUN
que	que	SCONJ
j'	je	PRON
adopte	adopte	VERB
pour	pour	ADP
centre	centre	NOUN
de	de	ADP
mon	mon	DET
univers	univers	NOUN
et	et	CCONJ
pour	pour	ADP
base	base	NOUN
physique	physique	ADJ
de	de	ADP
ma	mon	DET
personnalité	personnalité	NOUN
.	.	PUNCT
