form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
si	si	SCONJ
mon	mon	DET
corps	corps	NOUN
est	être	AUX
un	un	DET
objet	objet	NOUN
capable	capable	ADJ
d'	de	ADP
exercer	exercer	VERB
une	un	DET
action	action	NOUN
réelle	réel	ADJ
et	et	CCONJ
nouvelle	nouveau	ADJ
sur	sur	ADP
les	le	DET
objets	objet	NOUN
qui	qui	PRON
l'	le	DET
entourent	entourent	NOUN
,	,	PUNCT
il	il	PRON
doit	devoir	VERB
occuper	occuper	VERB
vis-à-vis	vis-à-vis	ADV
d'	de	ADP
eux	lui	PRON
une	un	DET
situation	situation	NOUN
privilégiée	privilégier	VERB
.	.	PUNCT
En	en	ADP
général	général	NOUN
,	,	PUNCT
une	un	DET
image	image	NOUN
quelconque	quelconque	ADJ
influence	influence	NOUN
les	le	DET
autres	autre	ADJ
images	image	NOUN
d'	de	ADP
une	un	DET
manière	manière	NOUN
déterminée	déterminer	VERB
,	,	PUNCT
calculable	calculable	VERB
même	même	ADV
,	,	PUNCT
conformément	conformément	ADV
à	à	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
appelle	appeler	VERB
les	le	DET
lois	loi	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Comme	comme	SCONJ
elle	lui	PRON
n'	n'	ADV
aura	avoir	VERB
pas	pas	ADV
à	à	ADP
choisir	choisir	NOUN
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
non	non	ADV
plus	plus	ADV
besoin	besoin	NOUN
d'	de	ADP
explorer	explorer	VERB
la	le	DET
région	région	NOUN
d'	de	ADP
alentour	alentour	NOUN
,	,	PUNCT
ni	ni	CCONJ
de	de	ADP
s'	se	PRON
essayer	essayer	VERB
par	par	ADP
avance	avance	NOUN
à	à	ADP
plusieurs	plusieurs	DET
actions	action	NOUN
simplement	simplement	ADV
possibles	possible	ADJ
.	.	PUNCT
L'	le	DET
action	action	NOUN
nécessaire	nécessaire	ADJ
s'	se	PRON
accomplira	accomplir	VERB
d'	de	ADP
elle-même	lui-même	PRON
,	,	PUNCT
quand	quand	SCONJ
son	son	DET
heure	heure	NOUN
aura	avoir	AUX
sonné	sonner	VERB
.	.	PUNCT
Mais	mais	CCONJ
j'	je	PRON
ai	avoir	AUX
supposé	supposer	VERB
que	que	SCONJ
le	le	DET
rôle	rôle	NOUN
de	de	ADP
l'	le	DET
image	image	NOUN
que	que	PRON
j'	je	PRON
appelle	appeler	VERB
mon	mon	DET
corps	corps	NOUN
était	être	AUX
d'	de	ADP
exercer	exercer	NOUN
sur	sur	ADP
d'	d'	DET
autres	autre	ADJ
images	image	NOUN
une	un	DET
influence	influence	NOUN
réelle	réel	ADJ
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
de	de	ADP
se	se	PRON
décider	décider	VERB
entre	entre	ADP
plusieurs	plusieurs	DET
démarches	démarche	NOUN
matériellement	matériellement	ADV
possibles	possible	ADJ
.	.	PUNCT
Et	et	CCONJ
puisque	puisque	SCONJ
ces	ce	DET
démarches	démarche	NOUN
lui	lui	PRON
sont	être	AUX
sans	sans	ADP
doute	doute	NOUN
suggérées	suggérer	VERB
par	par	ADP
le	le	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grand	grand	ADJ
avantage	avantage	NOUN
qu'	qu'	PRON
elle	lui	PRON
peut	pouvoir	VERB
tirer	tirer	VERB
des	un	DET
images	image	NOUN
environnantes	environnant	ADJ
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
bien	bien	ADV
que	que	SCONJ
ces	ce	DET
images	image	NOUN
dessinent	dessiner	VERB
en	en	ADP
quelque	quelque	DET
manière	manière	NOUN
,	,	PUNCT
sur	sur	ADP
la	le	DET
face	face	NOUN
qu'	que	SCONJ
elles	lui	PRON
tournent	tourner	VERB
vers	vers	ADP
mon	mon	DET
corps	corps	NOUN
,	,	PUNCT
le	le	DET
parti	parti	NOUN
que	que	SCONJ
mon	mon	DET
corps	corps	NOUN
pourrait	pouvoir	VERB
tirer	tirer	VERB
d'	de	ADP
elles	lui	PRON
.	.	PUNCT
De	de	ADP
fait	fait	NOUN
,	,	PUNCT
j'	je	PRON
observe	observe	VERB
que	que	SCONJ
la	le	DET
dimension	dimension	NOUN
,	,	PUNCT
la	le	DET
forme	forme	NOUN
,	,	PUNCT
la	le	DET
couleur	couleur	NOUN
même	même	ADV
des	de	ADP
objets	objet	NOUN
extérieurs	extérieur	NOUN
se	se	PRON
modifient	modifier	VERB
selon	selon	ADP
que	que	SCONJ
mon	mon	DET
corps	corps	NOUN
s'	se	PRON
en	en	ADP
approche	approche	NOUN
ou	ou	CCONJ
s'	se	PRON
en	en	ADP
éloigne	éloigne	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
force	force	NOUN
des	de	ADP
odeurs	odeur	NOUN
,	,	PUNCT
l'	le	DET
intensité	intensité	NOUN
des	de	ADP
sons	son	NOUN
,	,	PUNCT
augmentent	augmentent	ADV
et	et	CCONJ
diminuent	diminuer	VERB
avec	avec	ADP
la	le	DET
distance	distance	NOUN
,	,	PUNCT
enfin	enfin	ADV
que	que	SCONJ
cette	ce	DET
distance	distance	NOUN
elle-même	lui-même	PRON
représente	représente	VERB
surtout	surtout	ADV
la	le	DET
mesure	mesure	NOUN
dans	dans	ADP
laquelle	lequel	PRON
les	le	DET
corps	corps	NOUN
environnants	environnant	ADJ
sont	être	AUX
assurés	assurer	VERB
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
contre	contre	ADP
l'	le	DET
action	action	NOUN
immédiate	immédiat	ADJ
de	de	ADP
mon	mon	DET
corps	corps	NOUN
.	.	PUNCT
À	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
mon	mon	DET
horizon	horizon	PROPN
s'	se	PRON
élargit	élargir	VERB
,	,	PUNCT
les	le	DET
images	image	NOUN
qui	qui	PRON
m'	me	PRON
entourent	entourer	VERB
semblent	sembler	VERB
se	se	PRON
dessiner	dessiner	VERB
sur	sur	ADP
un	un	DET
fond	fond	NOUN
plus	plus	ADV
uniforme	uniforme	ADJ
et	et	CCONJ
me	me	PRON
devenir	devenir	VERB
indifférentes	indifférent	ADJ
.	.	PUNCT
Plus	plus	ADV
je	je	PRON
rétrécis	rétrécir	VERB
cet	ce	DET
horizon	horizon	PROPN
,	,	PUNCT
plus	plus	ADV
les	le	DET
objets	objet	NOUN
qu'	qu'	PRON
il	il	PRON
circonscrit	circonscrire	VERB
s'	se	PRON
échelonnent	échelonner	VERB
distinctement	distinctement	ADV
selon	selon	ADP
la	le	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grande	grand	ADJ
facilité	facilité	NOUN
de	de	ADP
mon	mon	DET
corps	corps	NOUN
à	à	ADP
les	le	DET
toucher	toucher	NOUN
et	et	CCONJ
à	à	ADP
les	le	DET
mouvoir	mouvoir	VERB
.	.	PUNCT
Ils	il	PRON
renvoient	renvoyer	VERB
donc	donc	ADV
à	à	ADP
mon	mon	DET
corps	corps	NOUN
,	,	PUNCT
comme	comme	ADP
ferait	faire	VERB
un	un	DET
miroir	miroir	NOUN
,	,	PUNCT
son	son	DET
influence	influence	NOUN
éventuelle	éventuel	ADJ
;	;	PUNCT
ils	il	PRON
s'	se	PRON
ordonnent	ordonner	VERB
selon	selon	ADP
les	le	DET
puissances	puissance	NOUN
croissantes	croissant	ADJ
ou	ou	CCONJ
décroissantes	décroissant	ADJ
de	de	ADP
mon	mon	DET
corps	corps	NOUN
.	.	PUNCT
Les	le	DET
objets	objet	NOUN
qui	qui	PRON
entourent	entourer	VERB
mon	mon	DET
corps	corps	NOUN
réfléchissent	réfléchir	VERB
l'	le	DET
action	action	NOUN
possible	possible	ADJ
de	de	ADP
mon	mon	DET
corps	corps	NOUN
sur	sur	ADP
eux	lui	PRON
.	.	PUNCT
