form	lemma	POS
"
"	"
"	SPACE
Cela	cela	PRON
revient	revenir	VERB
à	à	ADP
dire	dire	VERB
qu'	que	SCONJ
entre	entre	ADP
les	le	DET
mécanismes	mécanisme	NOUN
sensori	sensori	PROPN
-	-	NOUN
moteurs	moteur	NOUN
figurés	figurer	VERB
par	par	ADP
le	le	DET
point	point	NOUN
S	s	ADJ
et	et	CCONJ
la	le	DET
totalité	totalité	NOUN
des	de	ADP
souvenirs	souvenir	NOUN
disposés	disposer	VERB
en	en	ADP
AB	AB	PROPN
il	il	PRON
y	y	PRON
a	avoir	VERB
place	place	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
faisions	faision	NOUN
pressentir	pressentir	VERB
dans	dans	ADP
le	le	DET
chapitre	chapitre	NOUN
précédent	précédent	NOUN
,	,	PUNCT
pour	pour	ADP
mille	mille	NOUN
et	et	CCONJ
mille	mille	NUM
répétitions	répétition	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
figurées	figurer	VERB
par	par	ADP
autant	autant	ADV
de	de	ADP
sections	section	NOUN
A'	a'	ADP
B	b	NOUN
'	'	PUNCT
,	,	PUNCT
AB	AB	PROPN
'	'	PUNCT
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
du	de	DET
même	même	ADJ
cône	cône	NOUN
.	.	PUNCT
Nous	nous	PRON
tendons	tendre	VERB
à	à	ADP
nous	nous	PRON
éparpiller	éparpiller	VERB
en	en	ADP
AB	AB	PROPN
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
détachons	détacher	VERB
davantage	davantage	ADV
de	de	ADP
notre	notre	DET
état	état	NOUN
sensoriel	sensoriel	ADJ
et	et	CCONJ
moteur	moteur	NOUN
pour	pour	ADP
vivre	vivre	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
du	de	DET
rêve	rêve	NOUN
nous	nous	PRON
tendons	tendre	VERB
à	à	ADP
nous	nous	PRON
concentrer	concentrer	VERB
en	en	ADP
S	s	NOUN
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
attachons	attacher	VERB
plus	plus	ADV
fermement	fermement	ADV
à	à	ADP
la	le	DET
réalité	réalité	NOUN
présente	présent	ADJ
,	,	PUNCT
répondant	répondre	VERB
par	par	ADP
des	un	DET
réactions	réaction	NOUN
motrices	moteur	ADJ
à	à	ADP
des	un	DET
excitations	excitation	NOUN
sensorielles	sensoriel	ADJ
.	.	PUNCT
En	en	ADP
fait	fait	NOUN
,	,	PUNCT
le	le	DET
moi	moi	VERB
normal	normal	ADJ
ne	ne	ADV
se	se	PRON
fixe	fixe	VERB
jamais	jamais	ADV
à	à	ADP
l'	le	DET
une	un	PRON
de	de	ADP
ces	ce	DET
positions	position	NOUN
extrêmes	extrême	ADJ
;	;	PUNCT
il	il	PRON
se	se	PRON
meut	meut	AUX
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
adopte	adopte	NOUN
tour	tour	NOUN
à	à	ADP
tour	tour	VERB
les	le	DET
positions	position	NOUN
représentées	représenter	VERB
par	par	ADP
les	le	DET
sections	section	NOUN
intermédiaires	intermédiaire	ADJ
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
donne	donne	VERB
à	à	ADP
ses	son	DET
représentations	représentation	NOUN
juste	juste	ADV
assez	assez	ADV
de	de	ADP
l'	le	DET
image	image	NOUN
et	et	CCONJ
juste	juste	ADV
assez	assez	ADV
de	de	ADP
l'	le	DET
idée	idée	NOUN
pour	pour	ADP
qu'	que	SCONJ
elles	lui	PRON
puissent	pouvoir	VERB
concourir	concourir	VERB
utilement	utilement	NOUN
à	à	ADP
l'	le	DET
action	action	NOUN
présente	présent	ADJ
.	.	PUNCT
