form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
la	le	DET
relation	relation	NOUN
du	de	DET
mental	mental	NOUN
au	au	DET
cérébral	cérébral	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
relation	relation	NOUN
constante	constant	ADJ
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
une	un	DET
relation	relation	NOUN
simple	simple	ADJ
.	.	PUNCT
Selon	selon	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
la	le	DET
pièce	pièce	NOUN
qui	qui	PRON
se	se	PRON
joue	joue	VERB
,	,	PUNCT
les	le	DET
mouvements	mouvement	NOUN
des	de	ADP
acteurs	acteur	NOUN
en	en	ADP
disent	disent	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
long	long	ADJ
:	:	PUNCT
presque	presque	ADV
tout	tout	ADV
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
une	un	DET
pantomime	pantomime	NOUN
;	;	PUNCT
presque	presque	ADV
rien	rien	PRON
,	,	PUNCT
si	si	SCONJ
c'	ce	PRON
est	être	AUX
une	un	DET
fine	fin	ADJ
comédie	comédie	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
notre	notre	DET
état	état	NOUN
cérébral	cérébral	ADJ
contient	contenir	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
de	de	ADP
notre	notre	DET
état	état	NOUN
mental	mental	ADJ
,	,	PUNCT
selon	selon	ADP
que	que	SCONJ
nous	nous	PRON
tendons	tendre	VERB
à	à	ADP
extérioriser	extérioriser	VERB
notre	notre	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
en	en	ADP
action	action	NOUN
ou	ou	CCONJ
à	à	ADP
l'	l'	PRON
intérioriser	intérioriser	VERB
en	en	ADP
connaissance	connaissance	NOUN
pure	pur	NOUN
.	.	PUNCT
