form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
y	y	PRON
avoir	avoir	VERB
de	de	DET
contestation	contestation	NOUN
sur	sur	ADP
le	le	DET
premier	premier	ADJ
point	point	NOUN
.	.	PUNCT
L'	le	DET
abolition	abolition	NOUN
apparente	apparent	ADJ
des	de	ADP
souvenirs	souvenir	NOUN
visuels	visuel	NOUN
dans	dans	ADP
la	le	DET
cécité	cécité	NOUN
psychique	psychique	ADJ
est	être	AUX
un	un	DET
fait	fait	NOUN
si	si	SCONJ
commun	commun	ADJ
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
pu	pouvoir	VERB
servir	servir	VERB
,	,	PUNCT
pendant	pendant	ADP
un	un	DET
temps	temps	NOUN
,	,	PUNCT
à	à	ADP
définir	définir	VERB
cette	ce	DET
affection	affection	NOUN
.	.	PUNCT
Nous	nous	PRON
aurons	avoir	VERB
à	à	ADP
nous	nous	PRON
demander	demander	VERB
jusqu'	jusque	ADP
à	à	ADP
quel	quel	DET
point	point	NOUN
et	et	CCONJ
dans	dans	ADP
quel	quel	DET
sens	sens	NOUN
des	de	ADP
souvenirs	souvenir	NOUN
peuvent	pouvoir	VERB
réellement	réellement	ADV
s'	se	PRON
évanouir	évanouir	VERB
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
nous	nous	PRON
intéresse	intéresse	VERB
pour	pour	ADP
le	le	DET
moment	moment	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	ADV
des	un	DET
cas	cas	NOUN
se	se	PRON
présentent	présenter	VERB
où	où	PRON
la	le	DET
reconnaissance	reconnaissance	NOUN
n'	n'	ADV
a	avoir	VERB
plus	plus	ADV
lieu	lieu	NOUN
,	,	PUNCT
sans	sans	ADP
que	que	SCONJ
la	le	DET
mémoire	mémoire	NOUN
visuelle	visuel	ADJ
soit	être	AUX
pratiquement	pratiquement	ADV
abolie	abolir	VERB
.	.	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
bien	bien	ADV
alors	alors	ADV
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
prétendons	prétendon	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
simple	simple	ADJ
perturbation	perturbation	NOUN
des	de	ADP
habitudes	habitude	NOUN
motrices	motrice	NOUN
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
d'	de	ADP
une	un	DET
interruption	interruption	NOUN
du	de	DET
lien	lien	NOUN
qui	qui	PRON
les	le	PRON
unit	unir	VERB
aux	à	ADP
perceptions	perception	NOUN
sensibles	sensible	ADJ
?	?	PUNCT
Aucun	aucun	DET
observateur	observateur	NOUN
ne	ne	ADV
s'	se	PRON
étant	être	AUX
posé	poser	VERB
une	un	DET
question	question	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
nous	nous	PRON
serions	être	VERB
fort	fort	ADV
en	en	ADP
peine	peine	NOUN
d'	de	ADP
y	y	PRON
répondre	répondre	VERB
si	si	SCONJ
nous	nous	PRON
n'	n'	ADV
avions	avoir	AUX
relevé	relever	VERB
çà	çà	PRON
et	et	CCONJ
là	là	ADV
,	,	PUNCT
dans	dans	ADP
leurs	leur	DET
descriptions	description	NOUN
,	,	PUNCT
certains	certain	DET
faits	fait	NOUN
qui	qui	PRON
nous	nous	PRON
paraissent	paraître	VERB
significatifs	significatif	ADJ
.	.	PUNCT
