form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
poussant	pousser	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
cette	ce	DET
distinction	distinction	NOUN
fondamentale	fondamental	ADJ
,	,	PUNCT
on	on	PRON
pourrait	pouvoir	VERB
se	se	PRON
représenter	représenter	VERB
deux	deux	NUM
mémoires	mémoire	NOUN
théoriquement	théoriquemer	VERB
indépendantes	indépendant	ADJ
.	.	PUNCT
La	le	DET
première	premier	ADJ
enregistrerait	enregistrer	VERB
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
images	image	NOUN
-	-	PUNCT
souvenirs	souvenir	NOUN
,	,	PUNCT
tous	tout	ADJ
les	le	DET
événements	événement	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
quotidienne	quotidienne	VERB
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
ils	il	PRON
se	se	PRON
déroulent	dérouler	VERB
;	;	PUNCT
elle	lui	PRON
ne	ne	ADV
négligerait	négliger	VERB
aucun	aucun	DET
détail	détail	NOUN
;	;	PUNCT
elle	lui	PRON
laisserait	laisser	VERB
à	à	ADP
chaque	chaque	DET
fait	fait	NOUN
,	,	PUNCT
à	à	ADP
chaque	chaque	DET
geste	geste	NOUN
,	,	PUNCT
sa	son	DET
place	place	NOUN
et	et	CCONJ
sa	son	DET
date	date	NOUN
.	.	PUNCT
Sans	sans	ADP
arrière-pensée	arrière-pensée	NOUN
d'	de	ADP
utilité	utilité	NOUN
ou	ou	CCONJ
d'	de	ADP
application	application	NOUN
pratique	pratique	NOUN
,	,	PUNCT
elle	lui	PRON
emmagasinerait	emmagasiner	VERB
le	le	DET
passé	passé	NOUN
par	par	ADP
le	le	DET
seul	seul	ADJ
effet	effet	NOUN
d'	de	ADP
une	un	DET
nécessité	nécessité	NOUN
naturelle	naturel	ADJ
.	.	PUNCT
Par	par	ADP
elle	lui	PRON
deviendrait	devenir	VERB
possible	possible	ADJ
la	le	DET
reconnaissance	reconnaissance	NOUN
intelligente	intelligent	ADJ
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
intellectuelle	intellectuel	ADJ
,	,	PUNCT
d'	de	ADP
une	un	DET
perception	perception	NOUN
déjà	déjà	ADV
éprouvée	éprouver	VERB
;	;	PUNCT
en	en	ADP
elle	lui	PRON
nous	nous	PRON
nous	nous	PRON
réfugierions	réfugier	VERB
toutes	tout	ADJ
les	le	DET
fois	fois	NOUN
que	que	PRON
nous	nous	PRON
remontons	remonter	VERB
,	,	PUNCT
pour	pour	ADP
y	y	PRON
chercher	chercher	VERB
une	un	DET
certaine	certain	ADJ
image	image	NOUN
,	,	PUNCT
la	le	DET
pente	pente	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
passée	passer	VERB
.	.	PUNCT
Mais	mais	CCONJ
toute	tout	DET
perception	perception	NOUN
se	se	PRON
prolonge	prolonger	VERB
en	en	ADP
action	action	NOUN
naissante	naissant	ADJ
;	;	PUNCT
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
les	le	DET
images	image	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
perçues	percevoir	ADJ
,	,	PUNCT
se	se	PRON
fixent	fixer	VERB
et	et	CCONJ
s'	se	PRON
alignent	aligner	VERB
dans	dans	ADP
cette	ce	DET
mémoire	mémoire	NOUN
,	,	PUNCT
les	le	DET
mouvements	mouvement	NOUN
qui	qui	PRON
les	le	PRON
continuaient	continuer	VERB
modifient	modifient	ADV
l'	le	DET
organisme	organisme	NOUN
,	,	PUNCT
créent	créer	VERB
dans	dans	ADP
le	le	DET
corps	corps	NOUN
des	de	ADP
dispositions	disposition	NOUN
nouvelles	nouveau	ADJ
à	à	ADP
agir	agir	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
se	se	PRON
forme	forme	VERB
une	un	DET
expérience	expérience	NOUN
d'	de	ADP
un	un	DET
tout	tout	NOUN
autre	autre	ADJ
ordre	ordre	NOUN
et	et	CCONJ
qui	qui	PRON
se	se	PRON
dépose	dépose	VERB
dans	dans	ADP
le	le	DET
corps	corps	NOUN
,	,	PUNCT
une	un	DET
série	série	NOUN
de	de	ADP
mécanismes	mécanisme	NOUN
tout	tout	ADV
montés	monter	VERB
,	,	PUNCT
avec	avec	ADP
des	un	DET
réactions	réaction	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
nombreuses	nombreux	ADJ
et	et	CCONJ
variées	varier	VERB
aux	à	ADP
excitations	excitation	NOUN
extérieures	extérieur	ADJ
,	,	PUNCT
avec	avec	ADP
des	un	DET
répliques	réplique	NOUN
toutes	tout	ADJ
prêtes	prête	NOUN
à	à	ADP
un	un	DET
nombre	nombre	NOUN
sans	sans	ADP
cesse	cesse	NOUN
croissant	croître	VERB
d'	de	ADP
interpellations	interpellation	NOUN
possibles	possible	ADJ
.	.	PUNCT
Nous	nous	PRON
prenons	prendre	VERB
conscience	conscience	NOUN
de	de	ADP
ces	ce	DET
mécanismes	mécanisme	NOUN
au	au	DET
moment	moment	NOUN
où	où	PRON
ils	il	PRON
entrent	entrer	VERB
en	en	ADP
jeu	jeu	NOUN
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
conscience	conscience	NOUN
de	de	ADP
tout	tout	ADJ
un	un	DET
passé	passé	NOUN
d'	de	ADP
efforts	effort	NOUN
emmagasiné	emmagasiner	VERB
dans	dans	ADP
le	le	DET
présent	présent	NOUN
est	être	AUX
bien	bien	ADV
encore	encore	ADV
une	un	DET
mémoire	mémoire	NOUN
,	,	PUNCT
mais	mais	CCONJ
