form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
les	le	DET
choses	chose	NOUN
changent	changer	VERB
déjà	déjà	ADV
d'	de	ADP
aspect	aspect	NOUN
quand	quand	SCONJ
on	on	PRON
passe	passer	VERB
des	un	DET
mathématiques	mathématique	NOUN
à	à	ADP
la	le	DET
physique	physique	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
l'	le	DET
étude	étude	NOUN
abstraite	abstrait	ADJ
du	de	DET
mouvement	mouvement	NOUN
à	à	ADP
la	le	DET
considération	considération	NOUN
des	de	ADP
changements	changement	NOUN
concrets	concret	ADJ
qui	qui	PRON
s'	se	PRON
accomplissent	accomplir	VERB
dans	dans	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
sommes	être	AUX
libres	libre	ADJ
d'	de	ADP
attribuer	attribuer	VERB
le	le	DET
repos	repos	NOUN
ou	ou	CCONJ
le	le	DET
mouvement	mouvement	NOUN
à	à	ADP
tout	tout	DET
point	point	NOUN
matériel	matériel	ADJ
pris	prendre	VERB
isolément	isolémer	VERB
,	,	PUNCT
il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrai	ADJ
que	que	SCONJ
l'	le	DET
aspect	aspect	NOUN
de	de	ADP
l'	le	DET
univers	univers	NOUN
matériel	matériel	ADJ
change	change	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
configuration	configuration	NOUN
intérieure	intérieur	ADJ
de	de	ADP
tout	tout	DET
système	système	NOUN
réel	réel	ADJ
varie	varie	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
plus	plus	ADV
le	le	DET
choix	choix	NOUN
ici	ici	ADV
entre	entre	ADP
la	le	DET
mobilité	mobilité	NOUN
et	et	CCONJ
le	le	DET
repos	repos	NOUN
:	:	PUNCT
le	le	DET
mouvement	mouvement	NOUN
,	,	PUNCT
quelle	quell	ADJ
qu'	que	SCONJ
en	en	PRON
soit	être	AUX
la	le	DET
nature	nature	NOUN
intime	intime	ADJ
,	,	PUNCT
devient	devenir	VERB
une	un	DET
incontestable	incontestable	ADJ
réalité	réalité	NOUN
.	.	PUNCT
Admettons	admetton	NOUN
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
puisse	pouvoir	VERB
dire	dire	VERB
quelles	quel	DET
parties	party	NOUN
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
se	se	PRON
meuvent	mouvoir	VERB
;	;	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
en	en	PRON
a	avoir	AUX
pas	pas	ADV
moins	moins	ADV
du	de	DET
mouvement	mouvement	NOUN
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
.	.	PUNCT
Aussi	aussi	ADV
ne	ne	ADV
faut	falloir	VERB
-il	il	PRON
pas	pas	ADV
s'	se	PRON
étonner	étonner	VERB
si	si	SCONJ
les	le	DET
mêmes	même	ADJ
penseurs	penseur	NOUN
qui	qui	PRON
considèrent	considérer	VERB
tout	tout	DET
mouvement	mouvement	NOUN
particulier	particulier	ADJ
comme	comme	ADP
relatif	relatif	ADJ
traitent	traitent	NOUN
de	de	ADP
la	le	DET
totalité	totalité	NOUN
des	de	ADP
mouvements	mouvement	NOUN
comme	comme	ADP
d'	de	ADP
un	un	DET
absolu	absolu	NOUN
.	.	PUNCT
La	le	DET
contradiction	contradiction	NOUN
a	avoir	AUX
été	être	AUX
relevée	relever	VERB
chez	chez	ADP
Descartes	Descartes	PROPN
,	,	PUNCT
qui	qui	PRON
,	,	PUNCT
après	après	ADP
avoir	avoir	AUX
donné	donner	VERB
à	à	ADP
la	le	DET
thèse	thèse	NOUN
de	de	ADP
la	le	DET
relativité	relativité	NOUN
sa	son	DET
forme	forme	NOUN
la	le	DET
plus	plus	ADV
radicale	radical	ADJ
en	en	ADP
affirmant	affirmer	VERB
que	que	SCONJ
tout	tout	DET
mouvement	mouvemer	VERB
est	être	AUX
""""	""""	PUNCT
réciproque	réciproque	ADJ
""""	""""	PUNCT
,	,	PUNCT
formule	formule	VERB
les	le	DET
lois	loi	NOUN
du	de	DET
mouvement	mouvement	NOUN
comme	comme	ADP
si	si	SCONJ
le	le	DET
mouvement	mouvement	NOUN
était	être	AUX
un	un	DET
absolu	absolu	NOUN
.	.	PUNCT
Leibniz	Leibniz	PROPN
,	,	PUNCT
et	et	CCONJ
d'	d'	DET
autres	autre	ADJ
après	après	ADP
lui	lui	PRON
,	,	PUNCT
ont	avoir	AUX
signalé	signaler	VERB
cette	ce	DET
contradiction	contradiction	NOUN
:	:	PUNCT
elle	lui	PRON
tient	tenir	VERB
simplement	simplement	ADV
à	à	ADP
ce	ce	PRON
que	que	SCONJ
Descartes	Descartes	PROPN
traite	traire	VERB
du	de	DET
mouvement	mouvement	NOUN
en	en	ADP
physicien	physicien	NOUN
après	après	ADP
l'	l'	PRON
avoir	avoir	AUX
défini	définir	VERB
en	en	ADP
géomètre	géomètre	NOUN
.	.	PUNCT
Tout	tout	DET
mouvement	mouvemer	VERB
est	être	AUX
relatif	relatif	VERB
pour	pour	ADP
le	le	DET
géomètre	géomètre	NOUN
:	:	PUNCT
cela	cela	PRON
signifie	signifier	VERB
seulement	seulement	ADV
,	,	PUNCT
à	à	ADP
notre	notre	DET
sens	sens	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
symbole	symbole	NOUN
mathématique	mathématique	ADJ
capable	capable	ADJ
d'	de	ADP
exprimer	exprimer	VERB
que	que	SCONJ
ce	ce	PRON
soit	être	AUX
le	le	DET
mobile	mobile	NOUN
qui	qui	PRON
se	se	PRON
meut	mouvoir	VERB
plutôt	plutôt	ADV
que	que	SCONJ
les	le	DET
axes	axe	NOUN
ou	ou	CCONJ
les	le	DET
points	point	NOUN
auxquels	auxquels	PRON
on	on	PRON
le	le	PRON
rapporte	rapporte	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
bien	bien	ADV
naturel	naturel	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
ces	ce	DET
symboles	symbole	NOUN
,	,	PUNCT
toujours	toujours	ADV
destinés	destiner	VERB
à	à	ADP
des	un	DET
mesures	mesure	NOUN
,	,	PUNCT
ne	ne	ADV
peuvent	pouvoir	VERB
exprimer	exprimer	VERB
que	que	SCONJ
des	un	DET
distances	distance	NOUN
.	.	PUNCT
Mais	mais	CCONJ
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
un	un	DET
mouvement	mouvement	NOUN
réel	réel	ADJ
,	,	PUNCT
personne	personne	VERB
ne	ne	ADV
peut	pouvoir	VERB
le	le	PRON
contester	contester	VERB
sérieusement	sérieusement	ADV
:	:	PUNCT
sinon	sinon	ADV
,	,	PUNCT
rien	rien	PRON
ne	ne	ADV
changerait	changer	VERB
dans	dans	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
et	et	CCONJ
surtout	surtout	ADV
on	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
ce	ce	PRON
que	que	PRON
signifierait	signifier	VERB
la	le	DET
conscience	conscience	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
de	de	ADP
nos	notre	DET
propres	propre	ADJ
mouvements	mouvement	NOUN
.	.	PUNCT
Dans	dans	ADP
sa	son	DET
controverse	controverse	NOUN
avec	avec	ADP
Descartes	Descartes	PROPN
,	,	PUNCT
Morus	Morus	PROPN
faisait	faire	VERB
plaisamment	plaisamment	ADV
allusion	allusion	NOUN
à	à	ADP
ce	ce	DET
dernier	dernier	ADJ
point	point	NOUN
:	:	PUNCT
""""	""""	PUNCT
Quand	quand	SCONJ
je	je	PRON
suis	être	AUX
assis	asseoir	VERB
tranquille	tranquille	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
un	un	DET
autre	autre	ADJ
,	,	PUNCT
s'	se	PRON
éloignant	éloigner	VERB
de	de	ADP
mille	mille	NOUN
pas	pas	ADV
,	,	PUNCT
est	être	AUX
rouge	rouge	VERB
de	de	ADP
fatigue	fatigue	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
bien	bien	ADV
lui	lui	PRON
qui	qui	PRON
se	se	PRON
meut	meut	AUX
et	et	CCONJ
c'	ce	PRON
est	être	AUX
moi	moi	PRON
qui	qui	PRON
me	me	PRON
repose	repose	VERB
.	.	PUNCT
""""	""""	PUNCT
