form	lemma	POS
"
"	"
"	SPACE
Je	je	PRON
vais	aller	VERB
maintenant	maintenant	ADV
,	,	PUNCT
sans	sans	ADP
toucher	toucher	VERB
aux	à	ADP
autres	autre	ADJ
images	image	NOUN
,	,	PUNCT
modifier	modifier	VERB
légèrement	légèrement	PRON
celle	celui	PRON
que	que	PRON
j'	je	PRON
appelle	appeler	VERB
mon	mon	DET
corps	corps	NOUN
.	.	PUNCT
Dans	dans	ADP
cette	ce	DET
image	image	NOUN
,	,	PUNCT
je	je	PRON
sectionne	sectionne	VERB
par	par	ADP
la	le	DET
pensée	pensée	PROPN
tous	tout	ADJ
les	le	DET
nerfs	nerfs	NUM
afférents	afférent	NOUN
du	de	DET
système	système	NOUN
cérébro	cérébro	NOUN
-	-	NOUN
spinal	spinal	NOUN
.	.	PUNCT
Que	que	PRON
va	aller	VERB
-t	-t	PART
-il	il	PRON
se	se	PRON
passer	passer	VERB
?	?	PUNCT
Quelques	quelque	DET
coups	coup	NOUN
de	de	ADP
scalpel	scalpel	NOUN
auront	avoir	AUX
tranché	trancher	VERB
quelques	quelque	DET
faisceaux	faisceau	NOUN
de	de	ADP
fibres	fibre	NOUN
:	:	PUNCT
le	le	DET
reste	reste	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
le	le	DET
reste	reste	NOUN
de	de	ADP
mon	mon	DET
corps	corps	NOUN
,	,	PUNCT
demeureront	demeurer	VERB
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
étaient	être	AUX
.	.	PUNCT
Le	le	DET
changement	changement	NOUN
opéré	opérer	VERB
est	être	AUX
donc	donc	ADV
insignifiant	insignifiant	ADJ
.	.	PUNCT
En	en	ADP
fait	fait	NOUN
,	,	PUNCT
""""	""""	PUNCT
ma	mon	DET
perception	perception	NOUN
""""	""""	PUNCT
tout	tout	ADV
entière	entier	ADJ
s'	se	PRON
évanouit	évanouir	VERB
.	.	PUNCT
Examinons	examinon	NOUN
donc	donc	ADV
de	de	ADP
plus	plus	ADV
près	près	ADV
ce	ce	PRON
qui	qui	PRON
vient	venir	VERB
de	de	ADP
se	se	PRON
produire	produire	VERB
.	.	PUNCT
Voici	voici	VERB
les	le	DET
images	image	NOUN
qui	qui	PRON
composent	composer	VERB
l'	le	DET
univers	univers	PROPN
en	en	ADP
général	général	NOUN
,	,	PUNCT
puis	puis	CCONJ
celles	celui	PRON
qui	qui	PRON
avoisinent	avoisiner	VERB
mon	mon	DET
corps	corps	NOUN
,	,	PUNCT
puis	puis	CCONJ
enfin	enfin	ADV
mon	mon	DET
corps	corps	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Dans	dans	ADP
cette	ce	DET
dernière	dernier	ADJ
image	image	NOUN
,	,	PUNCT
le	le	DET
rôle	rôle	NOUN
habituel	habituel	ADJ
des	de	ADP
nerfs	nerf	NOUN
centripètes	centripète	ADJ
est	être	AUX
de	de	ADP
transmettre	transmettre	VERB
des	de	ADP
mouvements	mouvement	NOUN
au	au	DET
cerveau	cerveau	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
moelle	moelle	NOUN
;	;	PUNCT
les	le	DET
nerfs	nerf	ADJ
centrifuges	centrifuge	ADJ
renvoient	renvoyer	VERB
ce	ce	PRON
mouvement	mouvement	NOUN
à	à	ADP
la	le	DET
périphérie	périphérie	NOUN
.	.	PUNCT
Le	le	DET
sectionnement	sectionnement	NOUN
des	de	ADP
nerfs	nerf	NOUN
centripètes	centripète	ADJ
ne	ne	ADV
peut	pouvoir	VERB
donc	donc	ADV
produire	produire	VERB
qu'	que	SCONJ
un	un	DET
seul	seul	ADJ
effet	effet	NOUN
réellement	réellement	ADV
intelligible	intelligible	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
d'	de	ADP
interrompre	interrompre	VERB
le	le	DET
courant	courant	NOUN
qui	qui	PRON
va	aller	VERB
de	de	ADP
la	le	DET
périphérie	périphérie	NOUN
à	à	ADP
la	le	DET
périphérie	périphérie	NOUN
en	en	ADP
passant	passer	VERB
par	par	ADP
le	le	DET
centre	centre	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	VERB
,	,	PUNCT
par	par	ADP
suite	suite	NOUN
,	,	PUNCT
de	de	ADP
mettre	mettre	VERB
mon	mon	DET
corps	corps	NOUN
dans	dans	ADP
l'	le	DET
impossibilité	impossibilité	NOUN
de	de	ADP
puiser	puiser	VERB
,	,	PUNCT
au	au	DET
milieu	milieu	NOUN
des	de	ADP
choses	chose	NOUN
qui	qui	PRON
l'	le	DET
entourent	entourent	NOUN
,	,	PUNCT
la	le	DET
qualité	qualité	NOUN
et	et	CCONJ
la	le	DET
quantité	quantité	NOUN
de	de	ADP
mouvement	mouvement	NOUN
nécessaires	nécessaire	ADJ
pour	pour	ADP
agir	agir	VERB
sur	sur	ADP
elles	lui	PRON
.	.	PUNCT
Voilà	voilà	VERB
qui	qui	PRON
concerne	concerne	VERB
l'	le	DET
action	action	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
action	action	NOUN
seulement	seulement	ADV
.	.	PUNCT
Pourtant	pourtant	ADV
c'	ce	PRON
est	être	AUX
ma	mon	DET
perception	perception	NOUN
qui	qui	PRON
s'	se	PRON
évanouit	évanouir	VERB
.	.	PUNCT
Qu'	que	PRON
est	être	AUX
-ce	ce	PRON
à	à	ADP
dire	dire	VERB
,	,	PUNCT
sinon	sinon	ADV
que	que	SCONJ
ma	mon	DET
perception	perception	NOUN
dessine	dessine	VERB
précisément	précisément	ADV
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
images	image	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
manière	manière	NOUN
d'	de	ADP
une	un	DET
ombre	ombre	NOUN
ou	ou	CCONJ
d'	de	ADP
