form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
la	le	DET
pathologie	pathologie	NOUN
confirme	confirme	VERB
cette	ce	DET
prévision	prévision	NOUN
.	.	PUNCT
Elle	lui	PRON
nous	nous	PRON
révèle	révéler	VERB
l'	le	DET
existence	existence	NOUN
de	de	ADP
deux	deux	NUM
espèces	espèce	NOUN
absolument	absolument	ADV
distinctes	distinct	ADJ
de	de	ADP
cécité	cécité	NOUN
et	et	CCONJ
de	de	ADP
surdité	surdité	NOUN
psychiques	psychique	ADJ
,	,	PUNCT
de	de	ADP
cécité	cécité	NOUN
et	et	CCONJ
de	de	ADP
surdité	surdité	NOUN
verbales	verbal	ADJ
.	.	PUNCT
Dans	dans	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
les	le	DET
souvenirs	souvenir	NOUN
visuels	visuel	NOUN
ou	ou	CCONJ
auditifs	auditif	ADJ
sont	être	AUX
encore	encore	ADV
évoqués	évoquer	VERB
,	,	PUNCT
mais	mais	CCONJ
ne	ne	ADV
peuvent	pouvoir	VERB
plus	plus	ADV
s'	se	PRON
appliquer	appliquer	VERB
sur	sur	ADP
les	le	DET
perceptions	perception	NOUN
correspondantes	correspondant	ADJ
.	.	PUNCT
Dans	dans	ADP
la	le	DET
seconde	second	ADJ
,	,	PUNCT
l'	le	DET
évocation	évocation	NOUN
des	de	ADP
souvenirs	souvenir	NOUN
est	être	AUX
elle-même	lui-même	PRON
empêchée	empêcher	ADJ
.	.	PUNCT
La	le	DET
lésion	lésion	NOUN
porte-t-elle	porte-t-ell	ADJ
bien	bien	ADV
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
disions	dision	NOUN
,	,	PUNCT
sur	sur	ADP
les	le	DET
mécanismes	mécanisme	NOUN
sensori	sensori	PROPN
-	-	NOUN
moteurs	moteur	NOUN
de	de	ADP
l'	le	DET
attention	attention	NOUN
automatique	automatique	ADJ
dans	dans	ADP
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
,	,	PUNCT
sur	sur	ADP
les	le	DET
mécanismes	mécanisme	NOUN
imaginatifs	imaginatif	ADJ
de	de	ADP
l'	le	DET
attention	attention	NOUN
volontaire	volontaire	ADJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
?	?	PUNCT
Pour	pour	ADP
vérifier	vérifier	NOUN
notre	notre	DET
hypothèse	hypothèse	NOUN
,	,	PUNCT
nous	nous	PRON
devons	devoir	VERB
nous	nous	PRON
limiter	limiter	VERB
à	à	ADP
un	un	DET
exemple	exemple	NOUN
précis	précis	ADJ
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
nous	nous	PRON
pourrions	pouvoir	VERB
montrer	montrer	VERB
que	que	SCONJ
la	le	DET
reconnaissance	reconnaissance	NOUN
visuelle	visuel	ADJ
des	de	ADP
choses	chose	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
des	de	ADP
mots	mot	NOUN
en	en	ADP
particulier	particulier	ADJ
,	,	PUNCT
implique	implique	VERB
un	un	DET
processus	processus	NOUN
moteur	moteur	ADJ
semi-automatique	semi-automatique	ADJ
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
puis	puis	CCONJ
une	un	DET
projection	projection	NOUN
active	actif	ADJ
de	de	ADP
souvenirs	souvenir	NOUN
qui	qui	PRON
s'	se	PRON
insèrent	insérer	VERB
dans	dans	ADP
les	le	DET
