form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
pour	pour	ADP
renvoyer	renvoyer	VERB
une	un	DET
dépêche	dépêche	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
savoir	savoir	VERB
manipuler	manipuler	VERB
l'	le	DET
appareil	appareil	NOUN
.	.	PUNCT
Et	et	CCONJ
de	de	ADP
même	même	ADV
,	,	PUNCT
pour	pour	ADP
réfléchir	réfléchir	NOUN
sur	sur	ADP
une	un	DET
perception	perception	NOUN
l'	le	DET
image	image	NOUN
que	que	PRON
nous	nous	PRON
en	en	PRON
avons	avoir	AUX
reçue	recevoir	VERB
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
nous	nous	PRON
puissions	pouvoir	VERB
la	le	DET
reproduire	reproduire	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
la	le	DET
reconstruire	reconstruire	NOUN
par	par	ADP
un	un	DET
effort	effort	NOUN
de	de	ADP
synthèse	synthèse	NOUN
.	.	PUNCT
On	on	PRON
a	avoir	AUX
dit	dire	VERB
que	que	SCONJ
l'	le	DET
attention	attention	NOUN
était	être	AUX
une	un	DET
faculté	faculté	NOUN
d'	de	ADP
analyse	analyse	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
a	avoir	AUX
eu	avoir	VERB
raison	raison	NOUN
;	;	PUNCT
mais	mais	CCONJ
on	on	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
assez	assez	ADV
expliqué	expliquer	VERB
comment	comment	ADV
une	un	DET
analyse	analyse	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
est	être	AUX
possible	possible	ADJ
,	,	PUNCT
ni	ni	CCONJ
par	par	ADP
quel	quel	DET
processus	processus	NOUN
nous	nous	PRON
arrivons	arriver	VERB
à	à	ADP
découvrir	découvrir	VERB
dans	dans	ADP
une	un	DET
perception	perception	NOUN
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
s'	se	PRON
y	y	PRON
manifestait	manifester	VERB
pas	pas	ADV
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
cette	ce	DET
analyse	analyse	NOUN
se	se	PRON
fait	faire	VERB
par	par	ADP
une	un	DET
série	série	NOUN
d'	de	ADP
essai	essai	NOUN
de	de	ADP
synthèse	synthèse	NOUN
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
au	au	DET
même	même	ADV
,	,	PUNCT
par	par	ADP
autant	autant	ADV
d'	de	ADP
hypothèses	hypothèse	NOUN
:	:	PUNCT
notre	notre	DET
mémoire	mémoire	NOUN
choisit	choisit	ADJ
tour	tour	VERB
à	à	ADP
tour	tour	NOUN
diverses	divers	ADJ
images	image	NOUN
analogues	analogue	ADJ
qu'	qu'	PRON
elle	lui	PRON
lance	lancer	VERB
dans	dans	ADP
la	le	DET
direction	direction	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
nouvelle	nouveau	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	DET
choix	choix	NOUN
ne	ne	ADV
s'	se	PRON
opère	opérer	VERB
pas	pas	ADV
au	au	DET
hasard	hasard	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
suggère	suggérer	VERB
les	le	DET
hypothèses	hypothèse	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
préside	préside	VERB
de	de	ADP
loin	loin	ADV
à	à	ADP
la	le	DET
sélection	sélection	NOUN
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
les	le	DET
mouvements	mouvement	NOUN
d'	de	ADP
imitation	imitation	NOUN
par	par	ADP
lesquels	lequel	PRON
la	le	DET
perception	perception	NOUN
se	se	PRON
continue	continue	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
serviront	servir	VERB
de	de	ADP
cadre	cadre	NOUN
commun	commun	ADJ
à	à	ADP
la	le	DET
perception	perception	NOUN
et	et	CCONJ
aux	à	ADP
images	image	NOUN
remémorées	remémorer	VERB
.	.	PUNCT
