form	lemma	POS
"
"	"
"	SPACE
Que	que	SCONJ
toute	tout	DET
réalité	réalité	NOUN
ait	avoir	AUX
une	un	DET
parenté	parenté	NOUN
,	,	PUNCT
une	un	DET
analogie	analogie	NOUN
,	,	PUNCT
un	un	DET
rapport	rapport	NOUN
enfin	enfin	ADV
avec	avec	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
nous	nous	PRON
concédions	concéder	VERB
à	à	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
par	par	ADP
cela	cela	PRON
même	même	ADV
que	que	SCONJ
nous	nous	PRON
appelions	appeler	VERB
les	le	DET
choses	chose	NOUN
des	de	ADP
""""	""""	PUNCT
images	image	NOUN
""""	""""	PUNCT
.	.	PUNCT
Aucune	aucun	DET
doctrine	doctrine	NOUN
philosophique	philosophique	ADJ
,	,	PUNCT
pourvu	pourvoir	VERB
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
entende	entendre	VERB
avec	avec	ADP
elle-même	lui-même	PRON
,	,	PUNCT
ne	ne	ADV
peut	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
échapper	échapper	VERB
à	à	ADP
cette	ce	DET
conclusion	conclusion	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
réunissait	réunir	VERB
tous	tout	ADJ
les	le	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
,	,	PUNCT
passés	passer	VERB
,	,	PUNCT
présents	présent	ADJ
et	et	CCONJ
possibles	possible	ADJ
,	,	PUNCT
de	de	ADP
tous	tout	ADJ
les	le	DET
êtres	être	NOUN
conscients	conscient	ADJ
,	,	PUNCT
on	on	PRON
n'	n'	ADV
aurait	avoir	AUX
épuisé	épuiser	VERB
par	par	ADP
là	là	ADV
,	,	PUNCT
selon	selon	ADP
nous	nous	PRON
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
très	très	ADV
petite	petit	ADJ
partie	partie	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
matérielle	matériel	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
les	le	DET
images	image	NOUN
débordent	débordent	ADV
la	le	DET
perception	perception	NOUN
de	de	ADP
toutes	tout	DET
parts	part	NOUN
.	.	PUNCT
Ce	ce	PRON
sont	être	AUX
précisément	précisément	ADV
ces	ce	DET
images	image	NOUN
que	que	PRON
la	le	DET
science	science	NOUN
et	et	CCONJ
la	le	DET
métaphysique	métaphysique	NOUN
voudraient	vouloir	VERB
reconstituer	reconstituer	VERB
,	,	PUNCT
restaurant	restaurer	VERB
dans	dans	ADP
son	son	DET
intégralité	intégralité	NOUN
une	un	DET
chaîne	chaîne	NOUN
dont	dont	PRON
notre	notre	DET
perception	perception	NOUN
ne	ne	ADV
tient	tenir	VERB
que	que	SCONJ
quelques	quelque	DET
anneaux	anneau	NOUN
.	.	PUNCT
Mais	mais	CCONJ
pour	pour	ADP
établir	établir	VERB
ainsi	ainsi	ADV
entre	entre	ADP
la	le	DET
perception	perception	NOUN
et	et	CCONJ
la	le	DET
réalité	réalité	NOUN
le	le	DET
rapport	rapport	NOUN
de	de	ADP
la	le	DET
partie	partie	NOUN
au	au	DET
tout	tout	ADV
,	,	PUNCT
il	il	PRON
fallait	falloir	VERB
laisser	laisser	VERB
à	à	ADP
la	le	DET
perception	perception	NOUN
son	son	DET
rôle	rôle	NOUN
véritable	véritable	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	VERB
de	de	ADP
préparer	préparer	VERB
des	un	DET
actions	action	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
ne	ne	ADV
fait	faire	VERB
pas	pas	ADV
l'	le	DET
idéalisme	idéalisme	NOUN
.	.	PUNCT
Pourquoi	pourquoi	ADV
échoue	échoue	VERB
-t	-t	PART
-il	il	PRON
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
disions	dire	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCT
à	à	ADP
passer	passer	VERB
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
qui	qui	PRON
se	se	PRON
manifeste	manifeste	VERB
dans	dans	ADP
la	le	DET
perception	perception	NOUN
à	à	ADP
l'	le	DET
ordre	ordre	NOUN
qui	qui	PRON
réussit	réussir	VERB
dans	dans	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
de	de	ADP
la	le	DET
contingence	contingence	NOUN
avec	avec	ADP
laquelle	lequel	PRON
nos	notre	DET
sensations	sensation	NOUN
paraissent	paraître	VERB
se	se	PRON
succéder	succéder	VERB
au	au	DET
déterminisme	déterminisme	NOUN
qui	qui	PRON
lie	lier	VERB
les	le	DET
phénomènes	phénomène	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
?	?	PUNCT
Précisément	précisément	ADV
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
attribue	attribue	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
un	un	DET
rôle	rôle	NOUN
spéculatif	spéculatif	ADJ
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
voit	voir	VERB
plus	plus	ADV
du	de	DET
tout	tout	DET
quel	quel	ADJ
intérêt	intérêt	NOUN
cette	ce	DET
conscience	conscience	NOUN
aurait	avoir	VERB
à	à	ADP
laisser	laisser	VERB
échapper	échapper	VERB
entre	entre	ADP
deux	deux	NUM
sensations	sensation	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
les	le	DET
intermédiaires	intermédiaire	NOUN
par	par	ADP
lesquels	lequel	PRON
la	le	DET
seconde	second	ADJ
se	se	PRON
déduit	déduire	VERB
de	de	ADP
la	le	DET
première	premier	ADJ
.	.	PUNCT
Ce	ce	PRON
sont	être	AUX
ces	ce	DET
intermédiaires	intermédiaire	NOUN
et	et	CCONJ
leur	leur	DET
ordre	ordre	NOUN
rigoureux	rigoureux	ADJ
qui	qui	PRON
demeurent	demeurer	VERB
alors	alors	ADV
obscurs	obscur	NOUN
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
on	on	PRON
érige	ériger	VERB
ces	ce	DET
intermédiaires	intermédiaire	NOUN
en	en	ADP
""""	""""	PUNCT
sensations	sensation	NOUN
possibles	possible	ADJ
""""	""""	PUNCT
,	,	PUNCT
selon	selon	ADP
l'	le	DET
expression	expression	NOUN
de	de	ADP
Mill	Mill	PROPN
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
on	on	PRON
attribue	attribue	VERB
cet	ce	DET
ordre	ordre	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
fait	fait	NOUN
Kant	kant	ADJ
,	,	PUNCT
aux	à	ADP
substructions	substruction	NOUN
établies	établir	VERB
par	par	ADP
l'	le	DET
entendement	entendement	NOUN
impersonnel	impersonnel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
supposons	supposon	ADJ
que	que	SCONJ
ma	mon	DET
perception	perception	NOUN
consciente	conscient	ADJ
ait	avoir	AUX
une	un	DET
destination	destination	NOUN
toute	tout	ADJ
pratique	pratique	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
dessine	dessine	VERB
simplement	simplement	ADV
,	,	PUNCT
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
intéresse	intéresse	VERB
mon	mon	DET
action	action	NOUN
possible	possible	ADJ
sur	sur	ADP
elles	lui	PRON
:	:	PUNCT
je	je	PRON
comprends	comprendre	VERB
que	que	SCONJ
tout	tout	ADJ
le	le	DET
reste	reste	NOUN
m'	me	PRON
échappe	échappe	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
tout	tout	ADJ
le	le	DET
reste	reste	NOUN
,	,	PUNCT
cependant	cependant	ADV
,	,	PUNCT
soit	soit	CCONJ
de	de	ADP
même	même	ADJ
nature	nature	NOUN
que	que	SCONJ
ce	ce	PRON
que	que	PRON
je	je	PRON
perçois	percevoir	VERB
