form	lemma	POS
"
"	"
"	SPACE
Ce	ce	DET
problème	problème	NOUN
n'	n'	ADV
est	être	AUX
rien	rien	PRON
moins	moins	ADV
que	que	SCONJ
celui	celui	PRON
de	de	ADP
l'	le	DET
union	union	PROPN
de	de	ADP
l'	le	DET
âme	âme	NOUN
au	au	DET
corps	corps	NOUN
.	.	PUNCT
Il	il	PRON
se	se	PRON
pose	pose	VERB
à	à	ADP
nous	nous	PRON
sous	sous	ADP
une	un	DET
forme	forme	NOUN
aiguë	aigu	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
distinguons	distinguer	VERB
profondément	profondément	ADV
la	le	DET
matière	matière	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Et	et	CCONJ
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
le	le	PRON
tenir	tenir	VERB
pour	pour	ADP
insoluble	insoluble	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
définissons	définir	VERB
esprit	esprit	VERB
et	et	CCONJ
matière	matière	NOUN
par	par	ADP
des	un	DET
caractères	caractère	NOUN
positifs	positif	ADJ
,	,	PUNCT
non	non	ADV
par	par	ADP
des	un	DET
négations	négation	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
bien	bien	ADV
véritablement	véritablement	ADV
dans	dans	ADP
la	le	DET
matière	matière	NOUN
que	que	SCONJ
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
nous	nous	PRON
placerait	placer	VERB
,	,	PUNCT
et	et	CCONJ
bien	bien	ADV
réellement	réellement	ADV
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
même	même	ADV
que	que	SCONJ
nous	nous	PRON
pénétrerions	pénétrer	VERB
déjà	déjà	ADV
avec	avec	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
la	le	DET
même	même	ADJ
observation	observation	NOUN
psychologique	psychologique	ADJ
qui	qui	PRON
nous	nous	PRON
a	avoir	AUX
révélé	révéler	VERB
la	le	DET
distinction	distinction	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
nous	nous	PRON
fait	faire	AUX
assister	assister	VERB
à	à	ADP
leur	leur	DET
union	union	NOUN
.	.	PUNCT
Ou	ou	CCONJ
bien	bien	ADV
donc	donc	ADV
nos	notre	DET
analyses	analyse	NOUN
sont	être	AUX
entachées	entacher	VERB
d'	de	ADP
un	un	DET
vice	vice	NOUN
originel	originel	ADJ
,	,	PUNCT
ou	ou	CCONJ
elles	lui	PRON
doivent	devoir	VERB
nous	nous	PRON
aider	aider	VERB
à	à	ADP
sortir	sortir	VERB
des	de	ADP
difficultés	difficulté	NOUN
qu'	qu'	PRON
elles	lui	PRON
soulèvent	soulever	VERB
.	.	PUNCT
