form	lemma	POS
"
"	"
"	SPACE
Voilà	voilà	VERB
ce	ce	PRON
que	que	PRON
dit	dire	VERB
l'	le	DET
observation	observation	NOUN
intérieure	intérieur	ADJ
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
le	le	DET
droit	droit	NOUN
de	de	ADP
nous	nous	PRON
arrêter	arrêter	VERB
là	là	ADV
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
le	le	DET
danger	danger	VERB
est	être	AUX
grand	grand	ADJ
de	de	ADP
s'	se	PRON
aventurer	aventurer	VERB
,	,	PUNCT
sans	sans	ADP
lumière	lumière	NOUN
suffisante	suffisant	ADJ
,	,	PUNCT
au	au	DET
milieu	milieu	NOUN
des	de	ADP
obscures	obscure	NOUN
questions	question	NOUN
de	de	ADP
localisation	localisation	NOUN
cérébrale	cérébral	ADJ
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
avons	avoir	AUX
dit	dire	VERB
que	que	SCONJ
la	le	DET
séparation	séparation	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
complète	complet	ADJ
et	et	CCONJ
de	de	ADP
l'	le	DET
image	image	NOUN
-	-	PUNCT
souvenir	souvenir	NOUN
mettait	mettre	VERB
l'	le	DET
observation	observation	NOUN
clinique	clinique	ADJ
aux	à	ADP
prises	prise	NOUN
avec	avec	ADP
l'	le	DET
analyse	analyse	NOUN
psychologique	psychologique	ADJ
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
résultait	résulter	VERB
de	de	ADP
là	là	ADV
,	,	PUNCT
pour	pour	ADP
la	le	DET
doctrine	doctrine	NOUN
de	de	ADP
la	le	DET
localisation	localisation	NOUN
des	de	ADP
souvenirs	souvenir	NOUN
,	,	PUNCT
une	un	DET
antinomie	antinomie	NOUN
grave	grave	ADJ
.	.	PUNCT
Nous	nous	PRON
sommes	être	AUX
tenus	tenir	VERB
de	de	ADP
chercher	chercher	VERB
ce	ce	PRON
que	que	PRON
deviennent	devenir	VERB
les	le	DET
faits	fait	NOUN
connus	connaître	VERB
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
cesse	cesse	VERB
de	de	ADP
considérer	considérer	VERB
le	le	DET
cerveau	cerveau	NOUN
comme	comme	ADP
dépositaire	dépositaire	VERB
de	de	ADP
souvenirs	souvenir	NOUN
.	.	PUNCT
