form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
ces	ce	DET
souvenirs	souvenir	NOUN
se	se	PRON
rapprochent	rapprocher	VERB
davantage	davantage	ADV
du	de	DET
mouvement	mouvement	NOUN
et	et	CCONJ
par	par	ADP
là	là	ADV
de	de	ADP
la	le	DET
perception	perception	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
l'	le	DET
opération	opération	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
acquiert	acquérir	VERB
une	un	DET
plus	plus	ADV
haute	haut	ADJ
importance	importance	NOUN
pratique	pratique	NOUN
.	.	PUNCT
Les	le	DET
images	image	NOUN
passées	passer	VERB
,	,	PUNCT
reproduites	reproduite	NOUN
telles	tel	ADJ
quelles	quelle	ADJ
avec	avec	ADP
tous	tout	ADJ
leurs	leur	DET
détails	détail	NOUN
et	et	CCONJ
jusqu'	jusque	ADP
à	à	ADP
leur	leur	DET
coloration	coloration	NOUN
affective	affectif	ADJ
,	,	PUNCT
sont	être	AUX
les	le	DET
images	image	NOUN
de	de	ADP
la	le	DET
rêverie	rêverie	NOUN
ou	ou	CCONJ
du	de	DET
rêve	rêve	NOUN
;	;	PUNCT
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
agir	agir	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
précisément	précisément	ADV
obtenir	obtenir	VERB
que	que	SCONJ
cette	ce	DET
mémoire	mémoire	NOUN
se	se	PRON
contracte	contracte	VERB
ou	ou	CCONJ
plutôt	plutôt	ADV
s'	se	PRON
affile	affile	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
,	,	PUNCT
jusqu'	jusque	ADP
à	à	ADP
ne	ne	ADV
présenter	présenter	VERB
que	que	SCONJ
le	le	DET
tranchant	tranchant	NOUN
de	de	ADP
sa	son	DET
lame	lame	NOUN
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
où	où	PRON
elle	lui	PRON
pénétrera	pénétrer	VERB
.	.	PUNCT
Au	au	DET
fond	fond	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
pour	pour	ADP
n'	n'	ADV
avoir	avoir	AUX
pas	pas	ADV
démêlé	démêler	VERB
ici	ici	ADV
l'	le	DET
élément	élément	NOUN
moteur	moteur	ADJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
tantôt	tantôt	CCONJ
méconnu	méconnaître	VERB
,	,	PUNCT
tantôt	tantôt	CCONJ
exagéré	exagérer	VERB
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
automatique	automatique	NOUN
dans	dans	ADP
l'	le	DET
évocation	évocation	NOUN
des	de	ADP
souvenirs	souvenir	NOUN
.	.	PUNCT
À	à	ADP
notre	notre	DET
sens	sens	NOUN
,	,	PUNCT
un	un	DET
appel	appel	NOUN
est	être	AUX
lancé	lancer	VERB
à	à	ADP
notre	notre	DET
activité	activité	NOUN
au	au	DET
moment	moment	NOUN
précis	précis	ADJ
où	où	PRON
notre	notre	DET
perception	perception	NOUN
s'	se	PRON
est	être	AUX
décomposée	décomposer	VERB
automatiquement	automatiquement	ADV
en	en	ADP
mouvements	mouvement	NOUN
d'	de	ADP
imitation	imitation	NOUN
:	:	PUNCT
une	un	DET
esquisse	esquisse	NOUN
nous	nous	PRON
est	être	AUX
alors	alors	ADV
fournie	fournie	NOUN
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
recréons	recréer	VERB
le	le	DET
détail	détail	NOUN
et	et	CCONJ
la	le	DET
couleur	couleur	NOUN
en	en	ADP
y	y	PRON
projetant	projeter	VERB
des	un	DET
souvenirs	souvenir	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
lointains	lointain	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
point	poindre	VERB
ainsi	ainsi	ADV
qu'	que	SCONJ
on	on	PRON
envisage	envisager	VERB
ordinairement	ordinairement	ADV
les	le	DET
choses	chose	NOUN
.	.	PUNCT
Tantôt	tantôt	CCONJ
on	on	PRON
confère	confèr	ADJ
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
une	un	DET
autonomie	autonomie	NOUN
absolue	absolu	ADJ
;	;	PUNCT
on	on	PRON
lui	lui	PRON
prête	prête	VERB
le	le	DET
pouvoir	pouvoir	NOUN
de	de	ADP
travailler	travailler	VERB
sur	sur	ADP
les	le	DET
objets	objet	NOUN
présents	présent	ADJ
ou	ou	CCONJ
absents	absent	NOUN
comme	comme	SCONJ
il	il	PRON
lui	lui	PRON
plaît	plaire	VERB
;	;	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
comprend	comprendre	VERB
plus	plus	ADV
alors	alors	ADV
les	le	DET
troubles	trouble	NOUN
profonds	profond	ADJ
de	de	ADP
l'	le	DET
attention	attention	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
qui	qui	PRON
peuvent	pouvoir	VERB
suivre	suivre	VERB
la	le	DET
moindre	moindre	ADJ
perturbation	perturbation	NOUN
de	de	ADP
l'	le	DET
équilibre	équilibre	NOUN
sensori	sensori	PROPN
-	-	NOUN
moteur	moteur	NOUN
.	.	PUNCT
Tantôt	tantôt	CCONJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
on	on	PRON
fait	faire	VERB
des	un	DET
processus	processus	NOUN
imaginatifs	imaginatif	ADJ
autant	autant	ADV
d'	de	ADP
effets	effet	NOUN
mécaniques	mécanique	ADJ
de	de	ADP
la	le	DET
perception	perception	NOUN
présente	présent	ADJ
;	;	PUNCT
on	on	PRON
veut	vouloir	VERB
que	que	SCONJ
,	,	PUNCT
par	par	ADP
un	un	DET
progrès	progrès	NOUN
nécessaire	nécessaire	ADJ
et	et	CCONJ
uniforme	uniforme	ADJ
,	,	PUNCT
l'	le	DET
objet	objet	NOUN
fasse	faire	AUX
surgir	surgir	VERB
des	un	DET
sensations	sensation	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
sensations	sensation	NOUN
des	de	ADP
idées	idée	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
accrochent	accrocher	VERB
:	:	PUNCT
alors	alors	ADV
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
raison	raison	NOUN
pour	pour	ADP
que	que	SCONJ
le	le	DET
phénomène	phénomène	NOUN
,	,	PUNCT
mécanique	mécanique	ADJ
au	au	DET
début	début	NOUN
,	,	PUNCT
change	change	NOUN
de	de	ADP
nature	nature	NOUN
en	en	ADP
route	route	NOUN
,	,	PUNCT
on	on	PRON
aboutit	aboutir	VERB
à	à	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
un	un	DET
cerveau	cerveau	NOUN
où	où	PRON
pourraient	pouvoir	VERB
se	se	PRON
déposer	déposer	VERB
,	,	PUNCT
sommeiller	sommeiller	PROPN
et	et	CCONJ
se	se	PRON
réveiller	réveiller	VERB
des	un	DET
états	état	NOUN
intellectuels	intellectuel	ADJ
.	.	PUNCT
Dans	dans	ADP
un	un	DET
cas	cas	NOUN
comme	comme	ADP
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
on	on	PRON
méconnaît	méconnaître	VERB
la	le	DET
fonction	fonction	NOUN
véritable	véritable	ADJ
du	de	DET
corps	corps	NOUN
,	,	PUNCT
et	et	CCONJ
comme	comme	SCONJ
on	on	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
vu	voir	VERB
en	en	ADP
quoi	quoi	PRON
l'	le	DET
intervention	intervention	NOUN
d'	de	ADP
un	un	DET
mécanisme	mécanisme	NOUN
est	être	AUX
nécessaire	nécessaire	ADJ
,	,	PUNCT
on	on	PRON
ne	ne	ADV
sait	savoir	VERB
pas	pas	ADV
davantage	davantage	ADV
,	,	PUNCT
quand	quand	SCONJ
une	un	DET
fois	fois	NOUN
on	on	PRON
y	y	PRON
a	avoir	AUX
fait	faire	VERB
appel	appel	NOUN
,	,	PUNCT
où	où	PRON
l'	le	DET
on	on	PRON
doit	devoir	VERB
l'	l'	PRON
arrêter	arrêter	VERB
.	.	PUNCT
