form	lemma	POS
"
"	"
"	SPACE
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
la	le	DET
nôtre	nôtre	NOUN
,	,	PUNCT
assurément	assurément	ADV
;	;	PUNCT
mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
davantage	davantage	ADV
cette	ce	DET
durée	durée	NOUN
impersonnelle	impersonnel	ADJ
et	et	CCONJ
homogène	homogène	PROPN
,	,	PUNCT
la	le	DET
même	même	ADV
pour	pour	ADP
tout	tout	DET
et	et	CCONJ
pour	pour	ADP
tous	tout	PRON
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
écoulerait	écouler	VERB
,	,	PUNCT
indifférente	indifférent	ADJ
et	et	CCONJ
vide	vide	ADJ
,	,	PUNCT
en	en	ADP
dehors	dehors	ADP
de	de	ADP
ce	ce	PRON
qui	qui	PRON
dure	dure	VERB
.	.	PUNCT
Ce	ce	DET
prétendu	prétendre	ADJ
temps	temps	NOUN
homogène	homogène	ADJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
avons	avoir	AUX
essayé	essayer	VERB
de	de	ADP
le	le	PRON
démontrer	démontrer	VERB
ailleurs	ailleurs	ADV
,	,	PUNCT
est	être	AUX
une	un	DET
idole	idole	NOUN
du	de	DET
langage	langage	NOUN
,	,	PUNCT
une	un	DET
fiction	fiction	NOUN
dont	dont	PRON
on	on	PRON
retrouve	retrouve	VERB
aisément	aisément	ADV
l'	le	DET
origine	origine	NOUN
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
un	un	DET
rythme	rythme	NOUN
unique	unique	ADJ
de	de	ADP
la	le	DET
durée	durée	NOUN
;	;	PUNCT
on	on	PRON
peut	pouvoir	VERB
imaginer	imaginer	VERB
bien	bien	ADV
des	un	DET
rythmes	rythme	NOUN
différents	différent	ADJ
,	,	PUNCT
qui	qui	PRON
,	,	PUNCT
plus	plus	ADV
lents	lent	ADJ
ou	ou	CCONJ
plus	plus	ADV
rapides	rapides	ADV
,	,	PUNCT
mesureraient	mesureraient	ADV
le	le	DET
degré	degré	NOUN
de	de	ADP
tension	tension	NOUN
ou	ou	CCONJ
de	de	ADP
relâchement	relâchement	NOUN
des	un	DET
consciences	conscience	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
,	,	PUNCT
fixeraient	fixeraient	ADV
leurs	leur	DET
places	place	NOUN
respectives	respectif	ADJ
dans	dans	ADP
la	le	DET
série	série	NOUN
des	de	ADP
êtres	être	NOUN
.	.	PUNCT
Cette	ce	DET
représentation	représentation	NOUN
de	de	ADP
durées	durée	NOUN
à	à	ADP
élasticité	élasticité	NOUN
inégale	inégal	ADJ
est	être	AUX
peut-être	peut-être	ADV
pénible	pénible	ADJ
pour	pour	ADP
notre	notre	DET
esprit	esprit	NOUN
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
contracté	contracter	VERB
l'	le	DET
habitude	habitude	NOUN
utile	utile	ADJ
de	de	ADP
substituer	substituer	VERB
à	à	ADP
la	le	DET
durée	durée	NOUN
vraie	vrai	ADJ
,	,	PUNCT
vécue	vivre	VERB
par	par	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
un	un	DET
temps	temps	NOUN
homogène	homogène	ADJ
et	et	CCONJ
indépendant	indépender	VERB
;	;	PUNCT
mais	mais	CCONJ
d'	de	ADP
abord	abord	ADV
il	il	PRON
est	être	AUX
facile	facile	ADJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
montré	montrer	VERB
,	,	PUNCT
de	de	ADP
démasquer	démasquer	VERB
l'	le	DET
illusion	illusion	NOUN
qui	qui	PRON
rend	rendre	VERB
une	un	DET
telle	tel	ADJ
représentation	représentation	NOUN
pénible	pénible	ADJ
,	,	PUNCT
et	et	CCONJ
ensuite	ensuite	ADV
cette	ce	DET
idée	idée	NOUN
a	avoir	VERB
pour	pour	ADP
elle	lui	PRON
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
l'	le	DET
assentiment	assentiment	NOUN
tacite	tacite	NOUN
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
.	.	PUNCT
