form	lemma	POS
"
"	"
"	SPACE
Par	par	ADP
là	là	ADV
nous	nous	PRON
entrevoyons	entrevoir	VERB
la	le	DET
nécessité	nécessité	NOUN
d'	de	ADP
une	un	DET
première	premier	ADJ
cor	cor	PROPN
.	.	PUNCT
rection	rection	NOUN
à	à	ADP
notre	notre	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
pure	pur	ADJ
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
raisonné	raisonner	VERB
comme	comme	ADP
si	si	SCONJ
notre	notre	DET
perception	perception	NOUN
était	être	AUX
une	un	DET
partie	partie	NOUN
des	de	ADP
images	image	NOUN
détachée	détaché	ADJ
telle	tel	ADJ
quelle	quell	ADJ
de	de	ADP
leur	leur	DET
substance	substance	NOUN
,	,	PUNCT
comme	comme	ADP
si	si	SCONJ
,	,	PUNCT
exprimant	exprimer	VERB
l'	le	DET
action	action	NOUN
virtuelle	virtuel	ADJ
de	de	ADP
l'	le	DET
objet	objet	NOUN
sur	sur	ADP
notre	notre	DET
corps	corps	NOUN
ou	ou	CCONJ
de	de	ADP
notre	notre	DET
corps	corps	NOUN
sur	sur	ADP
l'	le	DET
objet	objet	NOUN
,	,	PUNCT
elle	lui	PRON
se	se	PRON
bornait	borner	VERB
à	à	ADP
isoler	isoler	VERB
de	de	ADP
l'	le	DET
objet	objet	NOUN
total	total	ADJ
l'	le	DET
aspect	aspect	NOUN
qui	qui	PRON
nous	nous	PRON
en	en	PRON
intéresse	intéresse	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
tenir	tenir	VERB
compte	compte	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
notre	notre	DET
corps	corps	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
un	un	DET
point	point	NOUN
mathématique	mathématique	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	PRON
ses	son	DET
actions	action	NOUN
virtuelles	virtuel	ADJ
se	se	PRON
compliquent	compliquer	VERB
et	et	CCONJ
s'	se	PRON
imprègnent	imprégner	VERB
d'	de	ADP
actions	action	NOUN
réelles	réel	ADJ
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
perception	perception	NOUN
sans	sans	ADP
affection	affection	NOUN
.	.	PUNCT
L'	le	DET
affection	affection	NOUN
est	être	AUX
donc	donc	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
mêlons	mêler	VERB
de	de	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
notre	notre	DET
corps	corps	NOUN
à	à	ADP
l'	le	DET
image	image	NOUN
des	de	ADP
corps	corp	ADJ
extérieurs	extérieur	NOUN
;	;	PUNCT
elle	lui	PRON
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
faut	falloir	VERB
extraire	extrair	ADJ
d'	de	ADP
abord	abord	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
pour	pour	ADP
retrouver	retrouver	VERB
la	le	DET
pureté	pureté	NOUN
de	de	ADP
l'	le	DET
image	image	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
psychologue	psychologue	NOUN
qui	qui	PRON
ferme	ferme	VERB
les	le	DET
yeux	oeil	NOUN
sur	sur	ADP
la	le	DET
différence	différence	NOUN
de	de	ADP
nature	nature	NOUN
,	,	PUNCT
sur	sur	ADP
la	le	DET
différence	différence	NOUN
de	de	ADP
fonction	fonction	NOUN
entre	entre	ADP
la	le	DET
perception	perception	NOUN
et	et	CCONJ
la	le	DET
sensation	sensation	NOUN
,	,	PUNCT
-	-	PUNCT
celle-ci	celui-ci	PRON
enveloppant	envelopper	VERB
une	un	DET
action	action	NOUN
réelle	réel	ADJ
et	et	CCONJ
celle	celui	PRON
-là	-là	PRON
une	un	DET
action	action	NOUN
simplement	simplement	ADV
possible	possible	ADJ
,	,	PUNCT
-	-	PUNCT
ne	ne	ADV
peut	pouvoir	VERB
plus	plus	ADV
trouver	trouver	VERB
entre	entre	ADP
elles	lui	PRON
qu'	que	SCONJ
une	un	DET
différence	différence	NOUN
de	de	ADP
degré	degré	PROPN
.	.	PUNCT
Profitant	profiter	VERB
de	de	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
sensation	sensation	NOUN
(	(	PUNCT
à	à	ADP
cause	cause	NOUN
de	de	ADP
l'	le	DET
effort	effort	NOUN
confus	confus	PROPN
qu'	qu'	PRON
elle	lui	PRON
enveloppe	envelopp	ADJ
)	)	PUNCT
n'	n'	ADV
est	être	VERB
que	que	ADV
vaguement	vaguement	NOUN
localisée	localiser	VERB
,	,	PUNCT
il	il	PRON
la	le	PRON
déclare	déclare	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
inextensive	inextensiv	ADJ
,	,	PUNCT
et	et	CCONJ
il	il	PRON
fait	faire	VERB
dès	dès	ADP
lors	lors	ADV
de	de	ADP
la	le	DET
sensation	sensation	NOUN
en	en	ADP
général	général	NOUN
l'	le	DET
élément	élément	NOUN
simple	simple	ADJ
avec	avec	ADP
lequel	lequel	PRON
nous	nous	PRON
obtenons	obtenir	VERB
par	par	ADP
voie	voie	NOUN
de	de	ADP
