form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
essence	essence	NOUN
de	de	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
anglais	anglais	ADJ
est	être	VERB
de	de	ADP
tenir	tenir	VERB
l'	le	DET
étendue	étendue	NOUN
pour	pour	ADP
une	un	DET
propriété	propriété	NOUN
des	de	ADP
perceptions	perception	NOUN
tactiles	tactile	ADJ
.	.	PUNCT
Comme	comme	SCONJ
il	il	PRON
ne	ne	ADV
voit	voir	VERB
dans	dans	ADP
les	le	DET
qualités	qualité	NOUN
sensibles	sensible	ADJ
que	que	SCONJ
des	un	DET
sensations	sensation	NOUN
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
les	le	DET
sensations	sensation	NOUN
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
que	que	SCONJ
des	un	DET
états	état	NOUN
d'	de	ADP
âme	âme	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
trouve	trouve	VERB
rien	rien	PRON
,	,	PUNCT
dans	dans	ADP
les	le	DET
qualités	qualité	NOUN
diverses	divers	ADJ
,	,	PUNCT
qui	qui	PRON
puisse	pouvoir	VERB
fonder	fonder	VERB
le	le	DET
parallélisme	parallélisme	NOUN
de	de	ADP
leurs	leur	DET
phénomènes	phénomène	NOUN
:	:	PUNCT
force	force	NOUN
lui	lui	PRON
est	être	AUX
donc	donc	ADV
bien	bien	ADV
d'	de	ADP
expliquer	expliquer	VERB
ce	ce	DET
parallélisme	parallélisme	NOUN
par	par	ADP
une	un	DET
habitude	habitude	NOUN
,	,	PUNCT
qui	qui	PRON
fait	faire	VERB
que	que	SCONJ
les	le	DET
perceptions	perception	NOUN
actuelles	actuel	ADJ
de	de	ADP
la	le	DET
vue	vue	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
nous	nous	PRON
suggèrent	suggérer	VERB
des	un	DET
sensations	sensation	NOUN
possibles	possible	ADJ
du	de	DET
toucher	toucher	NOUN
.	.	PUNCT
Si	si	SCONJ
les	le	DET
impressions	impression	NOUN
de	de	ADP
deux	deux	NUM
sens	sens	NOUN
différents	différent	ADJ
ne	ne	ADV
se	se	PRON
ressemblent	ressembler	VERB
pas	pas	ADV
plus	plus	ADV
que	que	SCONJ
les	le	DET
mots	mot	NOUN
de	de	ADP
deux	deux	NUM
langues	langue	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
en	en	ADP
vain	vain	ADJ
qu'	que	SCONJ
on	on	PRON
chercherait	chercher	VERB
à	à	ADP
déduire	déduire	VERB
les	le	DET
données	donnée	NOUN
de	de	ADP
l'	le	DET
un	un	PRON
des	de	ADP
données	donnée	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
;	;	PUNCT
elles	lui	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
d'	d'	DET
élément	élément	NOUN
commun	commun	ADJ
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
de	de	ADP
commun	commun	ADJ
non	non	ADV
plus	plus	ADV
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
entre	entre	ADP
l'	le	DET
étendue	étendue	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
toujours	toujours	ADV
tactile	tactile	VERB
,	,	PUNCT
et	et	CCONJ
les	le	DET
données	donnée	NOUN
des	de	ADP
sens	sens	NOUN
autres	autre	ADJ
que	que	SCONJ
le	le	DET
toucher	toucher	NOUN
,	,	PUNCT
lesquelles	lequel	PRON
ne	ne	ADV
sont	être	AUX
étendues	étendre	VERB
en	en	ADP
aucune	aucun	DET
manière	manière	NOUN
.	.	PUNCT
