form	lemma	POS
"
"	"
"	SPACE
Dans	dans	ADP
cette	ce	DET
intériorité	intériorité	NOUN
de	de	ADP
la	le	DET
sensation	sensation	NOUN
affective	affectif	ADJ
consiste	consiste	VERB
sa	son	DET
subjectivité	subjectivité	NOUN
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
extériorité	extériorité	NOUN
des	de	ADP
images	image	NOUN
en	en	ADP
général	général	NOUN
leur	leur	DET
objectivité	objectivité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
retrouvons	retrouver	VERB
ici	ici	ADV
l'	le	DET
erreur	erreur	NOUN
sans	sans	ADP
cesse	cesse	NOUN
renaissante	renaissant	ADJ
que	que	SCONJ
nous	nous	PRON
avons	avoir	AUX
poursuivie	poursuivre	VERB
à	à	ADP
travers	travers	NOUN
tout	tout	ADJ
le	le	DET
cours	cours	NOUN
de	de	ADP
notre	notre	DET
travail	travail	NOUN
.	.	PUNCT
On	on	PRON
veut	vouloir	VERB
que	que	SCONJ
sensation	sensation	NOUN
et	et	CCONJ
perception	perception	NOUN
existent	exister	VERB
pour	pour	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
;	;	PUNCT
on	on	PRON
leur	leur	PRON
attribue	attribue	VERB
un	un	DET
rôle	rôle	NOUN
tout	tout	ADV
spéculatif	spéculatif	ADJ
;	;	PUNCT
et	et	CCONJ
comme	comme	SCONJ
on	on	PRON
a	avoir	AUX
négligé	négliger	VERB
ces	ce	DET
actions	action	NOUN
réelles	réel	ADJ
et	et	CCONJ
virtuelles	virtuel	ADJ
avec	avec	ADP
lesquelles	lequel	PRON
elles	lui	PRON
font	faire	AUX
corps	corp	ADJ
et	et	CCONJ
qui	qui	PRON
serviraient	servir	VERB
à	à	ADP
les	le	PRON
distinguer	distinguer	VERB
,	,	PUNCT
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
plus	plus	ADV
trouver	trouver	VERB
entre	entre	ADP
elles	lui	PRON
qu'	que	SCONJ
une	un	DET
différence	différence	NOUN
de	de	ADP
degré	degré	PROPN
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
profitant	profiter	VERB
de	de	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
sensation	sensation	NOUN
affective	affectif	ADJ
n'	n'	ADV
est	être	VERB
que	que	ADV
vaguement	vaguement	NOUN
localisée	localiser	VERB
(	(	PUNCT
à	à	ADP
cause	cause	NOUN
de	de	ADP
la	le	DET
confusion	confusion	NOUN
de	de	ADP
l'	le	DET
effort	effort	NOUN
qu'	qu'	PRON
elle	lui	PRON
enveloppe	envelopp	ADJ
)	)	PUNCT
,	,	PUNCT
on	on	PRON
la	le	PRON
déclare	déclare	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
inextensive	inextensiv	ADJ
;	;	PUNCT
et	et	CCONJ
on	on	PRON
fait	faire	VERB
de	de	ADP
ces	ce	DET
affections	affection	NOUN
diminuées	diminué	ADJ
ou	ou	CCONJ
sensations	sensation	NOUN
inextensives	inextensive	ADJ
les	le	DET
matériaux	matériau	NOUN
avec	avec	ADP
lesquels	lequel	PRON
nous	nous	PRON
construirions	construire	VERB
des	un	DET
images	image	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Par	par	ADP
là	là	ADV
on	on	PRON
se	se	PRON
condamne	condamne	VERB
à	à	ADP
n'	n'	ADV
expliquer	expliquer	VERB
ni	ni	CCONJ
d'	de	ADP
où	où	ADV
viennent	viennent	ADV
les	le	DET
éléments	élément	NOUN
de	de	ADP
conscience	conscience	NOUN
ou	ou	CCONJ
sensations	sensation	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
pose	pose	VERB
comme	comme	ADP
autant	autant	ADV
d'	de	ADP
absolus	absolu	NOUN
,	,	PUNCT
ni	ni	CCONJ
comment	comment	ADV
,	,	PUNCT
inextensives	inextensive	NOUN
,	,	PUNCT
ces	ce	DET
sensations	sensation	NOUN
rejoignent	rejoignent	ADV
l'	le	DET
espace	espace	NOUN
pour	pour	ADP
s'	se	PRON
y	y	PRON
coordonner	coordonner	VERB
,	,	PUNCT
ni	ni	CCONJ
pourquoi	pourquoi	ADV
elles	lui	PRON
y	y	PRON
adoptent	adopter	VERB
un	un	DET
ordre	ordre	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
un	un	DET
autre	autre	ADJ
,	,	PUNCT
ni	ni	CCONJ
enfin	enfin	ADV
par	par	ADP
quel	quel	DET
moyen	moyen	NOUN
elles	lui	PRON
réussissent	réussir	VERB
à	à	ADP
y	y	PRON
constituer	constituer	VERB
une	un	DET
expérience	expérience	NOUN
stable	stable	ADJ
,	,	PUNCT
commune	commun	ADJ
à	à	ADP
tous	tout	ADJ
les	le	DET
hommes	homme	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
au	au	DET
contraire	contraire	NOUN
de	de	ADP
cette	ce	DET
expérience	expérience	NOUN
,	,	PUNCT
théâtre	théâtre	NOUN
nécessaire	nécessaire	ADJ
de	de	ADP
notre	notre	DET
activité	activité	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
faut	falloir	VERB
partir	partir	VERB
.	.	PUNCT
C'	ce	PRON
est	être	VERB
donc	donc	ADV
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
l'	le	DET
image	image	NOUN
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
doit	devoir	VERB
se	se	PRON
donner	donner	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
Et	et	CCONJ
les	le	DET
sensations	sensation	NOUN
,	,	PUNCT
bien	bien	ADV
loin	loin	ADV
d'	de	ADP
être	être	AUX
les	le	DET
matériaux	matériau	NOUN
avec	avec	ADP
lesquels	lequel	PRON
l'	le	DET
image	image	NOUN
se	se	PRON
fabrique	fabrique	VERB
,	,	PUNCT
apparaîtront	apparaître	VERB
au	au	DET
contraire	contraire	NOUN
alors	alors	ADV
comme	comme	ADP
l'	le	DET
impureté	impureté	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
mêle	mêl	ADJ
,	,	PUNCT
étant	être	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
projetons	projeter	VERB
de	de	ADP
notre	notre	DET
corps	corps	NOUN
dans	dans	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
.	.	PUNCT
