form	lemma	POS
"
"	"
"	SPACE
Ajoutons	ajouter	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
là	là	ADV
une	un	DET
traduction	traduction	NOUN
,	,	PUNCT
infiniment	infinimer	VERB
abrégée	abréger	VERB
,	,	PUNCT
de	de	ADP
ce	ce	PRON
qui	qui	PRON
peut	pouvoir	VERB
se	se	PRON
passer	passer	VERB
en	en	ADP
réalité	réalité	NOUN
.	.	PUNCT
Les	le	DET
diverses	diverse	NOUN
aphasies	aphasie	NOUN
sensorielles	sensoriel	ADJ
prouvent	prouvent	AUX
assez	assez	ADV
que	que	SCONJ
l'	le	DET
évocation	évocation	NOUN
d'	de	ADP
une	un	DET
image	image	NOUN
auditive	auditif	ADJ
n'	n'	ADV
est	être	AUX
pas	pas	ADV
un	un	DET
acte	acte	NOUN
simple	simple	ADJ
.	.	PUNCT
Entre	entre	ADP
l'	le	DET
intention	intention	NOUN
,	,	PUNCT
qui	qui	PRON
serait	être	AUX
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
le	le	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
image	image	NOUN
-	-	PUNCT
souvenir	souvenir	NOUN
auditive	auditif	ADJ
proprement	proprement	ADV
dite	dire	VERB
,	,	PUNCT
viennent	viennent	ADV
s'	se	PRON
intercaler	intercaler	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
des	un	DET
souvenirs	souvenir	NOUN
intermédiaires	intermédiaire	NOUN
,	,	PUNCT
qui	qui	PRON
doivent	devoir	VERB
d'	de	ADP
abord	abord	ADV
se	se	PRON
réaliser	réaliser	VERB
en	en	ADP
images	image	NOUN
-	-	PUNCT
souvenirs	souvenir	NOUN
dans	dans	ADP
des	un	DET
centres	centre	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
éloignés	éloigné	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
alors	alors	ADV
par	par	ADP
degrés	degré	NOUN
successifs	successif	ADJ
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
arrive	arrive	VERB
à	à	ADP
prendre	prendre	VERB
corps	corps	VERB
dans	dans	ADP
cette	ce	DET
image	image	NOUN
particulière	particulière	PROPN
qui	qui	PRON
est	être	AUX
l'	le	DET
image	image	NOUN
verbale	verbal	ADJ
.	.	PUNCT
Par	par	ADP
là	là	ADV
,	,	PUNCT
l'	le	DET
audition	audition	NOUN
mentale	mental	ADJ
peut	pouvoir	VERB
être	être	AUX
subordonnée	subordonner	VERB
à	à	ADP
l'	le	DET
intégrité	intégrité	NOUN
des	de	ADP
divers	divers	ADJ
centres	centre	NOUN
et	et	CCONJ
des	de	ADP
voies	voie	NOUN
qui	qui	PRON
y	y	PRON
conduisent	conduire	VERB
.	.	PUNCT
Mais	mais	CCONJ
ces	ce	DET
complications	complication	NOUN
ne	ne	ADV
changent	changer	VERB
rien	rien	PRON
au	au	DET
fond	fond	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
Quels	quel	ADJ
que	que	PRON
soient	être	AUX
le	le	DET
nombre	nombre	NOUN
et	et	CCONJ
la	le	DET
nature	nature	NOUN
des	de	ADP
termes	terme	NOUN
interposés	interposer	VERB
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
allons	aller	VERB
pas	pas	ADV
de	de	ADP
la	le	DET
perception	perception	NOUN
à	à	ADP
l'	le	DET
idée	idée	NOUN
,	,	PUNCT
mais	mais	CCONJ
de	de	ADP
l'	le	DET
idée	idée	NOUN
à	à	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
processus	processus	NOUN
caractéristique	caractéristique	ADJ
de	de	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
centripète	centripète	ADJ
,	,	PUNCT
mais	mais	CCONJ
centrifuge	centrifuge	NOUN
.	.	PUNCT
