form	lemma	POS
"
"	"
"	SPACE
La	le	DET
difficulté	difficulté	ADP
serait	être	AUX
insurmontable	insurmontable	ADJ
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
n'	n'	ADV
avions	avoir	AUX
réellement	réellement	ADV
affaire	affaire	NOUN
qu'	que	SCONJ
à	à	ADP
des	un	DET
impressions	impression	NOUN
auditives	auditif	ADJ
d'	de	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
à	à	ADP
des	un	DET
souvenirs	souvenir	NOUN
auditifs	auditif	ADJ
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
serait	être	AUX
pas	pas	ADV
de	de	ADP
même	même	ADV
si	si	SCONJ
les	le	DET
impressions	impression	NOUN
auditives	auditif	ADJ
organisaient	organisaient	ADV
des	de	ADP
mouvements	mouvement	NOUN
naissants	naissant	ADJ
,	,	PUNCT
capables	capable	NOUN
de	de	ADP
scander	scander	VERB
la	le	DET
phrase	phrase	NOUN
écoutée	écouter	VERB
et	et	CCONJ
d'	de	ADP
en	en	PRON
marquer	marquer	VERB
les	le	DET
principales	principale	NOUN
articulations	articulation	ADJ
.	.	PUNCT
Ces	ce	DET
mouvements	mouvement	NOUN
automatiques	automatique	ADJ
d'	de	ADP
accompagnement	accompagnement	NOUN
intérieur	intérieur	ADJ
,	,	PUNCT
d'	de	ADP
abord	abord	ADV
confus	confu	NOUN
et	et	CCONJ
mal	mal	ADV
coordonnés	coordonner	VERB
,	,	PUNCT
se	se	PRON
dégageraient	dégager	VERB
alors	alors	ADV
de	de	ADP
mieux	mieux	ADV
en	en	ADP
mieux	mieux	ADV
en	en	ADP
se	se	PRON
répétant	répéter	VERB
;	;	PUNCT
ils	il	PRON
finiraient	finir	VERB
par	par	ADP
dessiner	dessiner	VERB
une	un	DET
figure	figure	NOUN
simplifiée	simplifier	VERB
,	,	PUNCT
où	où	PRON
la	le	DET
personne	personne	NOUN
qui	qui	PRON
écoute	écoute	VERB
retrouverait	retrouver	VERB
,	,	PUNCT
dans	dans	ADP
leurs	leur	DET
grandes	grand	ADJ
lignes	ligne	NOUN
et	et	CCONJ
leurs	leur	DET
directions	direction	NOUN
principales	principal	ADJ
,	,	PUNCT
les	le	DET
mouvements	mouvement	NOUN
mêmes	même	ADJ
de	de	ADP
la	le	DET
personne	personne	NOUN
qui	qui	PRON
parle	parle	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
se	se	PRON
déroulerait	dérouler	VERB
dans	dans	ADP
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
sensations	sensation	NOUN
musculaires	musculaire	ADJ
naissantes	naissante	NOUN
,	,	PUNCT
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appellerons	appeler	VERB
le	le	DET
schème	schème	NOUN
moteur	moteur	NOUN
de	de	ADP
la	le	DET
parole	parole	NOUN
entendue	entendue	NOUN
.	.	PUNCT
Former	former	VERB
son	son	DET
oreille	oreille	NOUN
aux	à	ADP
éléments	élément	NOUN
d'	de	ADP
une	un	DET
langue	langue	NOUN
nouvelle	nouveau	ADJ
ne	ne	ADV
consisterait	consister	VERB
alors	alors	ADV
ni	ni	CCONJ
à	à	ADP
modifier	modifier	VERB
le	le	DET
son	son	DET
brut	brut	NOUN
ni	ni	CCONJ
à	à	ADP
lui	lui	PRON
adjoindre	adjoindre	VERB
un	un	DET
souvenir	souvenir	NOUN
;	;	PUNCT
ce	ce	DET
serait	être	AUX
coordonner	coordonner	VERB
les	le	DET
tendances	tendance	NOUN
motrices	moteur	ADJ
des	de	ADP
muscles	muscle	NOUN
de	de	ADP
la	le	DET
voix	voix	PROPN
aux	à	ADP
impressions	impression	NOUN
de	de	ADP
l'	le	DET
oreille	oreille	NOUN
,	,	PUNCT
ce	ce	DET
serait	être	VERB
perfectionner	perfectionner	VERB
l'	le	DET
accompagnement	accompagnement	NOUN
moteur	moteur	ADJ
.	.	PUNCT
