form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
anglais	anglais	ADJ
,	,	PUNCT
ce	ce	DET
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
que	que	ADV
quelque	quelque	SCONJ
deus	deu	NOUN
ex	ex	X
machina	machina	PROPN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
sommes	être	AUX
ramenés	ramener	VERB
au	au	DET
mystère	mystère	NOUN
.	.	PUNCT
Pour	pour	ADP
le	le	DET
réalisme	réalisme	NOUN
vulgaire	vulgaire	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
dans	dans	ADP
un	un	DET
espace	espace	ADP
distinct	distinct	NOUN
des	de	ADP
sensations	sensation	NOUN
que	que	PRON
se	se	PRON
trouverait	trouver	VERB
le	le	DET
principe	principe	NOUN
de	de	ADP
la	le	DET
correspondance	correspondance	NOUN
des	de	ADP
sensations	sensation	NOUN
entre	entre	ADP
elles	lui	PRON
;	;	PUNCT
mais	mais	CCONJ
cette	ce	DET
doctrine	doctrine	NOUN
recule	recule	VERB
la	le	DET
difficulté	difficulter	VERB
et	et	CCONJ
même	même	ADV
l'	le	DET
aggrave	aggrave	NOUN
,	,	PUNCT
car	car	CCONJ
il	il	PRON
faudra	falloir	VERB
qu'	que	SCONJ
elle	lui	PRON
nous	nous	PRON
dise	dire	VERB
comment	comment	ADV
un	un	DET
système	système	NOUN
de	de	ADP
mouvements	mouvement	NOUN
homogènes	homogène	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
évoque	évoqu	ADJ
des	de	ADP
sensations	sensation	NOUN
diverses	divers	ADJ
qui	qui	PRON
n'	n'	ADV
ont	avoir	VERB
aucun	aucun	DET
rapport	rapport	NOUN
avec	avec	ADP
eux	lui	PRON
.	.	PUNCT
Tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCT
la	le	DET
genèse	genèse	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
visuelle	visuel	ADJ
d'	de	ADP
espace	espace	NOUN
par	par	ADP
simple	simple	ADJ
association	association	NOUN
d'	de	ADP
images	image	NOUN
nous	nous	PRON
paraissait	paraître	VERB
impliquer	impliquer	VERB
une	un	DET
véritable	véritable	ADJ
création	création	NOUN
ex	ex	VERB
nihilo	nihilo	NOUN
;	;	PUNCT
ici	ici	ADV
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
sensations	sensation	NOUN
naissent	naissent	ADV
de	de	ADP
rien	rien	PRON
,	,	PUNCT
ou	ou	CCONJ
du	de	DET
moins	moins	ADV
n'	n'	ADV
ont	avoir	VERB
aucun	aucun	DET
rapport	rapport	NOUN
avec	avec	ADP
le	le	DET
mouvement	mouvement	NOUN
qui	qui	PRON
les	le	DET
occasionne	occasionne	NOUN
.	.	PUNCT
Au	au	DET
fond	fond	NOUN
,	,	PUNCT
cette	ce	DET
seconde	second	ADJ
théorie	théorie	NOUN
diffère	diffère	NOUN
beaucoup	beaucoup	ADV
moins	moins	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
croit	croire	VERB
de	de	ADP
la	le	DET
première	premier	ADJ
.	.	PUNCT
L'	le	DET
espace	espace	NOUN
amorphe	amorphe	VERB
,	,	PUNCT
les	le	DET
atomes	atome	NOUN
qui	qui	PRON
se	se	PRON
poussent	pousser	VERB
et	et	CCONJ
s'	se	PRON
entre	entre	ADP
-	-	NOUN
choquent	choquent	NOUN
,	,	PUNCT
ne	ne	ADV
sont	être	AUX
point	poindre	VERB
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
les	le	DET
perceptions	perception	NOUN
tactiles	tactile	ADJ
objectivées	objectivée	NOUN
,	,	PUNCT
détachées	détacher	VERB
des	de	ADP
autres	autre	ADJ
perceptions	perception	NOUN
en	en	ADP
raison	raison	NOUN
de	de	ADP
l'	le	DET
importance	importance	NOUN
exceptionnelle	exceptionnelle	NOUN
qu'	que	SCONJ
on	on	PRON
leur	leur	DET
attribue	attribue	NOUN
,	,	PUNCT
et	et	CCONJ
érigées	ériger	VERB
en	en	ADP
réalités	réalité	NOUN
indépendantes	indépendant	ADJ
pour	pour	ADP
être	être	AUX
distinguées	distinguer	VERB
par	par	ADP
là	là	ADV
des	de	ADP
autres	autre	ADJ
sensations	sensation	NOUN
,	,	PUNCT
qui	qui	PRON
en	en	PRON
deviennent	devenir	VERB
les	le	DET
symboles	symbole	NOUN
.	.	PUNCT
On	on	PRON
les	le	PRON
a	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
vidées	vider	VERB
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
opération	opération	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
partie	partie	NOUN
de	de	ADP
leur	leur	DET
contenu	contenu	NOUN
;	;	PUNCT
après	après	ADP
avoir	avoir	AUX
fait	faire	VERB
converger	converger	VERB
tous	tout	ADJ
les	le	DET
sens	sens	NOUN
vers	vers	ADP
le	le	DET
toucher	toucher	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
conserve	conserve	VERB
plus	plus	ADV
,	,	PUNCT
du	de	DET
toucher	toucher	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
que	que	SCONJ
le	le	DET
schème	schème	NOUN
abstrait	abstraire	VERB
de	de	ADP
la	le	DET
perception	perception	NOUN
tactile	tactile	ADJ
pour	pour	ADP
construire	construire	VERB
avec	avec	ADP
lui	lui	PRON
le	le	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
.	.	PUNCT
Faut	falloir	VERB
-il	il	PRON
s'	se	PRON
étonner	étonner	VERB
qu'	que	SCONJ
entre	entre	ADP
cette	ce	DET
abstraction	abstraction	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
les	le	DET
sensations	sensation	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
on	on	PRON
ne	ne	ADV
trouve	trouve	VERB
plus	plus	ADV
de	de	ADP
communication	communication	NOUN
possible	possible	ADJ
?	?	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
l'	le	DET
espace	espace	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
plus	plus	ADV
en	en	ADP
dehors	dehors	ADP
de	de	ADP
nous	nous	PRON
qu'	que	SCONJ
en	en	ADP
nous	nous	PRON
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
appartient	appartenir	VERB
pas	pas	ADV
à	à	ADP
un	un	DET
groupe	groupe	NOUN
privilégié	privilégier	ADJ
de	de	ADP
sensations	sensation	NOUN
.	.	PUNCT
Toutes	tout	ADJ
les	le	DET
sensations	sensation	NOUN
participent	participent	ADV
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
;	;	PUNCT
toutes	tout	ADJ
poussent	poussent	ADV
dans	dans	ADP
l'	le	DET
étendue	étendue	NOUN
des	de	ADP
racines	racine	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
profondes	profonde	NOUN
;	;	PUNCT
et	et	CCONJ
les	le	DET
difficultés	difficulté	NOUN
du	de	DET
réalisme	réalisme	NOUN
vulgaire	vulgaire	ADJ
viennent	viennent	ADV
de	de	ADP
ce	ce	PRON
que	que	SCONJ
,	,	PUNCT
la	le	DET
parenté	parenté	NOUN
des	de	ADP
sensations	sensation	NOUN
