form	lemma	POS
"
"	"
"	SPACE
Disons	dison	NOUN
d'	de	ADP
abord	abord	ADV
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
pose	pose	VERB
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
une	un	DET
survivance	survivance	NOUN
des	de	ADP
images	image	NOUN
passées	passer	VERB
,	,	PUNCT
ces	ce	DET
images	image	NOUN
se	se	PRON
mêleront	mêler	VERB
constamment	constamment	ADV
à	à	ADP
notre	notre	DET
perception	perception	NOUN
du	de	DET
présent	présent	NOUN
et	et	CCONJ
pourront	pouvoir	VERB
même	même	ADV
s'	se	PRON
y	y	PRON
substituer	substituer	VERB
.	.	PUNCT
Car	car	CCONJ
elles	lui	PRON
ne	ne	ADV
se	se	PRON
conservent	conserver	VERB
que	que	SCONJ
pour	pour	ADP
se	se	PRON
rendre	rendre	VERB
utiles	utile	ADJ
:	:	PUNCT
à	à	ADP
tout	tout	DET
instant	instant	NOUN
elles	lui	PRON
complètent	compléter	VERB
l'	le	DET
expérience	expérience	NOUN
présente	présent	ADJ
en	en	ADP
l'	le	DET
enrichissant	enrichissant	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
acquise	acquis	ADJ
;	;	PUNCT
et	et	CCONJ
comme	comme	SCONJ
celle-ci	celui-ci	PRON
va	aller	VERB
sans	sans	ADP
cesse	cesse	NOUN
en	en	ADP
grossissant	grossissant	NOUN
,	,	PUNCT
elle	lui	PRON
finira	finir	VERB
par	par	ADP
recouvrir	recouvrir	VERB
et	et	CCONJ
par	par	ADP
submerger	submerger	VERB
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Il	il	PRON
est	être	AUX
incontestable	incontestable	ADJ
que	que	SCONJ
le	le	DET
fond	fond	NOUN
d'	de	ADP
intuition	intuition	NOUN
réelle	réel	ADJ
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	ADV
instantanée	instantané	ADJ
,	,	PUNCT
sur	sur	ADP
lequel	lequel	PRON
s'	se	PRON
épanouit	épanouir	VERB
notre	notre	DET
perception	perception	NOUN
du	de	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
est	être	AUX
peu	peu	ADV
de	de	ADP
chose	chose	NOUN
en	en	ADP
comparaison	comparaison	NOUN
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
notre	notre	DET
mémoire	mémoire	NOUN
y	y	PRON
ajoute	ajoute	NOUN
.	.	PUNCT
Justement	justement	ADV
parce	parce	SCONJ
que	que	SCONJ
le	le	DET
souvenir	souvenir	NOUN
d'	de	ADP
intuitions	intuition	NOUN
antérieures	antérieur	ADJ
analogues	analogue	ADJ
est	être	AUX
plus	plus	ADV
utile	utile	ADJ
que	que	SCONJ
l'	le	DET
intuition	intuition	NOUN
même	même	ADV
,	,	PUNCT
étant	être	AUX
lié	lier	VERB
dans	dans	ADP
notre	notre	DET
mémoire	mémoire	NOUN
à	à	ADP
toute	tout	ADJ
la	le	DET
série	série	NOUN
des	de	ADP
événements	événement	NOUN
subséquents	subséquent	ADJ
et	et	CCONJ
pouvant	pouvoir	VERB
par	par	ADP
là	là	ADV
mieux	mieux	ADV
éclairer	éclairer	VERB
notre	notre	DET
décision	décision	NOUN
,	,	PUNCT
il	il	PRON
déplace	déplacer	VERB
l'	le	DET
intuition	intuition	NOUN
réelle	réel	ADJ
,	,	PUNCT
dont	dont	PRON
le	le	DET
rôle	rôle	NOUN
n'	n'	ADV
est	être	AUX
plus	plus	ADV
alors	alors	ADV
-nous	nous	PRON
le	le	PRON
prouverons	prouver	VERB
plus	plus	ADV
loin	loin	ADV
-	-	PUNCT
que	que	SCONJ
d'	de	ADP
appeler	appeler	VERB
le	le	DET
souvenir	souvenir	NOUN
,	,	PUNCT
de	de	ADP
lui	lui	PRON
donner	donner	VERB
un	un	DET
corps	corps	NOUN
,	,	PUNCT
de	de	ADP
le	le	PRON
rendre	rendre	VERB
actif	actif	ADJ
et	et	CCONJ
par	par	ADP
là	là	ADV
actuel	actuel	ADJ
.	.	PUNCT
Nous	nous	PRON
avions	avoir	VERB
donc	donc	ADV
raison	raison	NOUN
de	de	ADP
dire	dire	VERB
que	que	SCONJ
la	le	DET
coïncidence	coïncidence	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
avec	avec	ADP
l'	le	DET
objet	objet	NOUN
perçu	perçu	PROPN
existe	existe	VERB
en	en	ADP
droit	droit	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
en	en	ADP
fait	fait	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
tenir	tenir	VERB
compte	compte	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
percevoir	percevoir	VERB
finit	finir	VERB
par	par	ADP
n'	n'	ADV
être	être	AUX
plus	plus	ADV
qu'	que	SCONJ
une	un	DET
occasion	occasion	NOUN
de	de	ADP
se	se	PRON
souvenir	souvenir	VERB
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
mesurons	mesurer	VERB
pratiquement	pratiquement	ADV
le	le	DET
degré	degré	NOUN
de	de	ADP
réalité	réalité	NOUN
au	au	DET
degré	degré	PROPN
d'	de	ADP
utilité	utilité	NOUN
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
tout	tout	DET
intérêt	intérêt	NOUN
enfin	enfin	ADV
à	à	ADP
ériger	ériger	VERB
en	en	ADP
simples	simple	ADJ
signes	signe	NOUN
du	de	DET
réel	réel	NOUN
ces	ce	DET
intuitions	intuition	NOUN
immédiates	immédiat	ADJ
qui	qui	PRON
coïncident	coïncident	ADV
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
avec	avec	ADP
la	le	DET
réalité	réalité	NOUN
même	même	ADV
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
découvrons	découvrir	VERB
ici	ici	ADV
l'	le	DET
erreur	erreur	NOUN
de	de	ADP
ceux	celui	PRON
qui	qui	PRON
voient	voir	VERB
dans	dans	ADP
la	le	DET
perception	perception	NOUN
une	un	DET
projection	projection	NOUN
extérieure	extérieur	ADJ
de	de	ADP
sensations	sensation	NOUN
inextensives	inextensive	NOUN
,	,	PUNCT
tirées	tirer	VERB
de	de	ADP
notre	notre	DET
propre	propre	ADJ
fond	fond	NOUN
,	,	PUNCT
puis	puis	CCONJ
développées	développer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Ils	il	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
de	de	DET
peine	peine	NOUN
à	à	ADP
montrer	montrer	VERB
que	que	SCONJ
notre	notre	DET
perception	perception	NOUN
complète	complet	ADJ
est	être	AUX
grosse	grosse	VERB
d'	de	ADP
images	image	NOUN
qui	qui	PRON
nous	nous	PRON
appartiennent	appartenir	VERB
personnellement	personnellement	ADV
,	,	PUNCT
d'	de	ADP
images	image	NOUN
extériorisées	extérioriser	VERB
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
remémorées	remémorer	VERB
)	)	PUNCT
;	;	PUNCT
ils	il	PRON
oublient	oublier	VERB
seulement	seulement	ADV
qu'	que	SCONJ
un	un	DET
fond	fond	NOUN
impersonnel	impersonnel	ADJ
demeure	demeur	ADJ
,	,	PUNCT
où	où	PRON
la	le	DET
perception	perception	NOUN
coïncide	coïncid	ADJ
avec	avec	ADP
l'	le	DET
objet	objet	NOUN
perçu	perçu	PROPN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
ce	ce	DET
fond	fond	NOUN
est	être	AUX
l'	le	DET
extériorité	extériorité	NOUN
même	même	ADV
.	.	PUNCT
