form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
ne	ne	ADV
s'	se	PRON
agit	agir	VERB
pas	pas	ADV
ici	ici	ADV
de	de	ADP
trancher	trancher	VERB
en	en	ADP
bloc	bloc	NOUN
la	le	DET
question	question	NOUN
des	de	ADP
idées	idée	NOUN
générales	général	ADJ
.	.	PUNCT
Parmi	parmi	ADP
ces	ce	DET
idées	idée	NOUN
il	il	PRON
en	en	PRON
est	être	VERB
qui	qui	PRON
n'	n'	ADV
ont	avoir	VERB
pas	pas	ADV
pour	pour	ADP
origine	origine	NOUN
unique	unique	ADJ
des	de	ADP
perceptions	perception	NOUN
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
se	se	PRON
rapportent	rapporter	VERB
que	que	ADV
de	de	ADP
très	très	ADV
loin	loin	ADV
à	à	ADP
des	un	DET
objets	objet	NOUN
matériels	matériel	NOUN
.	.	PUNCT
Nous	nous	PRON
les	le	DET
laisserons	laisseron	NOUN
de	de	ADP
côté	côté	NOUN
,	,	PUNCT
pour	pour	ADP
n'	n'	ADV
envisager	envisager	VERB
que	que	SCONJ
les	le	DET
idées	idée	NOUN
générales	général	ADJ
fondées	fonder	VERB
sur	sur	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
la	le	DET
perception	perception	NOUN
des	de	ADP
ressemblances	ressemblance	NOUN
.	.	PUNCT
Nous	nous	PRON
voulons	vouloir	VERB
suivre	suivre	VERB
la	le	DET
mémoire	mémoire	NOUN
pure	pur	NOUN
,	,	PUNCT
la	le	DET
mémoire	mémoire	NOUN
intégrale	intégral	ADJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
effort	effort	NOUN
continu	continu	PROPN
qu'	que	SCONJ
elle	lui	PRON
fait	faire	VERB
pour	pour	ADP
s'	se	PRON
insérer	insérer	VERB
dans	dans	ADP
l'	le	DET
habitude	habitude	NOUN
motrice	moteur	ADJ
.	.	PUNCT
Par	par	ADP
là	là	ADV
nous	nous	PRON
ferons	faire	VERB
mieux	mieux	ADV
connaître	connaître	VERB
le	le	DET
rôle	rôle	NOUN
et	et	CCONJ
la	le	DET
nature	nature	NOUN
de	de	ADP
cette	ce	DET
mémoire	mémoire	NOUN
;	;	PUNCT
mais	mais	CCONJ
par	par	ADP
là	là	ADV
aussi	aussi	ADV
nous	nous	PRON
éclaircirons	éclaircir	VERB
peut-être	peut-être	ADV
,	,	PUNCT
en	en	ADP
les	le	PRON
considérant	considérer	VERB
sous	sous	ADP
un	un	DET
aspect	aspect	NOUN
tout	tout	ADV
particulier	particulier	ADJ
,	,	PUNCT
les	le	DET
deux	deux	NUM
notions	notion	NOUN
également	également	ADV
obscures	obscur	ADJ
de	de	ADP
ressemblance	ressemblance	NOUN
et	et	CCONJ
de	de	ADP
généralité	généralité	NOUN
.	.	PUNCT
