form	lemma	POS
"
"	"
"	SPACE
Cette	ce	DET
seconde	second	ADJ
hypothèse	hypothèse	NOUN
sera	être	AUX
la	le	DET
nôtre	nôtre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
avant	avant	ADP
d'	de	ADP
en	en	PRON
chercher	chercher	VERB
la	le	DET
vérification	vérification	NOUN
,	,	PUNCT
disons	dison	NOUN
brièvement	brièvemer	VERB
comment	comment	ADV
nous	nous	PRON
nous	nous	PRON
représentons	représenter	VERB
les	le	DET
rapports	rapport	NOUN
généraux	général	ADJ
de	de	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
attention	attention	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
Pour	pour	ADP
montrer	montrer	VERB
comment	comment	ADV
un	un	DET
souvenir	souvenir	NOUN
pourrait	pouvoir	VERB
,	,	PUNCT
de	de	ADP
degré	degré	PROPN
en	en	ADP
degré	degré	PROPN
,	,	PUNCT
venir	venir	VERB
s'	se	PRON
insérer	insérer	VERB
dans	dans	ADP
une	un	DET
attitude	attitude	NOUN
ou	ou	CCONJ
un	un	DET
mouvement	mouvement	NOUN
,	,	PUNCT
nous	nous	PRON
allons	aller	VERB
avoir	avoir	VERB
à	à	ADP
anticiper	anticiper	VERB
quelque	quelque	ADV
peu	peu	ADV
sur	sur	ADP
les	le	DET
conclusions	conclusion	NOUN
de	de	ADP
notre	notre	DET
prochain	prochain	ADJ
chapitre	chapitre	NOUN
.	.	PUNCT
