form	lemma	POS
"
"	"
"	SPACE
Un	un	DET
corps	corps	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
un	un	DET
objet	objet	NOUN
matériel	matériel	ADJ
indépendant	indépendant	ADJ
,	,	PUNCT
se	se	PRON
présente	présente	VERB
d'	de	ADP
abord	abord	NOUN
à	à	ADP
nous	nous	PRON
comme	comme	ADP
un	un	DET
système	système	NOUN
de	de	ADP
qualités	qualité	NOUN
,	,	PUNCT
où	où	PRON
la	le	DET
résistance	résistance	PROPN
et	et	CCONJ
la	le	DET
couleur	couleur	NOUN
,	,	PUNCT
-	-	PUNCT
données	donnée	NOUN
de	de	ADP
la	le	DET
vue	vue	NOUN
et	et	CCONJ
du	de	DET
toucher	toucher	NOUN
,	,	PUNCT
-occupent	-occupent	NOUN
le	le	DET
centre	centre	NOUN
et	et	CCONJ
tiennent	tiennent	NOUN
suspendues	suspendre	VERB
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
les	le	DET
données	donnée	NOUN
de	de	ADP
la	le	DET
vue	vue	NOUN
et	et	CCONJ
du	de	DET
toucher	toucher	NOUN
sont	être	AUX
celles	celui	PRON
qui	qui	PRON
s'	se	PRON
étendent	étendre	VERB
le	le	DET
plus	plus	ADV
manifestement	manifestement	ADV
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
caractère	caractère	NOUN
essentiel	essentiel	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
est	être	AUX
la	le	DET
continuité	continuité	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
intervalles	intervalle	NOUN
de	de	ADP
silence	silence	NOUN
entre	entre	ADP
les	le	DET
sons	son	NOUN
,	,	PUNCT
car	car	CCONJ
l'	le	DET
ouïe	ouïe	PROPN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
toujours	toujours	ADV
occupée	occuper	VERB
;	;	PUNCT
entre	entre	ADP
les	le	DET
odeurs	odeur	NOUN
,	,	PUNCT
entre	entre	ADP
les	le	DET
saveurs	saveur	NOUN
on	on	PRON
trouve	trouve	VERB
des	un	DET
vides	vide	NOUN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
l'	le	DET
odorat	odorat	NOUN
et	et	CCONJ
le	le	DET
goût	goût	NOUN
ne	ne	ADV
fonctionnaient	fonctionner	VERB
qu'	que	SCONJ
accidentellement	accidentellemer	VERB
:	:	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
dès	dès	ADP
que	que	SCONJ
nous	nous	PRON
ouvrons	ouvrir	VERB
les	le	DET
yeux	oeil	NOUN
,	,	PUNCT
notre	notre	DET
champ	champ	NOUN
visuel	visuel	ADJ
tout	tout	DET
entier	entier	ADJ
se	se	PRON
colore	colore	VERB
,	,	PUNCT
et	et	CCONJ
puisque	puisque	SCONJ
les	le	DET
solides	solide	NOUN
sont	être	AUX
nécessairement	nécessairement	ADV
contigus	contigus	VERB
les	le	DET
uns	uns	PROPN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
notre	notre	DET
toucher	toucher	NOUN
doit	devoir	VERB
suivre	suivre	VERB
la	le	DET
superficie	superficie	NOUN
ou	ou	CCONJ
les	le	DET
arêtes	arête	NOUN
des	de	ADP
objets	objet	NOUN
sans	sans	ADP
jamais	jamais	ADV
rencontrer	rencontrer	VERB
d'	d'	DET
interruption	interruption	NOUN
véritable	véritable	ADJ
.	.	PUNCT
Comment	comment	ADV
morcelons	morcelon	NOUN
-nous	nous	PRON
la	le	DET
continuité	continuité	NOUN
primitivement	primitivement	NOUN
aperçue	apercevoir	ADJ
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
matérielle	matériel	ADJ
en	en	ADP
autant	autant	ADV
de	de	ADP
corps	corps	NOUN
,	,	PUNCT
dont	dont	PRON
chacun	chacun	PRON
aurait	avoir	AUX
sa	son	DET
substance	substance	NOUN
et	et	CCONJ
son	son	DET
individualité	individualité	NOUN
?	?	PUNCT
Sans	sans	ADP
doute	doute	NOUN
cette	ce	DET
continuité	continuité	NOUN
change	change	NOUN
d'	de	ADP
aspect	aspect	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
moment	moment	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
:	:	PUNCT
mais	mais	CCONJ
pourquoi	pourquoi	ADV
ne	ne	ADV
constatons	constater	VERB
-nous	nous	PRON
pas	pas	ADV
purement	purement	ADJ
et	et	CCONJ
simplement	simplement	ADV
que	que	SCONJ
l'	le	DET
ensemble	ensemble	NOUN
a	avoir	AUX
changé	changer	VERB
,	,	PUNCT
Comme	comme	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
avait	avoir	AUX
tourné	tourné	NOUN
un	un	DET
kaléidoscope	kaléidoscope	NOUN
?	?	PUNCT
Pourquoi	pourquoi	ADV
cherchons	cherchon	NOUN
-nous	nous	PRON
enfin	enfin	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
mobilité	mobilité	NOUN
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
,	,	PUNCT
des	de	ADP
pistes	piste	NOUN
