form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
si	si	SCONJ
cette	ce	DET
première	premier	ADJ
subdivision	subdivision	NOUN
du	de	DET
réel	réel	NOUN
répond	répondre	VERB
beaucoup	beaucoup	ADV
moins	moins	ADV
à	à	ADP
l'	le	DET
intuition	intuition	NOUN
immédiate	immédiat	ADJ
qu'	que	SCONJ
aux	à	ADP
besoins	besoin	NOUN
fondamentaux	fondamental	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
comment	comment	ADV
obtiendrait	obtenir	VERB
-on	on	PRON
une	un	DET
connaissance	connaissance	NOUN
plus	plus	ADV
approchée	approché	ADJ
des	un	DET
choses	chose	NOUN
en	en	ADP
poussant	pousser	VERB
la	le	DET
division	division	NOUN
plus	plus	ADV
loin	loin	ADV
encore	encore	ADV
?	?	PUNCT
Par	par	ADP
là	là	ADV
on	on	PRON
prolonge	prolonger	VERB
le	le	DET
mouvement	mouvement	NOUN
vital	vital	ADJ
;	;	PUNCT
on	on	PRON
tourne	tourne	VERB
le	le	DET
dos	dos	NOUN
à	à	ADP
la	le	DET
connaissance	connaissance	NOUN
vraie	vrai	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
l'	le	DET
opération	opération	NOUN
grossière	grossier	ADJ
qui	qui	PRON
consiste	consiste	VERB
à	à	ADP
décomposer	décomposer	VERB
le	le	DET
corps	corps	NOUN
en	en	ADP
parties	party	NOUN
de	de	ADP
même	même	ADJ
nature	nature	NOUN
que	que	SCONJ
lui	lui	PRON
nous	nous	PRON
conduit	conduire	VERB
à	à	ADP
une	un	DET
impasse	impasse	NOUN
,	,	PUNCT
incapables	incapable	NOUN
que	que	PRON
nous	nous	PRON
nous	nous	PRON
sentons	sentir	VERB
bientôt	bientôt	ADV
de	de	ADP
concevoir	concevoir	VERB
ni	ni	CCONJ
pourquoi	pourquoi	ADV
cette	ce	DET
division	division	NOUN
s'	se	PRON
arrêterait	arrêter	VERB
,	,	PUNCT
ni	ni	CCONJ
comment	comment	ADV
elle	lui	PRON
se	se	PRON
poursuivrait	poursuivre	VERB
à	à	ADP
l'	le	DET
infini	infini	NOUN
.	.	PUNCT
Elle	lui	PRON
représente	représente	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
une	un	DET
forme	forme	NOUN
ordinaire	ordinaire	ADJ
de	de	ADP
l'	le	DET
action	action	NOUN
utile	utile	ADJ
,	,	PUNCT
mal	mal	NOUN
à	à	ADP
propos	propos	NOUN
transportée	transporter	VERB
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
pure	pur	NOUN
.	.	PUNCT
On	on	PRON
n'	n'	ADV
expliquera	expliquer	VERB
donc	donc	ADV
jamais	jamais	ADV
par	par	ADP
des	un	DET
particules	particule	NOUN
,	,	PUNCT
quelles	quelle	ADJ
qu'	que	SCONJ
elles	lui	PRON
soient	être	AUX
,	,	PUNCT
les	le	DET
propriétés	propriété	NOUN
simples	simple	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
:	:	PUNCT
tout	tout	ADV
au	au	DET
plus	plus	ADV
suivra	suivre	VERB
-t	-t	PART
-on	on	PRON
jusqu'	jusque	ADP
à	à	ADP
des	un	DET
corpuscules	corpuscule	NOUN
,	,	PUNCT
artificiels	artificiels	VERB
comme	comme	ADP
le	le	DET
corps	corps	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
les	le	DET
actions	action	NOUN
et	et	CCONJ
réactions	réaction	NOUN
de	de	ADP
ce	ce	DET
corps	corps	NOUN
vis-à-vis	vis-à-vis	ADV
de	de	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Tel	tel	NOUN
est	être	AUX
précisément	précisément	ADV
l'	le	DET
objet	objet	NOUN
de	de	ADP
la	le	DET
chimie	chimie	NOUN
.	.	PUNCT
Elle	lui	PRON
étudie	étudier	VERB
moins	moins	ADV
la	le	DET
matière	matière	NOUN
que	que	SCONJ
les	le	DET
corps	corps	NOUN
;	;	PUNCT
on	on	PRON
conçoit	concevoir	VERB
donc	donc	ADV
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
arrête	arrête	VERB
à	à	ADP
un	un	DET
atome	atome	NOUN
,	,	PUNCT
doué	douer	VERB
encore	encore	ADV
des	de	ADP
propriétés	propriété	NOUN
générales	général	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
matérialité	matérialité	NOUN
de	de	ADP
l'	le	DET
atome	atome	NOUN
se	se	PRON
dissout	dissoudre	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
sous	sous	ADP
le	le	DET
regard	regard	NOUN
du	de	DET
physicien	physicien	NOUN
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
aucune	aucun	DET
raison	raison	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
de	de	ADP
nous	nous	PRON
représenter	représenter	VERB
l'	le	DET
atome	atome	NOUN
comme	comme	ADP
solide	solide	ADJ
,	,	PUNCT
plutôt	plutôt	ADV
que	que	SCONJ
liquide	liquide	ADJ
ou	ou	CCONJ
gazeux	gazeux	ADJ
,	,	PUNCT
ni	ni	CCONJ
de	de	ADP
nous	nous	PRON
figurer	figurer	VERB
l'	le	DET
action	action	NOUN
réciproque	réciproque	ADJ
des	de	ADP
atomes	atome	NOUN
par	par	ADP
des	un	DET
chocs	choc	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
toute	tout	DET
autre	autre	ADJ
manière	manière	NOUN
.	.	PUNCT
Pourquoi	pourquoi	ADV
pensons	penson	NOUN
-nous	nous	PRON
à	à	ADP
un	un	DET
atome	atome	NOUN
solide	solide	ADJ
,	,	PUNCT
et	et	CCONJ
pourquoi	pourquoi	ADV
à	à	ADP
des	un	DET
chocs	choc	NOUN
?	?	PUNCT
Parce	parce	SCONJ
que	que	SCONJ
les	le	DET
solides	solide	NOUN
,	,	PUNCT
étant	être	VERB
les	le	DET
corps	corps	NOUN
sur	sur	ADP
lesquels	lequel	PRON
nous	nous	PRON
avons	avoir	VERB
le	le	DET
plus	plus	ADV
manifestement	manifestement	ADV
prise	prise	NOUN
,	,	PUNCT
sont	être	VERB
ceux	celui	PRON
qui	qui	PRON
nous	nous	PRON
intéressent	intéresser	VERB
le	le	DET
plus	plus	ADV
dans	dans	ADP
nos	notre	DET
rapports	rapport	NOUN
avec	avec	ADP
le	le	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
,	,	PUNCT
et	et	CCONJ
parce	parce	SCONJ
que	que	SCONJ
le	le	DET
contact	contact	NOUN
est	être	AUX
le	le	DET
seul	seul	ADJ
moyen	moyen	NOUN
dont	dont	PRON
nous	nous	PRON
paraissions	paraître	VERB
disposer	disposer	VERB
pour	pour	ADP
faire	faire	AUX
agir	agir	VERB
notre	notre	DET
corps	corps	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
corps	corps	NOUN
.	.	PUNCT
Mais	mais	CCONJ
des	de	ADP
expériences	expérience	NOUN
fort	fort	ADV
simples	simple	ADJ
montrent	montrer	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	AUX
jamais	jamais	ADV
contact	contact	NOUN
réel	réel	ADJ
entre	entre	ADP
deux	deux	NUM
corps	corps	NOUN
qui	qui	PRON
se	se	PRON
poussent	pousser	VERB
;	;	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
la	le	DET
solidité	solidité	NOUN
est	être	AUX
loin	loin	ADV
d'	de	ADP
être	être	AUX
un	un	DET
état	état	NOUN
absolument	absolument	ADV
tranché	trancher	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Solidité	solidité	NOUN
et	et	CCONJ
choc	choc	NOUN
empruntent	emprunter	VERB
donc	donc	ADV
leur	leur	DET
apparente	apparent	ADJ
clarté	clarté	NOUN
aux	à	ADP
habitudes	habitude	NOUN
et	et	CCONJ
nécessités	nécessiter	VERB
de	de	ADP
la	le	DET
vie	vie	NOUN
pratique	pratique	NOUN
;	;	PUNCT
-	-	PUNCT
des	un	DET
images	image	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
ne	ne	ADV
jettent	jeter	VERB
aucune	aucun	DET
lumière	lumière	NOUN
sur	sur	ADP
le	le	DET
fond	fond	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
