form	lemma	POS
"
"	"
"	SPACE
2	2	NUM
°	degré	NOUN
Nous	nous	PRON
abordons	aborder	VERB
la	le	DET
seconde	second	ADJ
partie	partie	NOUN
de	de	ADP
cette	ce	DET
étude	étude	NOUN
:	:	PUNCT
des	un	DET
mouvements	mouvement	NOUN
nous	nous	PRON
passons	passer	VERB
aux	à	ADP
souvenirs	souvenir	NOUN
.	.	PUNCT
La	le	DET
reconnaissance	reconnaissance	NOUN
attentive	attentif	ADJ
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
est	être	AUX
un	un	DET
véritable	véritable	ADJ
circuit	circuit	NOUN
,	,	PUNCT
où	où	PRON
l'	le	DET
objet	objet	NOUN
extérieur	extérieur	ADJ
nous	nous	PRON
livre	livre	NOUN
des	un	DET
parties	party	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
profondes	profonde	NOUN
de	de	ADP
lui-même	lui-même	PRON
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
notre	notre	DET
mémoire	mémoire	NOUN
,	,	PUNCT
symétriquement	symétriquement	ADV
placée	placer	VERB
,	,	PUNCT
adopte	adopte	ADV
une	un	DET
plus	plus	ADV
haute	haut	ADJ
tension	tension	NOUN
pour	pour	ADP
projeter	projeter	VERB
vers	vers	ADP
lui	lui	PRON
ses	son	DET
souvenirs	souvenir	NOUN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
cas	cas	NOUN
particulier	particulier	ADJ
qui	qui	PRON
nous	nous	PRON
occupe	occupe	VERB
,	,	PUNCT
l'	le	DET
objet	objet	NOUN
est	être	AUX
un	un	DET
interlocuteur	interlocuteur	NOUN
dont	dont	PRON
les	le	DET
idées	idée	NOUN
s'	se	PRON
épanouissent	épanouir	VERB
dans	dans	ADP
sa	son	DET
conscience	conscience	NOUN
en	en	ADP
représentations	représentation	NOUN
auditives	auditif	ADJ
,	,	PUNCT
pour	pour	ADP
se	se	PRON
matérialiser	matérialiser	VERB
ensuite	ensuite	ADV
en	en	ADP
mots	mot	NOUN
prononcés	prononcer	VERB
.	.	PUNCT
Il	il	PRON
faudra	falloir	VERB
donc	donc	ADV
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
sommes	être	VERB
dans	dans	ADP
le	le	DET
vrai	vrai	PROPN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
auditeur	auditeur	NOUN
se	se	PRON
place	placer	VERB
d'	de	ADP
emblée	emblée	NOUN
parmi	parmi	ADP
des	un	DET
idées	idée	NOUN
correspondantes	correspondant	ADJ
,	,	PUNCT
et	et	CCONJ
les	le	DET
développe	développe	VERB
en	en	ADP
représentations	représentation	NOUN
auditives	auditif	ADJ
qui	qui	PRON
recouvriront	recouvrir	VERB
les	le	DET
sons	son	NOUN
bruts	brut	NOUN
perçus	percevoir	VERB
en	en	ADP
s'	se	PRON
emboîtant	emboîter	VERB
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
dans	dans	ADP
le	le	DET
schème	schème	NOUN
moteur	moteur	ADJ
.	.	PUNCT
Suivre	suivre	VERB
un	un	DET
calcul	calcul	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
refaire	refaire	NOUN
pour	pour	ADP
son	son	DET
propre	propre	ADJ
compte	compte	NOUN
.	.	PUNCT
Comprendre	comprendre	VERB
la	le	DET
parole	parole	NOUN
d'	de	ADP
autrui	autrui	NOUN
consisterait	consister	VERB
de	de	ADP
même	même	ADV
à	à	ADP
reconstituer	reconstituer	VERB
intelligemment	intelligemment	ADV
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
en	en	ADP
partant	partir	VERB
des	un	DET
idées	idée	NOUN
,	,	PUNCT
la	le	DET
continuité	continuité	NOUN
des	de	ADP
sons	son	NOUN
que	que	SCONJ
l'	le	DET
oreille	oreille	NOUN
perçoit	perçoit	ADJ
.	.	PUNCT
Et	et	CCONJ
plus	plus	ADV
généralement	généralement	ADV
,	,	PUNCT
faire	faire	AUX
attention	attention	NOUN
,	,	PUNCT
reconnaître	reconnaître	VERB
avec	avec	ADP
intelligence	intelligence	NOUN
,	,	PUNCT
interpréter	interpréter	VERB
,	,	PUNCT
se	se	PRON
confondraient	confondre	VERB
en	en	ADP
une	un	DET
seule	seul	ADJ
et	et	CCONJ
même	même	ADJ
opération	opération	NOUN
par	par	ADP
laquelle	lequel	PRON
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
ayant	avoir	AUX
fixé	fixer	VERB
son	son	DET
niveau	niveau	NOUN
,	,	PUNCT
ayant	avoir	AUX
choisi	choisir	VERB
en	en	ADP
lui-même	lui-même	PRON
,	,	PUNCT
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
perceptions	perception	NOUN
brutes	brut	ADJ
,	,	PUNCT
le	le	DET
point	point	NOUN
symétrique	symétrique	ADJ
de	de	ADP
leur	leur	DET
cause	cause	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
prochaine	prochain	ADJ
,	,	PUNCT
laisserait	laisser	VERB
couler	couler	VERB
vers	vers	ADP
elles	lui	PRON
les	le	DET
souvenirs	souvenir	NOUN
qui	qui	PRON
vont	aller	VERB
les	le	PRON
recouvrir	recouvrir	VERB
.	.	PUNCT
