form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
les	le	DET
conceptions	conception	NOUN
erronées	erroner	VERB
de	de	ADP
la	le	DET
qualité	qualité	NOUN
sensible	sensible	ADJ
et	et	CCONJ
de	de	ADP
l'	le	DET
espace	espace	NOUN
sont	être	AUX
si	si	ADV
profondément	profondément	ADV
enracinées	enraciner	VERB
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
les	le	PRON
attaquer	attaquer	VERB
sur	sur	ADP
un	un	DET
trop	trop	NOUN
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
points	point	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
.	.	PUNCT
Disons	dison	NOUN
donc	donc	ADV
,	,	PUNCT
pour	pour	ADP
en	en	PRON
découvrir	découvrir	VERB
un	un	DET
nouvel	nouveau	ADJ
aspect	aspect	ADJ
,	,	PUNCT
qu'	que	SCONJ
elles	lui	PRON
impliquent	impliquer	VERB
ce	ce	DET
double	double	NOUN
postulat	postulat	ADJ
,	,	PUNCT
également	également	ADV
accepté	accepter	VERB
par	par	ADP
le	le	DET
réalisme	réalisme	NOUN
et	et	CCONJ
par	par	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
:	:	PUNCT
1º	1º	NUM
entre	entre	ADP
divers	divers	ADJ
genres	genre	NOUN
de	de	ADP
qualités	qualité	NOUN
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
de	de	ADP
commun	commun	ADJ
;	;	PUNCT
2º	2º	NUM
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
de	de	ADP
commun	commun	ADJ
,	,	PUNCT
non	non	ADV
plus	plus	ADV
,	,	PUNCT
entre	entre	ADP
l'	le	DET
étendue	étendue	NOUN
et	et	CCONJ
la	le	DET
qualité	qualité	NOUN
pure	pur	NOUN
.	.	PUNCT
Nous	nous	PRON
prétendons	prétendre	VERB
au	au	DET
contraire	contraire	NOUN
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
commun	commun	VERB
entre	entre	ADP
des	un	DET
qualités	qualité	NOUN
d'	de	ADP
ordre	ordre	NOUN
différent	différent	NOUN
,	,	PUNCT
qu'	que	SCONJ
elles	lui	PRON
participent	participer	VERB
toutes	tout	ADJ
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
à	à	ADP
des	un	DET
degrés	degré	NOUN
divers	divers	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
méconnaître	méconnaître	VERB
ces	ce	DET
deux	deux	NUM
vérités	vérité	NOUN
sans	sans	ADP
embarrasser	embarrasser	VERB
de	de	ADP
mille	mille	NUM
difficultés	difficulté	NOUN
la	le	DET
métaphysique	métaphysique	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
la	le	DET
psychologie	psychologie	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
et	et	CCONJ
plus	plus	ADV
généralement	généralement	ADV
la	le	DET
question	question	NOUN
des	de	ADP
rapports	rapport	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
avec	avec	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Sans	sans	ADP
insister	insister	VERB
sur	sur	ADP
ces	ce	DET
conséquences	conséquence	NOUN
,	,	PUNCT
bornons	bornon	NOUN
-nous	nous	PRON
pour	pour	ADP
le	le	DET
moment	moment	NOUN
à	à	ADP
montrer	montrer	VERB
,	,	PUNCT
au	au	DET
fond	fond	NOUN
des	de	ADP
diverses	diverse	NOUN
théories	théorie	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
les	le	DET
deux	deux	NUM
postulats	postulat	NOUN
que	que	PRON
nous	nous	PRON
contestons	contester	VERB
,	,	PUNCT
et	et	CCONJ
remontons	remonton	NOUN
à	à	ADP
l'	le	DET
illusion	illusion	NOUN
d'	de	ADP
où	où	PRON
ils	il	PRON
procèdent	procéder	VERB
.	.	PUNCT
