form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
parlions	parler	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
de	de	ADP
la	le	DET
récente	récent	ADJ
hypothèse	hypothèse	NOUN
qui	qui	PRON
attribue	attribue	VERB
le	le	DET
sommeil	sommeil	NOUN
à	à	ADP
une	un	DET
interruption	interruption	NOUN
de	de	ADP
la	le	DET
solidarité	solidarité	NOUN
entre	entre	ADP
neurones	neurone	NOUN
.	.	PUNCT
Même	même	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
n'	n'	ADV
accepte	accepte	VERB
pas	pas	ADV
cette	ce	DET
hypothèse	hypothèse	NOUN
(	(	PUNCT
confirmée	confirmer	VERB
pourtant	pourtant	ADV
par	par	ADP
de	de	DET
curieuses	curieux	ADJ
expériences	expérience	NOUN
)	)	PUNCT
,	,	PUNCT
il	il	PRON
faudra	falloir	VERB
bien	bien	ADV
supposer	supposer	VERB
pendant	pendant	ADP
le	le	DET
sommeil	sommeil	NOUN
profond	profond	ADJ
une	un	DET
interruption	interruption	NOUN
au	au	DET
moins	moins	ADV
fonctionnelle	fonctionnel	ADJ
de	de	ADP
la	le	DET
relation	relation	NOUN
établie	établir	VERB
dans	dans	ADP
le	le	DET
système	système	NOUN
nerveux	nerveux	ADJ
entre	entre	ADP
l'	le	DET
excitation	excitation	NOUN
et	et	CCONJ
la	le	DET
réaction	réaction	NOUN
motrice	moteur	ADJ
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
le	le	DET
rêve	rêve	NOUN
serait	être	AUX
toujours	toujours	ADV
l'	le	DET
état	état	NOUN
d'	de	ADP
un	un	DET
esprit	esprit	NOUN
dont	dont	PRON
l'	le	DET
attention	attention	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
fixée	fixer	VERB
par	par	ADP
l'	le	DET
équilibre	équilibre	NOUN
sensori	sensori	PROPN
-	-	PUNCT
moteur	moteur	NOUN
du	de	DET
corps	corps	NOUN
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
paraît	paraître	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
probable	probable	ADJ
que	que	SCONJ
cette	ce	DET
détente	détente	NOUN
du	de	DET
système	système	NOUN
nerveux	nerveux	ADJ
est	être	AUX
due	devoir	ADJ
à	à	ADP
l'	le	DET
intoxication	intoxication	NOUN
de	de	ADP
ses	son	DET
éléments	élément	NOUN
par	par	ADP
les	le	DET
produits	produit	NOUN
non	non	ADV
éliminés	éliminer	VERB
de	de	ADP
leur	leur	DET
activité	activité	NOUN
normale	normal	ADJ
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
veille	veille	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
le	le	DET
rêve	rêve	NOUN
imite	imit	ADJ
de	de	ADP
tout	tout	DET
point	point	NOUN
l'	le	DET
aliénation	aliénation	NOUN
.	.	PUNCT
Non	non	ADV
seulement	seulement	ADV
tous	tout	ADJ
les	le	DET
symptômes	symptôme	NOUN
psychologiques	psychologique	ADJ
de	de	ADP
la	le	DET
folie	folie	NOUN
se	se	PRON
retrouvent	retrouver	VERB
dans	dans	ADP
le	le	DET
rêve	rêve	NOUN
,	,	PUNCT
-	-	PUNCT
au	au	DET
point	point	NOUN
que	que	PRON
la	le	DET
comparaison	comparaison	NOUN
de	de	ADP
ces	ce	DET
deux	deux	NUM
états	état	NOUN
est	être	AUX
devenue	devenir	VERB
banale	banal	ADJ
,	,	PUNCT
-	-	PUNCT
mais	mais	CCONJ
l'	le	DET
aliénation	aliénation	NOUN
paraît	paraître	VERB
bien	bien	ADV
avoir	avoir	AUX
également	également	ADV
son	son	DET
origine	origine	NOUN
dans	dans	ADP
un	un	DET
épuisement	épuisement	NOUN
cérébral	cérébral	ADJ
,	,	PUNCT
lequel	lequel	PRON
serait	être	AUX
causé	causer	VERB
,	,	PUNCT
comme	comme	ADP
la	le	DET
fatigue	fatigue	NOUN
normale	normal	ADJ
,	,	PUNCT
par	par	ADP
l'	le	DET
accumulation	accumulation	NOUN
de	de	ADP
certains	certain	DET
poisons	poison	NOUN
spécifiques	spécifique	ADJ
dans	dans	ADP
les	le	DET
éléments	élément	NOUN
du	de	DET
système	système	NOUN
nerveux	nerveux	ADJ
.	.	PUNCT
On	on	PRON
sait	savoir	VERB
que	que	SCONJ
l'	le	DET
aliénation	aliénation	NOUN
est	être	AUX
souvent	souvent	ADV
Consécutive	consécutif	ADJ
aux	à	ADP
maladies	maladie	NOUN
infectieuses	infectieux	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
d'	de	ADP
ailleurs	ailleurs	ADV
on	on	PRON
peut	pouvoir	VERB
reproduire	reproduire	VERB
expérimentalement	expérimentalement	ADV
avec	avec	ADP
des	un	DET
toxiques	toxique	NOUN
tous	tout	ADJ
les	le	DET
phénomènes	phénomène	NOUN
de	de	ADP
la	le	DET
folie	folie	NOUN
.	.	PUNCT
N'	n'	ADV
est	être	AUX
-il	il	PRON
pas	pas	ADV
vraisemblable	vraisemblable	ADJ
,	,	PUNCT
dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
que	que	SCONJ
la	le	DET
rupture	rupture	NOUN
de	de	ADP
l'	le	DET
équilibre	équilibre	NOUN
mental	mental	ADJ
dans	dans	ADP
l'	le	DET
aliénation	aliénation	NOUN
tient	tenir	VERB
tout	tout	ADV
simplement	simplement	ADV
à	à	ADP
une	un	DET
perturbation	perturbation	NOUN
des	de	ADP
relations	relation	NOUN
sensori	sensori	PROPN
-	-	PUNCT
motrices	motrice	NOUN
établies	établir	VERB
dans	dans	ADP
l'	le	DET
organisme	organisme	NOUN
?	?	PUNCT
Cette	ce	DET
perturbation	perturbation	NOUN
suffirait	suffire	VERB
à	à	ADP
créer	créer	VERB
une	un	DET
espèce	espèce	NOUN
de	de	ADP
vertige	vertige	NOUN
psychique	psychique	ADJ
,	,	PUNCT
et	et	CCONJ
à	à	ADP
faire	faire	VERB
ainsi	ainsi	ADV
que	que	SCONJ
la	le	DET
mémoire	mémoire	NOUN
et	et	CCONJ
l'	le	DET
attention	attention	NOUN
perdent	perdent	ADV
contact	contact	ADJ
avec	avec	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Qu'	qu'	PRON
on	on	PRON
lise	lire	VERB
les	le	DET
descriptions	description	NOUN
données	donner	VERB
par	par	ADP
certains	certains	PRON
fous	fou	NOUN
de	de	ADP
leur	leur	DET
maladie	maladie	NOUN
naissante	naissant	ADJ
:	:	PUNCT
on	on	PRON
verra	voir	VERB
qu'	qu'	PRON
ils	il	PRON
éprouvent	éprouver	VERB
souvent	souvent	ADV
un	un	DET
sentiment	sentiment	NOUN
d'	de	ADP
étrangeté	étrangeter	VERB
ou	ou	CCONJ
,	,	PUNCT
comme	comme	SCONJ
ils	il	PRON
disent	dire	VERB
,	,	PUNCT
de	de	ADP
""""	""""	PUNCT
non-réalité	non-réalité	NOUN
""""	""""	PUNCT
,	,	PUNCT
comme	comme	ADP
si	si	SCONJ
les	le	DET
choses	chose	NOUN
perçues	percevoir	ADJ
perdaient	perdaient	NOUN
pour	pour	ADP
eux	lui	PRON
de	de	ADP
leur	leur	DET
relief	relief	NOUN
et	et	CCONJ
de	de	ADP
leur	leur	DET
solidité	solidité	NOUN
.	.	PUNCT
Si	si	SCONJ
nos	notre	DET
analyses	analyse	NOUN
sont	être	AUX
exactes	exact	ADJ
,	,	PUNCT
le	le	DET
sentiment	sentiment	NOUN
concret	concret	ADJ
que	que	SCONJ
nous	nous	PRON
avons	avoir	VERB
de	de	ADP
la	le	DET
réalité	réalité	NOUN
présente	présent	ADJ
consisterait	consister	VERB
en	en	ADP
effet	effet	NOUN
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
que	que	PRON
nous	nous	PRON
prenons	prendre	VERB
des	de	ADP
mouvements	mouvement	NOUN
effectifs	effectif	ADJ
par	par	ADP
lesquels	lequel	PRON
notre	notre	DET
organisme	organisme	NOUN
répond	répondre	VERB
naturellement	naturellement	ADV
aux	à	ADP
excitations	excitation	NOUN
;	;	PUNCT
-	-	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
là	là	ADV
où	où	PRON
les	le	DET
relations	relation	NOUN
se	se	PRON
détendent	détendre	VERB
ou	ou	CCONJ
se	se	PRON
