form	lemma	POS
"
"	"
"	SPACE
À	à	ADP
côté	côté	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Au	au	DET
-	-	NOUN
dessous	dessous	NOUN
des	de	ADP
principes	principe	NOUN
de	de	ADP
la	le	DET
spéculation	spéculation	NOUN
,	,	PUNCT
si	si	ADV
soigneusement	soigneusement	ADV
analysés	analyser	VERB
par	par	ADP
les	le	DET
philosophes	philosophe	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
ces	ce	DET
tendances	tendance	NOUN
dont	dont	PRON
on	on	PRON
a	avoir	AUX
négligé	négliger	VERB
l'	le	DET
étude	étude	NOUN
et	et	CCONJ
qui	qui	PRON
s'	se	PRON
expliquent	expliquer	VERB
simplement	simplement	ADV
par	par	ADP
la	le	DET
nécessité	nécessité	NOUN
où	où	PRON
nous	nous	PRON
sommes	être	AUX
de	de	ADP
vivre	vivre	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
en	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
d'	de	ADP
agir	agir	VERB
.	.	PUNCT
Déjà	déjà	ADV
le	le	DET
pouvoir	pouvoir	NOUN
conféré	conférer	VERB
aux	à	ADP
consciences	conscience	NOUN
individuelles	individuel	ADJ
de	de	ADP
se	se	PRON
manifester	manifester	VERB
par	par	ADP
des	un	DET
actes	acte	NOUN
exige	exiger	VERB
la	le	DET
formation	formation	NOUN
de	de	ADP
zones	zone	NOUN
matérielles	matériel	ADJ
distinctes	distincte	NOUN
qui	qui	PRON
correspondent	correspondre	VERB
respectivement	respectivement	ADV
à	à	ADP
des	un	DET
corps	corps	NOUN
vivants	vivant	ADJ
:	:	PUNCT
en	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
mon	mon	DET
propre	propre	ADJ
corps	corp	ADJ
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
par	par	ADP
analogie	analogie	NOUN
avec	avec	ADP
lui	lui	PRON
,	,	PUNCT
les	le	DET
autres	autre	ADJ
