form	lemma	POS
"
"	"
"	SPACE
Disons	dison	NOUN
-	-	PUNCT
le	le	DET
tout	tout	NOUN
de	de	ADP
suite	suite	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	VERB
pour	pour	ADP
s'	se	PRON
en	en	PRON
être	être	AUX
tenu	tenir	VERB
aux	à	ADP
formes	forme	NOUN
intermédiaires	intermédiaire	ADJ
et	et	CCONJ
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
impures	impur	ADJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
méconnu	méconnaître	VERB
la	le	DET
véritable	véritable	ADJ
nature	nature	NOUN
du	de	DET
souvenir	souvenir	NOUN
.	.	PUNCT
Au	au	DET
lieu	lieu	NOUN
de	de	ADP
dissocier	dissocier	NOUN
d'	de	ADP
abord	abord	ADV
les	le	DET
deux	deux	NUM
éléments	élément	NOUN
,	,	PUNCT
image	image	NOUN
-	-	PUNCT
souvenir	souvenir	NOUN
et	et	CCONJ
mouvement	mouvemer	VERB
,	,	PUNCT
pour	pour	ADP
chercher	chercher	VERB
ensuite	ensuite	ADV
par	par	ADP
quelle	quel	DET
série	série	NOUN
d'	de	ADP
opérations	opération	NOUN
ils	il	PRON
arrivent	arriver	VERB
,	,	PUNCT
en	en	ADP
abandonnant	abandonner	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
leur	leur	DET
pureté	pureté	NOUN
originelle	originel	ADJ
,	,	PUNCT
à	à	ADP
se	se	PRON
couler	couler	VERB
l'	le	DET
un	un	PRON
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
on	on	PRON
ne	ne	ADV
considère	considérer	VERB
que	que	SCONJ
le	le	DET
phénomène	phénomène	NOUN
mixte	mixte	VERB
qui	qui	PRON
résulte	résulte	VERB
de	de	ADP
leur	leur	DET
coalescence	coalescence	NOUN
.	.	PUNCT
Ce	ce	DET
phénomène	phénomène	NOUN
,	,	PUNCT
étant	être	AUX
mixte	mixte	NOUN
,	,	PUNCT
présente	présente	VERB
par	par	ADP
un	un	DET
côté	côté	NOUN
l'	le	DET
aspect	aspect	NOUN
d'	de	ADP
une	un	DET
habitude	habitude	NOUN
motrice	moteur	ADJ
,	,	PUNCT
par	par	ADP
l'	le	DET
autre	autre	PRON
celui	celui	VERB
d'	de	ADP
une	un	DET
image	image	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
consciemment	consciemment	ADV
localisée	localiser	VERB
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
veut	vouloir	VERB
que	que	SCONJ
ce	ce	PRON
soit	être	AUX
un	un	DET
phénomène	phénomène	NOUN
simple	simple	ADJ
.	.	PUNCT
Il	il	PRON
faudra	falloir	VERB
donc	donc	ADV
supposer	supposer	VERB
que	que	SCONJ
le	le	DET
mécanisme	mécanisme	NOUN
cérébral	cérébral	ADJ
,	,	PUNCT
médullaire	médullaire	ADJ
ou	ou	CCONJ
bulbaire	bulbaire	ADJ
,	,	PUNCT
qui	qui	PRON
sert	servir	VERB
de	de	ADP
base	base	NOUN
à	à	ADP
l'	le	DET
habitude	habitude	NOUN
motrice	moteur	ADJ
,	,	PUNCT
est	être	AUX
en	en	ADP
même	même	ADJ
temps	temps	NOUN
le	le	DET
substrat	substrat	NOUN
de	de	ADP
l'	le	DET
image	image	NOUN
consciente	conscient	ADJ
.	.	PUNCT
D'	de	ADP
où	où	PRON
l'	le	DET
étrange	étrange	NOUN
hypothèse	hypothèse	VERB
de	de	ADP
souvenirs	souvenir	NOUN
emmagasinés	emmagasiner	VERB
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
,	,	PUNCT
qui	qui	PRON
deviendraient	devenir	VERB
conscients	conscient	ADJ
par	par	ADP
un	un	DET
véritable	véritable	ADJ
miracle	miracle	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
ramèneraient	ramener	VERB
au	au	DET
passé	passé	NOUN
par	par	ADP
un	un	DET
processus	processus	NOUN
mystérieux	mystérieux	ADJ
.	.	PUNCT
Quelques	quelque	DET
-	-	PROPN
uns	uns	PROPN
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
s'	se	PRON
attachent	attacher	VERB
davantage	davantage	ADV
à	à	ADP
l'	le	DET
aspect	aspect	NOUN
conscient	conscient	NOUN
de	de	ADP
l'	le	DET
opération	opération	NOUN
et	et	CCONJ
voudraient	vouloir	VERB
y	y	PRON
voir	voir	VERB
autre	autre	ADJ
chose	chose	NOUN
qu'	que	SCONJ
un	un	DET
épiphénomène	épiphénomène	NOUN
.	.	PUNCT
Mais	mais	CCONJ
comme	comme	SCONJ
ils	il	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
commencé	commencer	VERB
par	par	ADP
isoler	isoler	VERB
la	le	DET
mémoire	mémoire	NOUN
qui	qui	PRON
retient	retenir	VERB
et	et	CCONJ
aligne	aligne	VERB
les	le	DET
répétitions	répétition	NOUN
successives	successif	ADJ
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
images	image	NOUN
-	-	PUNCT
souvenirs	souvenir	NOUN
,	,	PUNCT
comme	comme	SCONJ
ils	il	PRON
la	le	DET
confondent	confondent	ADV
avec	avec	ADP
l'	le	DET
habitude	habitude	NOUN
que	que	SCONJ
l'	le	DET
exercice	exercice	NOUN
perfectionne	perfectionn	ADJ
,	,	PUNCT
ils	il	PRON
sont	être	AUX
conduits	conduire	VERB
à	à	ADP
croire	croire	VERB
que	que	SCONJ
l'	le	DET
effet	effet	NOUN
de	de	ADP
la	le	DET
répétition	répétition	NOUN
porte	porte	VERB
sur	sur	ADP
un	un	DET
seul	seul	ADJ
et	et	CCONJ
même	même	ADJ
phénomène	phénomène	NOUN
indivisible	indivisible	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
renforcerait	renforcer	VERB
simplement	simplement	ADV
en	en	ADP
se	se	PRON
répétant	répéter	VERB
:	:	PUNCT
et	et	CCONJ
comme	comme	SCONJ
ce	ce	DET
phénomène	phénomène	NOUN
finit	finit	ADJ
visiblement	visiblement	ADV
par	par	ADP
n'	n'	ADV
être	être	AUX
qu'	qu'	ADV
une	un	DET
habitude	habitude	NOUN
motrice	moteur	ADJ
et	et	CCONJ
par	par	ADP
correspondre	correspondre	VERB
à	à	ADP
un	un	DET
mécanisme	mécanisme	NOUN
,	,	PUNCT
cérébral	cérébral	ADJ
ou	ou	CCONJ
autre	autre	ADJ
,	,	PUNCT
ils	il	PRON
sont	être	AUX
amenés	amener	VERB
,	,	PUNCT
bon	bon	ADJ
gré	gré	ADP
mal	mal	NOUN
gré	gré	ADJ
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
qu'	que	SCONJ
un	un	DET
mécanisme	mécanisme	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
était	être	AUX
dès	dès	ADP
le	le	DET
début	début	NOUN
au	au	DET
fond	fond	NOUN
de	de	ADP
l'	le	DET
image	image	NOUN
et	et	CCONJ
que	que	SCONJ
le	le	DET
cerveau	cerveau	NOUN
est	être	AUX
un	un	DET
organe	organe	NOUN
de	de	ADP
représentation	représentation	NOUN
.	.	PUNCT
Nous	nous	PRON
allons	aller	VERB
envisager	envisager	VERB
ces	ce	DET
états	état	NOUN
intermédiaires	intermédiaire	ADJ
,	,	PUNCT
et	et	CCONJ
faire	faire	VERB
dans	dans	ADP
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
la	le	DET
part	part	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
naissante	naissant	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
du	de	DET
cerveau	cerveau	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
part	part	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
indépendante	indépendant	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dir	ADJ
celle	celui	PRON
des	de	ADP
images	image	NOUN
-	-	PUNCT
souvenirs	souvenir	NOUN
.	.	PUNCT
Quels	quel	ADJ
sont	être	AUX
ces	ce	DET
états	état	NOUN
?	?	PUNCT
Étant	être	VERB
moteurs	moteurs	VERB
par	par	ADP
un	un	DET
certain	certain	ADJ
côté	côté	NOUN
,	,	PUNCT
ils	il	PRON
doivent	devoir	VERB
,	,	PUNCT
selon	selon	ADP
notre	notre	DET
hypothèse	hypothèse	NOUN
,	,	PUNCT
prolonger	prolonger	VERB
une	un	DET
perception	perception	NOUN
actuelle	actuel	ADJ
;	;	PUNCT
mais	mais	CCONJ
