form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
comprend	comprendre	VERB
alors	alors	ADV
pourquoi	pourquoi	ADV
le	le	DET
souvenir	souvenir	NOUN
ne	ne	ADV
pouvait	pouvoir	VERB
pas	pas	ADV
résulter	résulter	VERB
d'	de	ADP
un	un	DET
état	état	NOUN
cérébral	cérébral	ADJ
.	.	PUNCT
L'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
continue	continue	VERB
le	le	DET
souvenir	souvenir	NOUN
;	;	PUNCT
il	il	PRON
lui	lui	PRON
donne	donne	VERB
prise	prise	NOUN
sur	sur	ADP
le	le	DET
présent	présent	NOUN
par	par	ADP
la	le	DET
matérialité	matérialité	NOUN
qu'	que	SCONJ
il	il	PRON
lui	lui	PRON
confère	confèr	ADJ
;	;	PUNCT
mais	mais	CCONJ
le	le	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
est	être	AUX
une	un	DET
manifestation	manifestation	NOUN
spirituelle	spirituel	ADJ
.	.	PUNCT
Avec	avec	ADP
la	le	DET
mémoire	mémoire	NOUN
nous	nous	PRON
sommes	être	AUX
bien	bien	ADV
véritablement	véritablement	ADV
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
