form	lemma	POS
"
"	"
"	SPACE
1º	1º	NUM
J'	je	PRON
écoute	écoute	VERB
deux	deux	NUM
personnes	personne	NOUN
converser	converser	VERB
dans	dans	ADP
une	un	DET
langue	langue	NOUN
inconnue	inconnu	ADJ
.	.	PUNCT
Cela	cela	PRON
suffit	suffire	VERB
-il	il	PRON
pour	pour	ADP
que	que	SCONJ
je	je	PRON
les	le	DET
entende	entende	NOUN
?	?	PUNCT
Les	le	DET
vibrations	vibration	NOUN
qui	qui	PRON
m'	me	PRON
arrivent	arriver	VERB
sont	être	AUX
les	le	DET
mêmes	même	ADJ
qui	qui	PRON
frappent	frapper	VERB
leurs	leur	DET
oreilles	oreille	NOUN
.	.	PUNCT
Pourtant	pourtant	ADV
je	je	PRON
ne	ne	ADV
perçois	percevoir	VERB
qu'	que	SCONJ
un	un	DET
bruit	bruit	NOUN
confus	confus	PROPN
où	où	PRON
tous	tout	ADJ
les	le	DET
sons	son	NOUN
se	se	PRON
ressemblent	ressembler	VERB
.	.	PUNCT
Je	je	PRON
ne	ne	ADV
distingue	distingue	VERB
rien	rien	PRON
et	et	CCONJ
ne	ne	ADV
pourrais	pouvoir	VERB
rien	rien	PRON
répéter	répéter	VERB
.	.	PUNCT
Dans	dans	ADP
cette	ce	DET
même	même	ADJ
masse	masse	NOUN
sonore	sonore	ADV
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
les	le	DET
deux	deux	NUM
interlocuteurs	interlocuteur	NOUN
démêlent	démêler	VERB
des	un	DET
consonnes	consonne	NOUN
,	,	PUNCT
voyelles	voyelle	NOUN
et	et	CCONJ
syllabes	syllabe	ADJ
qui	qui	PRON
ne	ne	ADV
se	se	PRON
ressemblent	ressembler	VERB
guère	guère	ADV
,	,	PUNCT
enfin	enfin	ADV
des	un	DET
mots	mot	NOUN
distincts	distinct	ADJ
.	.	PUNCT
Entre	entre	ADP
eux	lui	PRON
et	et	CCONJ
moi	moi	PRON
,	,	PUNCT
où	où	PRON
est	être	AUX
la	le	DET
différence	différence	NOUN
?	?	PUNCT
