form	lemma	POS
"
"	"
"	SPACE
Je	je	PRON
cherche	cherche	VERB
maintenant	maintenant	ADV
comment	comment	ADV
la	le	DET
leçon	leçon	NOUN
a	avoir	AUX
été	être	AUX
apprise	apprendre	VERB
,	,	PUNCT
et	et	CCONJ
je	je	PRON
me	me	PRON
représente	représente	VERB
les	le	DET
phases	phase	NOUN
par	par	ADP
lesquelles	lequel	PRON
j'	je	PRON
ai	avoir	AUX
passé	passer	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
.	.	PUNCT
Chacune	chacun	PRON
des	de	ADP
lectures	lecture	NOUN
successives	successif	ADJ
me	me	PRON
revient	revenir	VERB
alors	alors	ADV
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
avec	avec	ADP
son	son	DET
individualité	individualité	NOUN
propre	propre	ADJ
;	;	PUNCT
je	je	PRON
la	le	DET
revois	revoi	NOUN
avec	avec	ADP
les	le	DET
circonstances	circonstance	NOUN
qui	qui	PRON
l'	le	DET
accompagnaient	accompagnaient	NOUN
et	et	CCONJ
qui	qui	PRON
l'	l'	PRON
encadrent	encadrent	ADV
encore	encore	ADV
;	;	PUNCT
elle	lui	PRON
se	se	PRON
distingue	distingue	VERB
de	de	ADP
celles	celui	PRON
qui	qui	PRON
précèdent	précéder	VERB
et	et	CCONJ
de	de	ADP
celles	celui	PRON
qui	qui	PRON
suivent	suivre	VERB
par	par	ADP
la	le	DET
place	place	NOUN
même	même	ADV
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
occupée	occuper	VERB
dans	dans	ADP
le	le	DET
temps	temps	NOUN
;	;	PUNCT
bref	bref	ADV
,	,	PUNCT
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
lectures	lecture	NOUN
repasse	repasser	VERB
devant	devant	ADP
moi	moi	PRON
comme	comme	ADP
un	un	DET
événement	événement	NOUN
déterminé	déterminer	VERB
de	de	ADP
mon	mon	DET
histoire	histoire	NOUN
.	.	PUNCT
On	on	PRON
dira	dire	VERB
encore	encore	ADV
que	que	SCONJ
ces	ce	DET
images	image	NOUN
sont	être	AUX
des	un	DET
souvenirs	souvenir	NOUN
,	,	PUNCT
qu'	que	SCONJ
elles	lui	PRON
se	se	PRON
sont	être	AUX
imprimées	imprimer	VERB
dans	dans	ADP
ma	mon	DET
mémoire	mémoire	NOUN
.	.	PUNCT
On	on	PRON
emploie	employer	VERB
les	le	DET
mêmes	même	ADJ
mots	mot	NOUN
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
.	.	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
bien	bien	ADV
de	de	ADP
la	le	DET
même	même	ADJ
chose	chose	NOUN
?	?	PUNCT
