form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
notre	notre	DET
propre	propre	ADJ
nature	nature	NOUN
,	,	PUNCT
le	le	DET
rôle	rôle	NOUN
et	et	CCONJ
la	le	DET
destination	destination	NOUN
de	de	ADP
notre	notre	DET
personne	personne	NOUN
,	,	PUNCT
demeurent	demeurer	VERB
enveloppés	envelopper	VERB
d'	de	ADP
un	un	DET
aussi	aussi	ADV
grand	grand	ADJ
mystère	mystère	NOUN
.	.	PUNCT
Car	car	CCONJ
d'	de	ADP
où	où	PRON
sortent	sortir	VERB
,	,	PUNCT
comment	comment	ADV
naissent	naissent	ADV
,	,	PUNCT
et	et	CCONJ
à	à	ADP
quoi	quoi	PRON
doivent	devoir	VERB
servir	servir	VERB
ces	ce	DET
sensations	sensation	NOUN
élémentaires	élémentaire	ADJ
,	,	PUNCT
inextensives	inextensive	NOUN
,	,	PUNCT
qui	qui	PRON
vont	aller	VERB
se	se	PRON
développer	développer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
?	?	PUNCT
Il	il	PRON
faut	falloir	VERB
les	le	PRON
poser	poser	VERB
comme	comme	ADP
autant	autant	ADV
d'	de	ADP
absolus	absolu	NOUN
,	,	PUNCT
dont	dont	PRON
on	on	PRON
ne	ne	ADV
voit	voir	VERB
ni	ni	CCONJ
l'	le	DET
origine	origine	NOUN
ni	ni	CCONJ
la	le	DET
fin	fin	NOUN
.	.	PUNCT
Et	et	CCONJ
à	à	ADP
supposer	supposer	VERB
qu'	que	SCONJ
il	il	PRON
faille	falloir	VERB
distinguer	distinguer	VERB
,	,	PUNCT
en	en	ADP
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
,	,	PUNCT
l'	le	DET
esprit	esprit	NOUN
et	et	CCONJ
le	le	DET
corps	corps	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
rien	rien	PRON
connaître	connaître	VERB
ni	ni	CCONJ
du	de	DET
corps	corps	NOUN
,	,	PUNCT
ni	ni	CCONJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
ni	ni	CCONJ
du	de	DET
rapport	rapport	NOUN
qu'	qu'	PRON
ils	il	PRON
soutiennent	soutenir	VERB
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
