form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
enfin	enfin	ADV
,	,	PUNCT
les	le	DET
centres	centre	NOUN
où	où	PRON
naissent	naître	VERB
les	le	DET
sensations	sensation	NOUN
élémentaires	élémentaire	ADJ
peuvent	pouvoir	VERB
être	être	AUX
actionnés	actionner	VERB
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
de	de	ADP
deux	deux	NUM
côtés	côté	NOUN
différents	différent	ADJ
,	,	PUNCT
par	par	ADP
devant	devant	ADP
et	et	CCONJ
par	par	ADP
derrière	derrière	NOUN
.	.	PUNCT
Par	par	ADP
devant	devant	ADP
ils	il	PRON
reçoivent	recevoir	VERB
les	le	DET
impressions	impression	NOUN
des	de	ADP
organes	organe	NOUN
des	de	ADP
sens	sens	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
réel	réel	ADJ
;	;	PUNCT
par	par	ADP
derrière	derrière	ADP
ils	il	PRON
subissent	subir	VERB
,	,	PUNCT
d'	de	ADP
intermédiaire	intermédiaire	NOUN
en	en	ADP
intermédiaire	intermédiaire	NOUN
,	,	PUNCT
l'	le	DET
influence	influence	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
virtuel	virtuel	ADJ
.	.	PUNCT
Les	le	DET
centres	centre	NOUN
d'	de	ADP
images	image	NOUN
,	,	PUNCT
s'	s'	SCONJ
ils	il	PRON
existent	exister	VERB
,	,	PUNCT
ne	ne	ADV
peuvent	pouvoir	VERB
être	être	AUX
que	que	SCONJ
les	le	DET
organes	organe	NOUN
symétriques	symétrique	ADJ
des	de	ADP
organes	organe	NOUN
des	de	ADP
sens	sens	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
ces	ce	DET
centres	centre	NOUN
sensoriels	sensoriel	ADJ
.	.	PUNCT
Ils	il	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
plus	plus	ADV
dépositaires	dépositaire	ADJ
des	de	ADP
souvenirs	souvenir	NOUN
purs	pur	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
des	un	DET
objets	objet	NOUN
virtuels	virtuel	ADJ
,	,	PUNCT
que	que	SCONJ
les	le	DET
organes	organe	NOUN
des	de	ADP
sens	sens	NOUN
ne	ne	ADV
sont	être	AUX
dépositaires	dépositaire	ADJ
des	un	DET
objets	objet	NOUN
réels	réel	ADJ
.	.	PUNCT
