form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
développement	développement	NOUN
extraordinaire	extraordinaire	ADJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
spontanée	spontaner	VERB
chez	chez	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
enfants	enfant	NOUN
tient	tenir	VERB
précisément	précisément	ADV
à	à	ADP
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
encore	encore	ADV
solidarisé	solidariser	VERB
leur	leur	DET
mémoire	mémoire	NOUN
avec	avec	ADP
leur	leur	DET
conduite	conduite	NOUN
.	.	PUNCT
Ils	il	PRON
suivent	suivre	VERB
d'	de	ADP
habitude	habitude	NOUN
l'	le	DET
impression	impression	NOUN
du	de	DET
moment	moment	NOUN
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
l'	le	DET
action	action	NOUN
ne	ne	ADV
se	se	PRON
plie	plier	VERB
pas	pas	ADV
chez	chez	ADP
eux	lui	PRON
aux	à	ADP
indications	indication	NOUN
du	de	DET
souvenir	souvenir	NOUN
,	,	PUNCT
inversement	inversement	NOUN
leurs	leur	DET
souvenirs	souvenir	NOUN
ne	ne	ADV
se	se	PRON
limitent	limiter	VERB
pas	pas	ADV
aux	à	ADP
nécessités	nécessité	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
.	.	PUNCT
Ils	il	PRON
ne	ne	ADV
semblent	sembler	VERB
retenir	retenir	VERB
avec	avec	ADP
plus	plus	ADV
de	de	ADP
facilité	facilité	NOUN
que	que	SCONJ
parce	parce	SCONJ
qu'	que	SCONJ
ils	il	PRON
se	se	PRON
rappellent	rappeler	VERB
avec	avec	ADP
moins	moins	ADV
de	de	ADP
discernement	discernement	NOUN
.	.	PUNCT
La	le	DET
diminution	diminution	NOUN
apparente	apparent	ADJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
se	se	PRON
développe	développe	VERB
,	,	PUNCT
tient	tient	ADV
donc	donc	ADV
à	à	ADP
l'	le	DET
organisation	organisation	NOUN
croissante	croissant	ADJ
des	de	ADP
souvenirs	souvenir	NOUN
avec	avec	ADP
les	le	DET
actes	acte	NOUN
.	.	PUNCT
La	le	DET
mémoire	mémoire	NOUN
consciente	conscient	ADJ
perd	perdre	VERB
ainsi	ainsi	ADV
en	en	ADP
étendue	étendre	VERB
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
gagne	gagne	VERB
en	en	ADP
force	force	NOUN
de	de	ADP
pénétration	pénétration	NOUN
:	:	PUNCT
elle	lui	PRON
avait	avoir	AUX
d'	de	ADP
abord	abord	ADV
la	le	DET
facilité	facilité	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
des	de	ADP
rêves	rêve	NOUN
,	,	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	VERB
que	que	ADV
bien	bien	ADV
réellement	réellement	ADV
elle	lui	PRON
rêvait	rêver	VERB
.	.	PUNCT
On	on	PRON
observe	observe	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
cette	ce	DET
même	même	ADJ
exagération	exagération	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
spontanée	spontaner	VERB
chez	chez	ADP
des	un	DET
hommes	homme	NOUN
dont	dont	PRON
le	le	DET
développement	développement	NOUN
intellectuel	intellectuel	ADJ
ne	ne	ADV
dépasse	dépasser	VERB
guère	guère	ADV
celui	celui	PRON
de	de	ADP
l'	le	DET
enfance	enfance	NOUN
.	.	PUNCT
Un	un	DET
missionnaire	missionnaire	NOUN
,	,	PUNCT
après	après	ADP
avoir	avoir	AUX
prêché	prêcher	VERB
un	un	DET
long	long	ADJ
sermon	sermon	NOUN
à	à	ADP
des	un	DET
sauvages	sauvage	NOUN
de	de	ADP
l'	le	DET
Afrique	Afrique	PROPN
,	,	PUNCT
vit	voir	VERB
l'	le	DET
un	un	PRON
deux	deux	NUM
le	le	PRON
répéter	répéter	VERB
textuellement	textuellement	ADV
,	,	PUNCT
avec	avec	ADP
les	le	DET
mêmes	même	ADJ
gestes	geste	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
bout	bout	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
