form	lemma	POS
"
"	"
"	SPACE
D'	de	ADP
où	où	PRON
vient	venir	VERB
qu'	que	SCONJ
on	on	PRON
méconnaît	méconnaître	VERB
ici	ici	ADV
le	le	DET
témoignage	témoignage	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
?	?	PUNCT
D'	de	ADP
où	où	PRON
vient	venir	VERB
qu'	que	SCONJ
on	on	PRON
fait	faire	VERB
du	de	DET
souvenir	souvenir	NOUN
une	un	DET
perception	perception	NOUN
plus	plus	ADV
faible	faible	ADJ
,	,	PUNCT
dont	dont	PRON
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
dire	dire	VERB
ni	ni	CCONJ
pourquoi	pourquoi	ADV
nous	nous	PRON
la	le	DET
rejetons	rejeton	NOUN
dans	dans	ADP
le	le	DET
passé	passé	NOUN
,	,	PUNCT
ni	ni	CCONJ
comment	comment	ADV
nous	nous	PRON
en	en	PRON
retrouvons	retrouver	VERB
la	le	DET
date	date	NOUN
,	,	PUNCT
ni	ni	CCONJ
de	de	ADP
quel	quel	DET
droit	droit	NOUN
elle	lui	PRON
réapparaît	réapparaître	VERB
à	à	ADP
un	un	DET
moment	moment	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
à	à	ADP
un	un	DET
autre	autre	ADJ
?	?	PUNCT
Toujours	toujours	ADV
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
oublie	oublier	VERB
la	le	DET
destination	destination	NOUN
pratique	pratique	NOUN
de	de	ADP
nos	notre	DET
états	état	NOUN
psychologiques	psychologique	ADJ
actuels	actuel	ADJ
.	.	PUNCT
On	on	PRON
fait	faire	VERB
de	de	ADP
la	le	DET
perception	perception	NOUN
une	un	DET
opération	opération	NOUN
désintéressée	désintéresser	VERB
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
une	un	DET
contemplation	contemplation	NOUN
seulement	seulement	ADV
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
ne	ne	ADV
peut	pouvoir	VERB
évidemment	évidemment	ADV
être	être	AUX
que	que	ADV
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
(	(	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
ne	ne	ADV
correspond	correspondre	VERB
pas	pas	ADV
à	à	ADP
une	un	DET
réalité	réalité	NOUN
présente	présent	ADJ
et	et	CCONJ
pressante	pressant	ADJ
)	)	PUNCT
,	,	PUNCT
souvenir	souvenir	NOUN
et	et	CCONJ
perception	perception	NOUN
deviennent	devenir	VERB
des	de	ADP
états	état	NOUN
de	de	ADP
même	même	ADJ
nature	nature	NOUN
,	,	PUNCT
entre	entre	ADP
lesquels	lequel	PRON
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
plus	plus	ADV
trouver	trouver	VERB
qu'	que	SCONJ
une	un	DET
différence	différence	NOUN
d'	de	ADP
intensité	intensité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
notre	notre	DET
présent	présent	NOUN
ne	ne	ADV
doit	devoir	VERB
pas	pas	ADV
se	se	PRON
définir	définir	VERB
ce	ce	PRON
qui	qui	PRON
est	être	AUX
plus	plus	ADV
intense	intense	NOUN
:	:	PUNCT
il	il	PRON
est	être	AUX
ce	ce	PRON
qui	qui	PRON
agit	agir	VERB
sur	sur	ADP
nous	nous	PRON
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
nous	nous	PRON
fait	faire	AUX
agir	agir	VERB
,	,	PUNCT
il	il	PRON
est	être	AUX
sensoriel	sensoriel	VERB
et	et	CCONJ
il	il	PRON
est	être	AUX
moteur	moteur	ADJ
;	;	PUNCT
-	-	PUNCT
notre	notre	DET
présent	présent	NOUN
est	être	AUX
avant	avant	ADP
tout	tout	ADJ
l'	le	DET
état	état	NOUN
de	de	ADP
notre	notre	DET
corps	corps	NOUN
.	.	PUNCT
Notre	notre	DET
passé	passé	NOUN
est	être	AUX
au	au	DET
contraire	contraire	NOUN
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
agit	agir	VERB
plus	plus	ADV
,	,	PUNCT
mais	mais	CCONJ
pourrait	pouvoir	VERB
agir	agir	VERB
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
agira	agir	VERB
en	en	ADP
s'	se	PRON
insérant	insérer	VERB
dans	dans	ADP
une	un	DET
sensation	sensation	NOUN
présente	présent	ADJ
dont	dont	PRON
il	il	PRON
empruntera	emprunter	VERB
la	le	DET
vitalité	vitalité	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
au	au	DET
moment	moment	NOUN
où	où	PRON
le	le	DET
souvenir	souvenir	NOUN
s'	se	PRON
actualise	actualise	VERB
ainsi	ainsi	ADV
en	en	ADP
agissant	agir	VERB
,	,	PUNCT
il	il	PRON
cesse	cesse	VERB
d'	de	ADP
être	être	AUX
souvenir	souvenir	VERB
,	,	PUNCT
il	il	PRON
redevient	redevenir	VERB
perception	perception	NOUN
.	.	PUNCT
