form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
ces	ce	DET
diverses	divers	ADJ
considérations	considération	NOUN
sur	sur	ADP
la	le	DET
vie	vie	NOUN
mentale	mental	ADJ
inférieure	inférieur	ADJ
découlerait	découler	VERB
une	un	DET
certaine	certain	ADJ
conception	conception	NOUN
de	de	ADP
l'	le	DET
équilibre	équilibre	NOUN
intellectuel	intellectuel	ADJ
.	.	PUNCT
Cet	ce	DET
équilibre	équilibre	NOUN
ne	ne	ADV
sera	être	AUX
évidemment	évidemment	ADV
faussé	faussé	ADV
que	que	SCONJ
par	par	ADP
la	le	DET
perturbation	perturbation	NOUN
des	de	ADP
éléments	élément	NOUN
qui	qui	PRON
lui	lui	PRON
servent	servir	VERB
de	de	ADP
matière	matière	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
saurait	savoir	VERB
être	être	AUX
question	question	NOUN
ici	ici	ADV
d'	de	ADP
aborder	aborder	VERB
les	le	DET
problèmes	problème	NOUN
de	de	ADP
pathologie	pathologie	NOUN
mentale	mental	ADJ
:	:	PUNCT
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
cependant	cependant	ADV
les	le	PRON
éluder	éluder	VERB
entièrement	entièrement	ADV
,	,	PUNCT
puisque	puisque	SCONJ
nous	nous	PRON
cherchons	chercher	VERB
à	à	ADP
déterminer	déterminer	VERB
la	le	DET
relation	relation	NOUN
exacte	exact	ADJ
du	de	DET
corps	corps	NOUN
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
