form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
allons	aller	VERB
revenir	revenir	VERB
,	,	PUNCT
pour	pour	ADP
simplifier	simplifier	VERB
l'	le	DET
exposition	exposition	NOUN
,	,	PUNCT
au	au	DET
sens	sens	NOUN
de	de	ADP
la	le	DET
vue	vue	NOUN
que	que	PRON
nous	nous	PRON
avions	avoir	AUX
choisi	choisir	VERB
comme	comme	ADP
exemple	exemple	NOUN
.	.	PUNCT
On	on	PRON
se	se	PRON
donne	donne	VERB
d'	de	ADP
ordinaire	ordinaire	VERB
des	de	ADP
sensations	sensation	NOUN
élémentaires	élémentaire	ADJ
,	,	PUNCT
correspondant	correspondre	VERB
aux	à	ADP
impressions	impression	NOUN
reçues	recevoir	VERB
par	par	ADP
les	le	DET
cônes	cône	NOUN
et	et	CCONJ
bâtonnets	bâtonnets	VERB
de	de	ADP
la	le	DET
rétine	rétine	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
avec	avec	ADP
ces	ce	DET
sensations	sensation	NOUN
qu'	qu'	PRON
on	on	PRON
va	aller	VERB
reconstituer	reconstituer	VERB
la	le	DET
perception	perception	NOUN
visuelle	visuel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
d'	de	ADP
abord	abord	ADV
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
une	un	DET
rétine	rétine	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
en	en	PRON
a	avoir	VERB
deux	deux	NUM
.	.	PUNCT
Il	il	PRON
faudra	falloir	VERB
donc	donc	ADV
expliquer	expliquer	VERB
comment	comment	ADV
deux	deux	NUM
sensations	sensation	NOUN
,	,	PUNCT
supposées	supposée	NOUN
distinctes	distinct	ADJ
,	,	PUNCT
se	se	PRON
fondent	fondre	VERB
en	en	ADP
une	un	DET
perception	perception	NOUN
unique	unique	ADJ
,	,	PUNCT
répondant	répondre	VERB
à	à	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
un	un	DET
point	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
