form	lemma	POS
"
"	"
"	SPACE
VIII	viii	ADJ
.	.	PUNCT
-	-	PUNCT
Nous	nous	PRON
n'	n'	ADV
avions	avoir	AUX
pas	pas	ADV
à	à	ADP
explorer	explorer	VERB
ce	ce	DET
domaine	domaine	NOUN
.	.	PUNCT
Placés	placer	VERB
au	au	DET
confluent	confluent	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
désireux	désireux	ADJ
avant	avant	ADP
tout	tout	ADV
de	de	ADP
les	le	PRON
voir	voir	VERB
couler	couler	VERB
l'	le	DET
un	un	PRON
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
devions	devoir	VERB
retenir	retenir	VERB
de	de	ADP
la	le	DET
spontanéité	spontanéité	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
que	que	SCONJ
son	son	DET
point	point	NOUN
de	de	ADP
jonction	jonction	NOUN
avec	avec	ADP
un	un	DET
mécanisme	mécanisme	NOUN
corporel	corporel	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
nous	nous	PRON
avons	avoir	AUX
pu	pouvoir	VERB
assister	assister	VERB
au	au	DET
phénomène	phénomène	NOUN
de	de	ADP
l'	le	DET
association	association	NOUN
des	de	ADP
idées	idée	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
la	le	DET
naissance	naissance	NOUN
des	de	ADP
idées	idée	NOUN
générales	général	ADJ
les	le	DET
plus	plus	ADV
simples	simple	ADJ
.	.	PUNCT
