form	lemma	POS
"
"	"
"	SPACE
Ce	ce	DET
troisième	troisième	ADJ
argument	argument	NOUN
se	se	PRON
tire	tire	VERB
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
passe	passer	VERB
,	,	PUNCT
par	par	ADP
degrés	degré	NOUN
insensibles	insensible	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
état	état	NOUN
représentatif	représentatif	ADJ
,	,	PUNCT
qui	qui	PRON
occupe	occupe	VERB
de	de	ADP
l'	le	DET
espace	espace	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
affectif	affectif	ADJ
qui	qui	PRON
paraît	paraître	VERB
inétendu	inétendu	VERB
.	.	PUNCT
De	de	ADP
là	là	ADV
on	on	PRON
conclut	conclure	VERB
à	à	ADP
l'	le	DET
inextension	inextension	NOUN
naturelle	naturel	ADJ
et	et	CCONJ
nécessaire	nécessaire	ADJ
de	de	ADP
toute	tout	DET
sensation	sensation	NOUN
,	,	PUNCT
l'	le	DET
étendue	étendue	NOUN
s'	se	PRON
ajoutant	ajouter	VERB
à	à	ADP
la	le	DET
sensation	sensation	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
processus	processus	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
consistant	consister	VERB
dans	dans	ADP
une	un	DET
extériorisation	extériorisation	NOUN
d'	de	ADP
états	état	NOUN
internes	interne	ADJ
.	.	PUNCT
Le	le	DET
psychologue	psychologue	NOUN
part	part	NOUN
en	en	ADP
effet	effet	NOUN
de	de	ADP
son	son	DET
corps	corps	NOUN
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
les	le	DET
impressions	impression	NOUN
reçues	recevoir	VERB
à	à	ADP
la	le	DET
périphérie	périphérie	NOUN
de	de	ADP
ce	ce	DET
corps	corps	NOUN
lui	lui	PRON
semblent	sembler	VERB
suffire	suffir	ADJ
à	à	ADP
la	le	DET
reconstitution	reconstitution	NOUN
de	de	ADP
l'	le	DET
univers	univers	NOUN
