form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
approfondissant	approfondir	VERB
maintenant	maintenant	ADV
ces	ce	DET
deux	deux	NUM
théories	théorie	NOUN
adverses	adverse	ADJ
,	,	PUNCT
on	on	PRON
leur	leur	PRON
découvrirait	découvrir	VERB
un	un	DET
postulat	postulat	NOUN
commun	commun	ADJ
:	:	PUNCT
elles	lui	PRON
supposent	supposer	VERB
,	,	PUNCT
l'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
que	que	PRON
nous	nous	PRON
partons	partir	VERB
de	de	ADP
la	le	DET
perception	perception	NOUN
d'	de	ADP
objets	objet	NOUN
individuels	individuel	ADJ
.	.	PUNCT
La	le	DET
première	premier	ADJ
compose	compose	VERB
le	le	DET
genre	genre	NOUN
par	par	ADP
une	un	DET
énumération	énumération	NOUN
;	;	PUNCT
la	le	DET
seconde	second	ADJ
le	le	DET
dégage	dégage	NOUN
par	par	ADP
une	un	DET
analyse	analyse	NOUN
;	;	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	VERB
sur	sur	ADP
des	un	DET
individus	individu	NOUN
,	,	PUNCT
considérés	considérer	VERB
comme	comme	ADP
autant	autant	ADV
de	de	ADP
réalités	réalité	NOUN
données	donné	ADJ
à	à	ADP
l'	le	DET
intuition	intuition	NOUN
immédiate	immédiat	ADJ
,	,	PUNCT
que	que	SCONJ
portent	porter	VERB
l'	le	DET
analyse	analyse	NOUN
et	et	CCONJ
l'	le	DET
énumération	énumération	NOUN
.	.	PUNCT
Voilà	voilà	VERB
le	le	DET
postulat	postulat	NOUN
.	.	PUNCT
En	en	ADP
dépit	dépit	NOUN
de	de	ADP
son	son	DET
évidence	évidence	NOUN
apparente	apparent	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
est	être	AUX
ni	ni	CCONJ
vraisemblable	vraisemblable	ADJ
ni	ni	CCONJ
conforme	conforme	ADJ
aux	à	ADP
faits	fait	NOUN
.	.	PUNCT
