form	lemma	POS
"
"	"
"	SPACE
I.	I.	PROPN
Les	le	DET
deux	deux	NUM
formes	forme	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
-	-	PUNCT
J'	je	PRON
étudie	étudier	VERB
une	un	DET
leçon	leçon	NOUN
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
l'	le	DET
apprendre	apprendre	NOUN
par	par	ADP
cœur	cœur	NOUN
je	je	PRON
la	le	DET
lis	lis	NOUN
d'	de	ADP
abord	abord	NOUN
en	en	ADP
scandant	scander	VERB
chaque	chaque	DET
vers	vers	PROPN
;	;	PUNCT
je	je	PRON
la	le	DET
répète	répèt	ADJ
ensuite	ensuite	ADV
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
de	de	ADP
fois	fois	NOUN
.	.	PUNCT
A	a	NOUN
chaque	chaque	DET
lecture	lecture	NOUN
nouvelle	nouvelle	VERB
un	un	DET
progrès	progrès	NOUN
s'	se	PRON
accomplit	accomplir	VERB
;	;	PUNCT
les	le	DET
mots	mot	NOUN
se	se	PRON
lient	lier	VERB
de	de	ADP
mieux	mieux	ADV
en	en	ADP
mieux	mieux	ADV
;	;	PUNCT
ils	il	PRON
finissent	finir	VERB
par	par	ADP
s'	se	PRON
organiser	organiser	VERB
ensemble	ensemble	NOUN
.	.	PUNCT
A	a	NOUN
ce	ce	DET
moment	moment	NOUN
précis	précis	ADJ
je	je	PRON
sais	savoir	VERB
ma	mon	DET
leçon	leçon	NOUN
par	par	ADP
cœur	cœur	NOUN
;	;	PUNCT
on	on	PRON
dit	dire	VERB
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
devenue	devenir	VERB
souvenir	souvenir	VERB
,	,	PUNCT
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
est	être	AUX
imprimée	imprimer	VERB
dans	dans	ADP
ma	mon	DET
mémoire	mémoire	NOUN
.	.	PUNCT
