form	lemma	POS
"
"	"
"	SPACE
La	le	DET
raison	raison	NOUN
en	en	PRON
est	être	AUX
précisément	précisément	ADV
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
obstine	obstine	VERB
à	à	ADP
ne	ne	ADV
trouver	trouver	VERB
qu'	que	SCONJ
une	un	DET
différence	différence	NOUN
de	de	ADP
degré	degré	PROPN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
de	de	ADP
nature	nature	NOUN
,	,	PUNCT
entre	entre	ADP
les	le	DET
sensations	sensation	NOUN
actuelles	actuel	ADJ
et	et	CCONJ
le	le	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
.	.	PUNCT
La	le	DET
différence	différence	NOUN
,	,	PUNCT
selon	selon	ADP
nous	nous	PRON
,	,	PUNCT
est	être	AUX
radicale	radical	ADJ
.	.	PUNCT
Mes	mon	DET
sensations	sensation	NOUN
actuelles	actuel	ADJ
sont	être	AUX
ce	ce	PRON
qui	qui	PRON
occupe	occupe	VERB
des	de	ADP
portions	portion	NOUN
déterminées	déterminer	VERB
de	de	ADP
la	le	DET
superficie	superficie	NOUN
de	de	ADP
mon	mon	DET
corps	corps	NOUN
;	;	PUNCT
le	le	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
n'	n'	ADV
intéresse	intéresse	VERB
aucune	aucun	DET
partie	partie	NOUN
de	de	ADP
mon	mon	DET
corps	corps	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
il	il	PRON
engendrera	engendrer	VERB
des	un	DET
sensations	sensation	NOUN
en	en	ADP
se	se	PRON
matérialisant	matérialiser	VERB
;	;	PUNCT
mais	mais	CCONJ
à	à	ADP
ce	ce	DET
moment	moment	NOUN
précis	précis	ADJ
il	il	PRON
cessera	cesser	VERB
d'	de	ADP
être	être	AUX
souvenir	souvenir	VERB
pour	pour	ADP
passer	passer	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
chose	chose	NOUN
présente	présent	ADJ
,	,	PUNCT
actuellement	actuellement	ADV
vécue	vivre	VERB
;	;	PUNCT
et	et	CCONJ
je	je	PRON
ne	ne	ADV
lui	lui	PRON
restituerai	restituer	VERB
son	son	DET
caractère	caractère	NOUN
de	de	ADP
souvenir	souvenir	VERB
qu'	que	SCONJ
en	en	ADP
me	me	PRON
reportant	reporter	VERB
à	à	ADP
l'	le	DET
opération	opération	NOUN
par	par	ADP
laquelle	lequel	PRON
je	je	PRON
l'	l'	PRON
ai	avoir	AUX
évoqué	évoquer	VERB
,	,	PUNCT
virtuel	virtuel	ADJ
,	,	PUNCT
du	de	DET
fond	fond	NOUN
de	de	ADP
mon	mon	DET
passé	passé	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
justement	justement	ADV
parce	parce	SCONJ
que	que	SCONJ
je	je	PRON
l'	l'	PRON
aurai	avoir	VERB
rendu	rendre	VERB
actif	actif	ADJ
qu'	que	SCONJ
il	il	PRON
sera	être	AUX
devenu	devenir	VERB
actuel	actuel	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dir	ADJ
sensation	sensation	NOUN
capable	capable	ADJ
de	de	ADP
provoquer	provoquer	VERB
des	un	DET
mouvements	mouvement	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
la	le	DET
plupart	plupart	NOUN
des	de	ADP
psychologues	psychologue	NOUN
ne	ne	ADV
voient	voir	VERB
dans	dans	ADP
le	le	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
qu'	que	SCONJ
une	un	DET
perception	perception	NOUN
plus	plus	ADV
faible	faible	ADJ
,	,	PUNCT
un	un	DET
ensemble	ensemble	NOUN
de	de	ADP
sensations	sensation	NOUN
naissantes	naissant	ADJ
.	.	PUNCT
Ayant	avoir	AUX
ainsi	ainsi	ADV
effacé	effacer	VERB
,	,	PUNCT
par	par	ADP
avance	avance	NOUN
,	,	PUNCT
toute	tout	DET
différence	différence	NOUN
de	de	ADP
nature	nature	NOUN
entre	entre	ADP
la	le	DET
sensation	sensation	NOUN
et	et	CCONJ
le	le	DET
souvenir	souvenir	NOUN
,	,	PUNCT
ils	il	PRON
sont	être	AUX
conduits	conduire	VERB
par	par	ADP
la	le	DET
logique	logique	NOUN
de	de	ADP
leur	leur	DET
hypothèse	hypothèse	NOUN
à	à	ADP
matérialiser	matérialiser	VERB
le	le	DET
souvenir	souvenir	NOUN
et	et	CCONJ
à	à	ADP
idéaliser	idéaliser	VERB
la	le	DET
sensation	sensation	NOUN
.	.	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
du	de	DET
souvenir	souvenir	NOUN
?	?	PUNCT
Ils	il	PRON
ne	ne	ADV
l'	le	DET
aperçoivent	aperçoivent	NOUN
que	que	SCONJ
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
image	image	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
déjà	déjà	ADV
incarné	incarner	VERB
dans	dans	ADP
des	un	DET
sensations	sensation	NOUN
naissantes	naissant	ADJ
.	.	PUNCT
Lui	lui	PRON
ayant	avoir	AUX
